Last updated: 2024-05-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | horizon3ai                     |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | c0d3cr4f73r                    |          22 |
|   30 | knqyf263                       |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | jet-pentest                    |          21 |
|   33 | corelight                      |          21 |
|   34 | tafamace                       |          21 |
|   35 | d0rb                           |          21 |
|   36 | jakabakos                      |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | crypticdante                   |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | c1ph3rm4st3r                   |          20 |
|   41 | actuator                       |          20 |
|   42 | likescam                       |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | puckiestyle                    |          19 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | CrackerCat                     |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | jra89                          |          15 |
|   51 | Cappricio-Securities           |          15 |
|   52 | iveresk                        |          15 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | bypazs                         |          14 |
|   57 | sajaljat                       |          14 |
|   58 | Mr-xn                          |          14 |
|   59 | CKevens                        |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | cyberharsh                     |          13 |
|   62 | bazad                          |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | ThatNotEasy                    |          12 |
|   68 | orangmuda                      |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | Udyz                           |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | W01fh4cker                     |          12 |
|   74 | ColdFusionX                    |          12 |
|   75 | k4u5h41                        |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | motikan2010                    |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | 10cks                          |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | TraiLeR2                       |          11 |
|   83 | afine-com                      |          11 |
|   84 | trustcves                      |          11 |
|   85 | Jeromeyoung                    |          11 |
|   86 | BurakSevben                    |          11 |
|   87 | G01d3nW01f                     |          10 |
|   88 | synacktiv                      |          10 |
|   89 | dnr6419                        |          10 |
|   90 | Exploitables                   |          10 |
|   91 | bb33bb                         |          10 |
|   92 | 0xDeku                         |          10 |
|   93 | 0xkasra                        |          10 |
|   94 | ahrixia                        |          10 |
|   95 | brianwrf                       |          10 |
|   96 | AgainstTheLight                |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | hev0x                          |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | war4uthor                      |          10 |
|  101 | JacobEbben                     |          10 |
|  102 | gmh5225                        |          10 |
|  103 | MaherAzzouzi                   |          10 |
|  104 | j4k0m                          |          10 |
|  105 | securifera                     |          10 |
|  106 | Pari-Malam                     |          10 |
|  107 | marcinguy                      |          10 |
|  108 | twseptian                      |          10 |
|  109 | expFlash                       |          10 |
|  110 | b0marek                        |          10 |
|  111 | SpiralBL0CK                    |          10 |
|  112 | CN016                          |          10 |
|  113 | 0xConstant                     |          10 |
|  114 | mhaskar                        |          10 |
|  115 | passwa11                       |           9 |
|  116 | yanissec                       |           9 |
|  117 | scopion                        |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | MzzdToT                        |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | jiansiting                     |           9 |
|  123 | nanaao                         |           9 |
|  124 | k8gege                         |           9 |
|  125 | antx-code                      |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | HoangKien1020                  |           9 |
|  128 | ersinerenler                   |           9 |
|  129 | Ki11i0n4ir3                    |           9 |
|  130 | nth347                         |           9 |
|  131 | jbaines-r7                     |           9 |
|  132 | Osyanina                       |           9 |
|  133 | jptr218                        |           9 |
|  134 | Henry4E36                      |           9 |
|  135 | BabyTeam1024                   |           9 |
|  136 | adhikara13                     |           9 |
|  137 | SECFORCE                       |           9 |
|  138 | kh4sh3i                        |           9 |
|  139 | exploitwritter                 |           8 |
|  140 | Wh04m1001                      |           8 |
|  141 | numanturle                     |           8 |
|  142 | h3v0x                          |           8 |
|  143 | superzerosec                   |           8 |
|  144 | scabench                       |           8 |
|  145 | Y4er                           |           8 |
|  146 | ohnonoyesyes                   |           8 |
|  147 | andripwn                       |           8 |
|  148 | fengjixuchui                   |           8 |
|  149 | hessandrew                     |           8 |
|  150 | nobodyatall648                 |           8 |
|  151 | 1337g                          |           8 |
|  152 | mr-r3b00t                      |           8 |
|  153 | yaunsky                        |           8 |
|  154 | veritas501                     |           8 |
|  155 | ally-petitt                    |           8 |
|  156 | Ridter                         |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | random-robbie                  |           8 |
|  159 | leekenghwa                     |           8 |
|  160 | ly4k                           |           8 |
|  161 | chenaotian                     |           8 |
|  162 | Alaatk                         |           8 |
|  163 | gbrsh                          |           8 |
|  164 | mind2hex                       |           8 |
|  165 | hktalent                       |           8 |
|  166 | TaroballzChen                  |           8 |
|  167 | shubham0d                      |           8 |
|  168 | zhzyker                        |           8 |
|  169 | PyterSmithDarkGhost            |           8 |
|  170 | Jenderal92                     |           8 |
|  171 | truonghuuphuc                  |           8 |
|  172 | C1ph3rX13                      |           8 |
|  173 | JawadPy                        |           8 |
|  174 | fuzzlove                       |           7 |
|  175 | edsonjt81                      |           7 |
|  176 | wh-gov                         |           7 |
|  177 | Snorlyd                        |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | lolminerxmrig                  |           7 |
|  180 | yoryio                         |           7 |
|  181 | B1anda0                        |           7 |
|  182 | m3ssap0                        |           7 |
|  183 | Fa1c0n35                       |           7 |
|  184 | ComparedArray                  |           7 |
|  185 | avboy1337                      |           7 |
|  186 | Stuub                          |           7 |
|  187 | EkamSinghWalia                 |           7 |
|  188 | BishopFox                      |           7 |
