Last updated: 2023-03-15 09:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          30 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          15 |
|   24 | puckiestyle                    |          15 |
|   25 | bigzooooz                      |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | mightysai1997                  |          12 |
|   31 | Udyz                           |          12 |
|   32 | dorkerdevil                    |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | k4u5h41                        |          11 |
|   37 | Mesh3l911                      |          11 |
|   38 | Mr-xn                          |          11 |
|   39 | Malwareman007                  |          11 |
|   40 | CrackerCat                     |          11 |
|   41 | bypazs                         |          11 |
|   42 | iveresk                        |          11 |
|   43 | bazad                          |          11 |
|   44 | horizon3ai                     |          11 |
|   45 | marcinguy                      |          10 |
|   46 | securifera                     |          10 |
|   47 | brianwrf                       |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | mhaskar                        |          10 |
|   53 | dnr6419                        |          10 |
|   54 | twseptian                      |          10 |
|   55 | scopion                        |           9 |
|   56 | Henry4E36                      |           9 |
|   57 | jiansiting                     |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | Osyanina                       |           9 |
|   63 | h3v0x                          |           8 |
|   64 | mauricelambert                 |           8 |
|   65 | gmh5225                        |           8 |
|   66 | Ridter                         |           8 |
|   67 | 1337g                          |           8 |
|   68 | hessandrew                     |           8 |
|   69 | PyterSmithDarkGhost            |           8 |
|   70 | j4k0m                          |           8 |
|   71 | k8gege                         |           8 |
|   72 | ly4k                           |           8 |
|   73 | shubham0d                      |           8 |
|   74 | Halcy0nic                      |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | hadrian3689                    |           8 |
|   77 | tarantula-team                 |           8 |
|   78 | synacktiv                      |           8 |
|   79 | yaunsky                        |           8 |
|   80 | MaherAzzouzi                   |           8 |
|   81 | random-robbie                  |           8 |
|   82 | andripwn                       |           8 |
|   83 | motikan2010                    |           8 |
|   84 | zhzyker                        |           8 |
|   85 | nanaao                         |           8 |
|   86 | antx-code                      |           8 |
|   87 | Y4er                           |           8 |
|   88 | numanturle                     |           8 |
|   89 | ze0r                           |           7 |
|   90 | s-index                        |           7 |
|   91 | chenaotian                     |           7 |
|   92 | masahiro331                    |           7 |
|   93 | kh4sh3i                        |           7 |
|   94 | TaroballzChen                  |           7 |
|   95 | superzerosec                   |           7 |
|   96 | Inplex-sys                     |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | Jeromeyoung                    |           7 |
|   99 | 0xf4n9x                        |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | sharmasandeepkr                |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | forse01                        |           7 |
|  107 | r3dxpl0it                      |           7 |
|  108 | B1anda0                        |           7 |
|  109 | opsxcq                         |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | BabyTeam1024                   |           7 |
|  112 | Snorlyd                        |           7 |
