Last updated: 2023-07-24 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | sahiloj                        |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | cyberharsh                     |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | RandomRobbieBF                 |          13 |
|   43 | bazad                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | ludy-dev                       |          12 |
|   46 | orangmuda                      |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | Udyz                           |          12 |
|   49 | CKevens                        |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | p0dalirius                     |          11 |
|   52 | Halcy0nic                      |          11 |
|   53 | iveresk                        |          11 |
|   54 | k4u5h41                        |          11 |
|   55 | Mesh3l911                      |          11 |
|   56 | twseptian                      |          10 |
|   57 | dnr6419                        |          10 |
|   58 | securifera                     |          10 |
|   59 | 0xkasra                        |          10 |
|   60 | j4k0m                          |          10 |
|   61 | AgainstTheLight                |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | marcinguy                      |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | war4uthor                      |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | 0xConstant                     |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | brianwrf                       |          10 |
|   70 | Exploitables                   |          10 |
|   71 | expFlash                       |          10 |
|   72 | mhaskar                        |          10 |
|   73 | tucommenceapousser             |          10 |
|   74 | antx-code                      |           9 |
|   75 | SECFORCE                       |           9 |
|   76 | HoangKien1020                  |           9 |
|   77 | MzzdToT                        |           9 |
|   78 | jbaines-r7                     |           9 |
|   79 | motikan2010                    |           9 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | Ko-kn3t                        |           9 |
|   82 | nanaao                         |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | 0vercl0k                       |           9 |
|   85 | k8gege                         |           9 |
|   86 | synacktiv                      |           9 |
|   87 | scopion                        |           9 |
|   88 | Henry4E36                      |           9 |
|   89 | jiansiting                     |           9 |
|   90 | MaherAzzouzi                   |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | Osyanina                       |           9 |
|   93 | jptr218                        |           9 |
|   94 | gmh5225                        |           9 |
|   95 | BabyTeam1024                   |           9 |
|   96 | shubham0d                      |           8 |
|   97 | tarantula-team                 |           8 |
|   98 | hessandrew                     |           8 |
|   99 | Ridter                         |           8 |
|  100 | ohnonoyesyes                   |           8 |
|  101 | andripwn                       |           8 |
|  102 | Y4er                           |           8 |
|  103 | veritas501                     |           8 |
|  104 | yaunsky                        |           8 |
|  105 | zhzyker                        |           8 |
|  106 | K3ysTr0K3R                     |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | numanturle                     |           8 |
|  109 | TaroballzChen                  |           8 |
|  110 | nobodyatall648                 |           8 |
|  111 | superzerosec                   |           8 |
