Last updated: 2024-04-30 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | knqyf263                       |          22 |
|   30 | horizon3ai                     |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | tafamace                       |          21 |
|   33 | corelight                      |          21 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | crypticdante                   |          20 |
|   38 | likescam                       |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | actuator                       |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | jakabakos                      |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | CKevens                        |          14 |
|   51 | iveresk                        |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | sajaljat                       |          14 |
|   55 | Mr-xn                          |          14 |
|   56 | bypazs                         |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | CrackerCat                     |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | bazad                          |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | ThatNotEasy                    |          12 |
|   67 | Udyz                           |          12 |
|   68 | ZephrFish                      |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | afine-com                      |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | trustcves                      |          11 |
|   83 | Jeromeyoung                    |          11 |
|   84 | Pari-Malam                     |          10 |
|   85 | dnr6419                        |          10 |
|   86 | asepsaepdin                    |          10 |
|   87 | MaherAzzouzi                   |          10 |
|   88 | twseptian                      |          10 |
|   89 | G01d3nW01f                     |          10 |
|   90 | synacktiv                      |          10 |
|   91 | brianwrf                       |          10 |
|   92 | marcinguy                      |          10 |
|   93 | ahrixia                        |          10 |
|   94 | SpiralBL0CK                    |          10 |
|   95 | securifera                     |          10 |
|   96 | gmh5225                        |          10 |
|   97 | 0xkasra                        |          10 |
|   98 | CN016                          |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | j4k0m                          |          10 |
|  101 | JacobEbben                     |          10 |
|  102 | war4uthor                      |          10 |
|  103 | hev0x                          |          10 |
|  104 | 0xDeku                         |          10 |
|  105 | expFlash                       |          10 |
|  106 | mhaskar                        |          10 |
|  107 | bb33bb                         |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | b0marek                        |          10 |
|  110 | W01fh4cker                     |          10 |
|  111 | im-hanzou                      |          10 |
|  112 | Exploitables                   |          10 |
|  113 | BabyTeam1024                   |           9 |
|  114 | yanissec                       |           9 |
|  115 | ersinerenler                   |           9 |
|  116 | jiansiting                     |           9 |
|  117 | jptr218                        |           9 |
|  118 | k8gege                         |           9 |
|  119 | nanaao                         |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | adhikara13                     |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | Osyanina                       |           9 |
|  124 | antx-code                      |           9 |
|  125 | jbaines-r7                     |           9 |
|  126 | Henry4E36                      |           9 |
|  127 | HoangKien1020                  |           9 |
|  128 | Sunqiz                         |           9 |
|  129 | nth347                         |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | Ki11i0n4ir3                    |           9 |
|  132 | scopion                        |           9 |
|  133 | mauricelambert                 |           9 |
|  134 | kh4sh3i                        |           9 |
|  135 | Ko-kn3t                        |           9 |
|  136 | PyterSmithDarkGhost            |           8 |
|  137 | gbrsh                          |           8 |
|  138 | random-robbie                  |           8 |
|  139 | mind2hex                       |           8 |
|  140 | scabench                       |           8 |
|  141 | ohnonoyesyes                   |           8 |
|  142 | Ridter                         |           8 |
|  143 | andripwn                       |           8 |
|  144 | ally-petitt                    |           8 |
|  145 | Wh04m1001                      |           8 |
|  146 | C1ph3rX13                      |           8 |
|  147 | shubham0d                      |           8 |
|  148 | exploitwritter                 |           8 |
|  149 | veritas501                     |           8 |
|  150 | hessandrew                     |           8 |
|  151 | nobodyatall648                 |           8 |
|  152 | zhzyker                        |           8 |
|  153 | 1337g                          |           8 |
|  154 | JawadPy                        |           8 |
|  155 | superzerosec                   |           8 |
|  156 | yaunsky                        |           8 |
|  157 | hktalent                       |           8 |
|  158 | tarantula-team                 |           8 |
|  159 | Jenderal92                     |           8 |
|  160 | mr-r3b00t                      |           8 |
|  161 | h3v0x                          |           8 |
|  162 | leekenghwa                     |           8 |
|  163 | Y4er                           |           8 |
|  164 | passwa11                       |           8 |
|  165 | TaroballzChen                  |           8 |
|  166 | numanturle                     |           8 |
|  167 | ly4k                           |           8 |
|  168 | chenaotian                     |           8 |
|  169 | KosukeShimofuji                |           7 |
|  170 | miko550                        |           7 |
|  171 | forse01                        |           7 |
|  172 | ASkyeye                        |           7 |
|  173 | shanika04                      |           7 |
|  174 | anldori                        |           7 |
|  175 | masahiro331                    |           7 |
|  176 | fengjixuchui                   |           7 |
|  177 | Arajawat007                    |           7 |
|  178 | EkamSinghWalia                 |           7 |
|  179 | yoryio                         |           7 |
|  180 | febinrev                       |           7 |
|  181 | B1anda0                        |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | pyn3rd                         |           7 |
|  184 | Snorlyd                        |           7 |
|  185 | faisalfs10x                    |           7 |
|  186 | dwisiswant0                    |           7 |
|  187 | Inplex-sys                     |           7 |
|  188 | r3dxpl0it                      |           7 |
