Last updated: 2023-12-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | geraldoalcantara               |          31 |
|   16 | ShaikUsaf                      |          30 |
|   17 | hshivhare67                    |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | jet-pentest                    |          20 |
|   27 | likescam                       |          20 |
|   28 | corelight                      |          20 |
|   29 | crypticdante                   |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | mbadanoiu                      |          19 |
|   32 | sahiloj                        |          18 |
|   33 | mpgn                           |          18 |
|   34 | horizon3ai                     |          18 |
|   35 | K3ysTr0K3R                     |          17 |
|   36 | puckiestyle                    |          17 |
|   37 | bigzooooz                      |          16 |
|   38 | Malwareman007                  |          16 |
|   39 | tucommenceapousser             |          16 |
|   40 | jra89                          |          15 |
|   41 | bypazs                         |          14 |
|   42 | 0x00-0x00                      |          14 |
|   43 | bazad                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | iveresk                        |          13 |
|   49 | cyberharsh                     |          13 |
|   50 | CrackerCat                     |          13 |
|   51 | huzaifahussain98               |          13 |
|   52 | timb-machine-mirrors           |          13 |
|   53 | hadrian3689                    |          12 |
|   54 | d0rb                           |          12 |
|   55 | Udyz                           |          12 |
|   56 | orangmuda                      |          12 |
|   57 | ludy-dev                       |          12 |
|   58 | ColdFusionX                    |          12 |
|   59 | mightysai1997                  |          12 |
|   60 | uthrasri                       |          12 |
|   61 | jakabakos                      |          12 |
|   62 | CKevens                        |          12 |
|   63 | p0dalirius                     |          11 |
|   64 | ZephrFish                      |          11 |
|   65 | WhiteOwl-Pub                   |          11 |
|   66 | TraiLeR2                       |          11 |
|   67 | nitipoom-jar                   |          11 |
|   68 | Mesh3l911                      |          11 |
|   69 | k4u5h41                        |          11 |
|   70 | CN016                          |          10 |
