Last updated: 2025-10-28 09:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         116 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | B1ack4sh                            |          50 |
|   10 | trhacknon                           |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | K3ysTr0K3R                          |          34 |
|   26 | geraldoalcantara                    |          34 |
|   27 | SpiralBL0CK                         |          34 |
|   28 | rxerium                             |          31 |
|   29 | horizon3ai                          |          30 |
|   30 | plsanu                              |          30 |
|   31 | ShaikUsaf                           |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | jakabakos                           |          25 |
|   35 | n3rdh4x0r                           |          25 |
|   36 | murataydemir                        |          25 |
|   37 | watchtowrlabs                       |          25 |
|   38 | h3x0v3rl0rd                         |          24 |
|   39 | 0xwh1pl4sh                          |          24 |
|   40 | h3xcr4ck3r                          |          24 |
|   41 | CrackerCat                          |          24 |
|   42 | N3rdyN3xus                          |          24 |
|   43 | codeb0ss                            |          24 |
|   44 | Sp3c73rSh4d0w                       |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | gmh5225                             |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | actuator                            |          22 |
|   49 | ianxtianxt                          |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | moften                              |          22 |
|   52 | knqyf263                            |          22 |
|   53 | tafamace                            |          21 |
|   54 | corelight                           |          21 |
|   55 | jet-pentest                         |          21 |
|   56 | tucommenceapousser                  |          21 |
|   57 | puckiestyle                         |          21 |
|   58 | likescam                            |          20 |
|   59 | c1ph3rm4st3r                        |          20 |
|   60 | likekabin                           |          20 |
|   61 | H3xL00m                             |          20 |
|   62 | n3ov4n1sh                           |          20 |
|   63 | crypticdante                        |          20 |
|   64 | EQSTLab                             |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | absholi7ly                          |          18 |
|   67 | Mr-xn                               |          18 |
|   68 | sahiloj                             |          18 |
|   69 | zgimszhd61                          |          18 |
|   70 | mpgn                                |          18 |
|   71 | mrk336                              |          17 |
|   72 | synacktiv                           |          17 |
|   73 | bigzooooz                           |          17 |
|   74 | geniuszly                           |          16 |
|   75 | nitipoom-jar                        |          16 |
|   76 | mind2hex                            |          16 |
|   77 | Malwareman007                       |          16 |
|   78 | bigb0x                              |          16 |
|   79 | geniuszlyy                          |          16 |
|   80 | jra89                               |          15 |
|   81 | W01fh4cker                          |          15 |
|   82 | iveresk                             |          15 |
|   83 | kh4sh3i                             |          15 |
|   84 | tpdlshdmlrkfmcla                    |          15 |
|   85 | AiK1d                               |          15 |
|   86 | r0otk3r                             |          15 |
|   87 | P4x1s                               |          15 |
|   88 | gh-ost00                            |          15 |
|   89 | 3yujw7njai                          |          15 |
|   90 | d0n601                              |          15 |
|   91 | ThatNotEasy                         |          15 |
|   92 | user20252228                        |          15 |
|   93 | bb33bb                              |          14 |
|   94 | MuhammadWaseem29                    |          14 |
|   95 | verylazytech                        |          14 |
|   96 | timb-machine-mirrors                |          14 |
|   97 | afine-com                           |          14 |
|   98 | ZephrFish                           |          14 |
|   99 | ahrixia                             |          14 |
|  100 | Abdurahmon3236                      |          14 |
|  101 | 0x00-0x00                           |          14 |
|  102 | CKevens                             |          14 |
|  103 | bypazs                              |          14 |
|  104 | asepsaepdin                         |          14 |
|  105 | rvizx                               |          14 |
|  106 | fa-rrel                             |          14 |
|  107 | sajaljat                            |          14 |
|  108 | mightysai1997                       |          14 |
|  109 | sudoninja-noob                      |          13 |
|  110 | Yucaerin                            |          13 |
|  111 | abrewer251                          |          13 |
|  112 | dorkerdevil                         |          13 |
|  113 | bazad                               |          13 |
|  114 | huzaifahussain98                    |          13 |
|  115 | 10cks                               |          13 |
|  116 | cyberharsh                          |          13 |
|  117 | Halcy0nic                           |          13 |
|  118 | Udyz                                |          13 |
|  119 | ibrahmsql                           |          13 |
|  120 | 0xgh057r3c0n                        |          13 |
|  121 | iSee857                             |          13 |
|  122 | Jenderal92                          |          13 |
|  123 | trustcves                           |          13 |
|  124 | imbas007                            |          12 |
|  125 | ColdFusionX                         |          12 |
|  126 | issamjr                             |          12 |
|  127 | Yuri08loveElaina                    |          12 |
|  128 | hadrian3689                         |          12 |
|  129 | orangmuda                           |          12 |
|  130 | Jeromeyoung                         |          12 |
|  131 | KTN1990                             |          12 |
|  132 | becrevex                            |          12 |
|  133 | ludy-dev                            |          12 |
|  134 | motikan2010                         |          11 |
|  135 | WhiteOwl-Pub                        |          11 |
|  136 | sinsinology                         |          11 |
|  137 | windz3r0day                         |          11 |
|  138 | epicosy                             |          11 |
|  139 | yashpatelphd                        |          11 |
|  140 | Praison001                          |          11 |
|  141 | TraiLeR2                            |          11 |
|  142 | DoTTak                              |          11 |
|  143 | dwisiswant0                         |          11 |
|  144 | passwa11                            |          11 |
|  145 | p0dalirius                          |          11 |
|  146 | m3ssap0                             |          11 |
|  147 | mhaskar                             |          11 |
|  148 | BurakSevben                         |          11 |
|  149 | G01d3nW01f                          |          11 |
|  150 | SystemVll                           |          11 |
|  151 | 0xDTC                               |          11 |
|  152 | k4u5h41                             |          11 |
|  153 | twseptian                           |          11 |
|  154 | Mesh3l911                           |          11 |
|  155 | Exploitables                        |          10 |
|  156 | jiansiting                          |          10 |
|  157 | expFlash                            |          10 |
|  158 | nanaao                              |          10 |
|  159 | 0xkasra                             |          10 |
|  160 | im-hanzou                           |          10 |
|  161 | Secsys-FDU                          |          10 |
|  162 | dnr6419                             |          10 |
|  163 | j4k0m                               |          10 |
|  164 | gbrsh                               |          10 |
|  165 | MaherAzzouzi                        |          10 |
|  166 | ZZ-SOCMAP                           |          10 |
