Last updated: 2023-06-04 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | hshivhare67                    |          20 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | tafamace                       |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | orangmuda                      |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Udyz                           |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | bazad                          |          11 |
|   46 | iveresk                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | JacobEbben                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | twseptian                      |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | securifera                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | brianwrf                       |          10 |
|   55 | marcinguy                      |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | Ko-kn3t                        |           9 |
|   60 | scopion                        |           9 |
|   61 | Osyanina                       |           9 |
|   62 | k8gege                         |           9 |
|   63 | antx-code                      |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | jiansiting                     |           9 |
|   66 | CKevens                        |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | Henry4E36                      |           9 |
|   70 | 0vercl0k                       |           9 |
|   71 | Y4er                           |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | gmh5225                        |           8 |
|   74 | j4k0m                          |           8 |
|   75 | nanaao                         |           8 |
|   76 | numanturle                     |           8 |
|   77 | hadrian3689                    |           8 |
|   78 | yaunsky                        |           8 |
|   79 | h3v0x                          |           8 |
|   80 | random-robbie                  |           8 |
|   81 | motikan2010                    |           8 |
|   82 | TaroballzChen                  |           8 |
|   83 | veritas501                     |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | Ridter                         |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | tarantula-team                 |           8 |
|   89 | chenaotian                     |           8 |
|   90 | synacktiv                      |           8 |
|   91 | superzerosec                   |           8 |
|   92 | PyterSmithDarkGhost            |           8 |
|   93 | ly4k                           |           8 |
|   94 | 1337g                          |           8 |
|   95 | shubham0d                      |           8 |
|   96 | hessandrew                     |           8 |
|   97 | andripwn                       |           8 |
|   98 | zhzyker                        |           8 |
|   99 | Snorlyd                        |           7 |
|  100 | B1anda0                        |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | s-index                        |           7 |
|  103 | forse01                        |           7 |
|  104 | 0x0000000000-03                |           7 |
|  105 | trustcves                      |           7 |
|  106 | Jeromeyoung                    |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | bb33bb                         |           7 |
|  112 | masahiro331                    |           7 |
