Last updated: 2023-09-05 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | sahiloj                        |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | dorkerdevil                    |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | K3ysTr0K3R                     |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | bazad                          |          13 |
|   48 | CKevens                        |          12 |
|   49 | orangmuda                      |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | Udyz                           |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | iveresk                        |          11 |
|   61 | Exploitables                   |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | securifera                     |          10 |
|   64 | marcinguy                      |          10 |
|   65 | synacktiv                      |          10 |
|   66 | expFlash                       |          10 |
|   67 | j4k0m                          |          10 |
|   68 | war4uthor                      |          10 |
|   69 | dnr6419                        |          10 |
|   70 | AgainstTheLight                |          10 |
|   71 | ZephrFish                      |          10 |
|   72 | mhaskar                        |          10 |
|   73 | brianwrf                       |          10 |
|   74 | 0xConstant                     |          10 |
|   75 | JacobEbben                     |          10 |
|   76 | twseptian                      |          10 |
|   77 | 0xDeku                         |          10 |
|   78 | hadrian3689                    |          10 |
|   79 | Sunqiz                         |           9 |
|   80 | asepsaepdin                    |           9 |
|   81 | jakabakos                      |           9 |
|   82 | HoangKien1020                  |           9 |
|   83 | antx-code                      |           9 |
|   84 | G01d3nW01f                     |           9 |
|   85 | jptr218                        |           9 |
|   86 | jbaines-r7                     |           9 |
|   87 | MzzdToT                        |           9 |
|   88 | k8gege                         |           9 |
|   89 | Pari-Malam                     |           9 |
|   90 | Henry4E36                      |           9 |
|   91 | nth347                         |           9 |
|   92 | scopion                        |           9 |
|   93 | nanaao                         |           9 |
|   94 | Osyanina                       |           9 |
|   95 | gmh5225                        |           9 |
|   96 | SECFORCE                       |           9 |
|   97 | 0vercl0k                       |           9 |
|   98 | Ki11i0n4ir3                    |           9 |
|   99 | motikan2010                    |           9 |
|  100 | BabyTeam1024                   |           9 |
|  101 | mauricelambert                 |           9 |
|  102 | Jeromeyoung                    |           9 |
|  103 | Ko-kn3t                        |           9 |
|  104 | jiansiting                     |           9 |
|  105 | MaherAzzouzi                   |           9 |
|  106 | numanturle                     |           8 |
|  107 | zhzyker                        |           8 |
|  108 | veritas501                     |           8 |
|  109 | h3v0x                          |           8 |
|  110 | hessandrew                     |           8 |
|  111 | PyterSmithDarkGhost            |           8 |
|  112 | shubham0d                      |           8 |
|  113 | TaroballzChen                  |           8 |
|  114 | random-robbie                  |           8 |
|  115 | superzerosec                   |           8 |
|  116 | 1337g                          |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | nobodyatall648                 |           8 |
|  119 | tarantula-team                 |           8 |
|  120 | andripwn                       |           8 |
|  121 | Y4er                           |           8 |
|  122 | chenaotian                     |           8 |
|  123 | exploitwritter                 |           8 |
|  124 | Ridter                         |           8 |
|  125 | trustcves                      |           8 |
|  126 | ly4k                           |           8 |
|  127 | kh4sh3i                        |           8 |
|  128 | yaunsky                        |           8 |
|  129 | m3ssap0                        |           7 |
|  130 | EkamSinghWalia                 |           7 |
|  131 | Snorlyd                        |           7 |
|  132 | miko550                        |           7 |
|  133 | adhikara13                     |           7 |
|  134 | RashidKhanPathan               |           7 |
|  135 | faisalfs10x                    |           7 |
|  136 | avboy1337                      |           7 |
|  137 | opsxcq                         |           7 |
|  138 | r00t4dm                        |           7 |
|  139 | KaLendsi                       |           7 |
|  140 | Fa1c0n35                       |           7 |
|  141 | Y3A                            |           7 |
|  142 | hktalent                       |           7 |
|  143 | KosukeShimofuji                |           7 |
|  144 | B1anda0                        |           7 |
|  145 | ComparedArray                  |           7 |
|  146 | bb33bb                         |           7 |
|  147 | mr-r3b00t                      |           7 |
|  148 | 0x0000000000-03                |           7 |
|  149 | s-index                        |           7 |
|  150 | mnqazi                         |           7 |
|  151 | forse01                        |           7 |
|  152 | masahiro331                    |           7 |
|  153 | 0xf4n9x                        |           7 |
|  154 | Arajawat007                    |           7 |
|  155 | Inplex-sys                     |           7 |
|  156 | afine-com                      |           7 |
|  157 | InfoSec4Fun                    |           7 |
|  158 | shanika04                      |           7 |
|  159 | anldori                        |           7 |
|  160 | ze0r                           |           7 |
|  161 | r3dxpl0it                      |           7 |
