Last updated: 2023-05-25 06:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          17 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | Malwareman007                  |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | orangmuda                      |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | bazad                          |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | iveresk                        |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | brianwrf                       |          10 |
|   50 | twseptian                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | JacobEbben                     |          10 |
|   53 | securifera                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | dnr6419                        |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | Osyanina                       |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | antx-code                      |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | scopion                        |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | jiansiting                     |           9 |
|   66 | k8gege                         |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | Henry4E36                      |           9 |
|   70 | veritas501                     |           8 |
|   71 | numanturle                     |           8 |
|   72 | shubham0d                      |           8 |
|   73 | andripwn                       |           8 |
|   74 | nanaao                         |           8 |
|   75 | motikan2010                    |           8 |
|   76 | Y4er                           |           8 |
|   77 | random-robbie                  |           8 |
|   78 | gmh5225                        |           8 |
|   79 | 1337g                          |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | yaunsky                        |           8 |
|   82 | j4k0m                          |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | ly4k                           |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | PyterSmithDarkGhost            |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | superzerosec                   |           8 |
|   89 | h3v0x                          |           8 |
|   90 | chenaotian                     |           8 |
|   91 | zhzyker                        |           8 |
|   92 | synacktiv                      |           8 |
|   93 | Ridter                         |           8 |
|   94 | mauricelambert                 |           8 |
|   95 | hessandrew                     |           8 |
|   96 | cyberharsh                     |           8 |
|   97 | faisalfs10x                    |           7 |
|   98 | opsxcq                         |           7 |
|   99 | EkamSinghWalia                 |           7 |
|  100 | ComparedArray                  |           7 |
|  101 | s-index                        |           7 |
|  102 | B1anda0                        |           7 |
|  103 | hktalent                       |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | masahiro331                    |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | trustcves                      |           7 |
|  108 | avboy1337                      |           7 |
|  109 | forse01                        |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | Jeromeyoung                    |           7 |
