Last updated: 2024-03-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | codeb0ss                       |          24 |
|   22 | K3ysTr0K3R                     |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | knqyf263                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | corelight                      |          21 |
|   29 | tafamace                       |          21 |
|   30 | horizon3ai                     |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | likescam                       |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | crypticdante                   |          20 |
|   37 | uthrasri                       |          20 |
|   38 | jet-pentest                    |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | jakabakos                      |          15 |
|   48 | CKevens                        |          14 |
|   49 | bypazs                         |          14 |
|   50 | iveresk                        |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | sajaljat                       |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | bazad                          |          13 |
|   56 | d0rb                           |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | sudoninja-noob                 |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | Mr-xn                          |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | ColdFusionX                    |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | orangmuda                      |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | yashpatelphd                   |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | ThatNotEasy                    |          11 |
|   73 | afine-com                      |          11 |
|   74 | motikan2010                    |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | trustcves                      |          11 |
|   79 | Mesh3l911                      |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | ZephrFish                      |          11 |
|   82 | j4k0m                          |          10 |
|   83 | dnr6419                        |          10 |
|   84 | mhaskar                        |          10 |
|   85 | JacobEbben                     |          10 |
|   86 | im-hanzou                      |          10 |
|   87 | twseptian                      |          10 |
|   88 | CN016                          |          10 |
|   89 | ahrixia                        |          10 |
|   90 | SpiralBL0CK                    |          10 |
|   91 | AgainstTheLight                |          10 |
|   92 | synacktiv                      |          10 |
|   93 | Jeromeyoung                    |          10 |
|   94 | expFlash                       |          10 |
|   95 | gmh5225                        |          10 |
|   96 | G01d3nW01f                     |          10 |
|   97 | b0marek                        |          10 |
|   98 | hev0x                          |          10 |
|   99 | securifera                     |          10 |
|  100 | Exploitables                   |          10 |
|  101 | Pari-Malam                     |          10 |
|  102 | 0xConstant                     |          10 |
|  103 | 0xkasra                        |          10 |
|  104 | 0xDeku                         |          10 |
|  105 | war4uthor                      |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | marcinguy                      |          10 |
|  108 | brianwrf                       |          10 |
|  109 | bb33bb                         |           9 |
|  110 | Henry4E36                      |           9 |
|  111 | yanissec                       |           9 |
|  112 | MaherAzzouzi                   |           9 |
|  113 | scopion                        |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | antx-code                      |           9 |
|  116 | HoangKien1020                  |           9 |
|  117 | nth347                         |           9 |
|  118 | Ko-kn3t                        |           9 |
|  119 | 0vercl0k                       |           9 |
|  120 | ersinerenler                   |           9 |
|  121 | nanaao                         |           9 |
|  122 | Ki11i0n4ir3                    |           9 |
|  123 | k8gege                         |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | jptr218                        |           9 |
|  126 | BabyTeam1024                   |           9 |
|  127 | mauricelambert                 |           9 |
|  128 | Osyanina                       |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | jiansiting                     |           9 |
|  131 | MzzdToT                        |           9 |
|  132 | jbaines-r7                     |           9 |
|  133 | hessandrew                     |           8 |
|  134 | veritas501                     |           8 |
|  135 | passwa11                       |           8 |
|  136 | scabench                       |           8 |
|  137 | TaroballzChen                  |           8 |
|  138 | tarantula-team                 |           8 |
|  139 | exploitwritter                 |           8 |
|  140 | hktalent                       |           8 |
|  141 | chenaotian                     |           8 |
|  142 | numanturle                     |           8 |
|  143 | 1337g                          |           8 |
|  144 | Y4er                           |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | superzerosec                   |           8 |
|  147 | h3v0x                          |           8 |
|  148 | gbrsh                          |           8 |
|  149 | andripwn                       |           8 |
|  150 | JawadPy                        |           8 |
|  151 | Wh04m1001                      |           8 |
|  152 | ly4k                           |           8 |
|  153 | C1ph3rX13                      |           8 |
|  154 | yaunsky                        |           8 |
|  155 | mr-r3b00t                      |           8 |
|  156 | leekenghwa                     |           8 |
|  157 | random-robbie                  |           8 |
|  158 | Ridter                         |           8 |
|  159 | Jenderal92                     |           8 |
|  160 | ohnonoyesyes                   |           8 |
|  161 | zhzyker                        |           8 |
|  162 | shubham0d                      |           8 |
|  163 | nobodyatall648                 |           8 |
|  164 | m3ssap0                        |           7 |
|  165 | W01fh4cker                     |           7 |
|  166 | wh-gov                         |           7 |
|  167 | Y3A                            |           7 |
|  168 | giovannipajeu1                 |           7 |
|  169 | opsxcq                         |           7 |
|  170 | s-index                        |           7 |
|  171 | Fa1c0n35                       |           7 |
|  172 | dwisiswant0                    |           7 |
|  173 | B1anda0                        |           7 |
|  174 | mnqazi                         |           7 |
|  175 | BishopFox                      |           7 |
|  176 | Snorlyd                        |           7 |
|  177 | avboy1337                      |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | edsonjt81                      |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | EkamSinghWalia                 |           7 |
|  182 | miko550                        |           7 |
|  183 | r3dxpl0it                      |           7 |
|  184 | V3x0r                          |           7 |
|  185 | anldori                        |           7 |
|  186 | 0x0000000000-03                |           7 |
|  187 | ComparedArray                  |           7 |
|  188 | sharmasandeepkr                |           7 |
|  189 | febinrev                       |           7 |
|  190 | InfoSec4Fun                    |           7 |
|  191 | pyn3rd                         |           7 |
|  192 | r00t4dm                        |           7 |
|  193 | ze0r                           |           7 |
|  194 | KosukeShimofuji                |           7 |
|  195 | adhikara13                     |           7 |
|  196 | RashidKhanPathan               |           7 |
|  197 | fengjixuchui                   |           7 |
|  198 | faisalfs10x                    |           7 |
|  199 | KaLendsi                       |           7 |
|  200 | shanika04                      |           7 |
|  201 | masahiro331                    |           7 |
|  202 | 0xf4n9x                        |           7 |
|  203 | Inplex-sys                     |           7 |
|  204 | forse01                        |           7 |
|  205 | LucasPDiniz                    |           7 |
|  206 | overgrowncarrot1               |           6 |
|  207 | Security-AVS                   |           6 |
|  208 | badboycxcc                     |           6 |
|  209 | 0xStarFord                     |           6 |
|  210 | LongWayHomie                   |           6 |
|  211 | und3sc0n0c1d0                  |           6 |
|  212 | dja2TaqkGEEfA45                |           6 |
|  213 | cli-ish                        |           6 |
|  214 | lisinan988                     |           6 |
|  215 | imhunterand                    |           6 |
|  216 | zcgonvh                        |           6 |
|  217 | tamirzb                        |           6 |
|  218 | faizzaidi                      |           6 |
|  219 | DownWithUp                     |           6 |
|  220 | 0xhaggis                       |           6 |
|  221 | irsl                           |           6 |
|  222 | timwr                          |           6 |
|  223 | kljunowsky                     |           6 |
|  224 | cybersecurityworks553          |           6 |
|  225 | rwincey                        |           6 |
|  226 | rvizx                          |           6 |
|  227 | TheCyberGeek                   |           6 |
|  228 | S1lkys                         |           6 |
|  229 | Anonymous-Family               |           6 |
|  230 | wsfengfan                      |           6 |
|  231 | lsw29475                       |           6 |
|  232 | hh-hunter                      |           6 |
|  233 | FredBrave                      |           6 |
|  234 | Jun-5heng                      |           6 |
|  235 | Trackflaw                      |           6 |
|  236 | milo2012                       |           6 |
|  237 | pashayogi                      |           6 |
|  238 | pizza-power                    |           6 |
|  239 | cckuailong                     |           6 |
|  240 | bongbongco                     |           6 |
|  241 | honypot                        |           6 |
|  242 | adenkiewicz                    |           6 |
|  243 | AssassinUKG                    |           6 |
|  244 | tristao-marinho                |           6 |
|  245 | NHPT                           |           6 |
|  246 | Le1a                           |           6 |
|  247 | 0xAbbarhSF                     |           6 |
|  248 | g-rubert                       |           6 |
|  249 | BKreisel                       |           6 |
|  250 | mistymntncop                   |           6 |
|  251 | yoryio                         |           6 |
|  252 | freeide                        |           6 |
|  253 | seqred-s-a                     |           6 |
|  254 | fairyming                      |           6 |
|  255 | DarkSprings                    |           6 |
|  256 | 0xxon                          |           6 |
|  257 | amitlttwo                      |           6 |
|  258 | IOActive                       |           6 |
|  259 | Immersive-Labs-Sec             |           6 |
|  260 | shamo0                         |           6 |
|  261 | exploitblizzard                |           6 |
|  262 | shacojx                        |           6 |
|  263 | ewilded                        |           6 |
|  264 | TheJoyOfHacking                |           6 |
|  265 | safe3s                         |           5 |
|  266 | Muhammad-Ali007                |           5 |
|  267 | ZecOps                         |           5 |
|  268 | gquere                         |           5 |
|  269 | feliam                         |           5 |
|  270 | jamf                           |           5 |
|  271 | amit-pathak009                 |           5 |
|  272 | p1ckzi                         |           5 |
|  273 | 0xrobiul                       |           5 |
|  274 | sanjai-AK47                    |           5 |
|  275 | Ekultek                        |           5 |
|  276 | JaneMandy                      |           5 |
|  277 | BomberFish                     |           5 |
|  278 | SyFi                           |           5 |
|  279 | HuskyHacks                     |           5 |
|  280 | pwn3z                          |           5 |
|  281 | laginimaineb                   |           5 |
|  282 | dileepdkumar                   |           5 |
|  283 | imjdl                          |           5 |
|  284 | webraybtl                      |           5 |
|  285 | flux10n                        |           5 |
|  286 | 0xAgun                         |           5 |
|  287 | waleedassar                    |           5 |
|  288 | yosef0x01                      |           5 |
|  289 | Pushkarup                      |           5 |
|  290 | eastmountyxz                   |           5 |
|  291 | tin-z                          |           5 |
|  292 | ExploitCN                      |           5 |
|  293 | 0x7eTeam                       |           5 |
|  294 | bcdannyboy                     |           5 |
|  295 | EmreOvunc                      |           5 |
|  296 | sUbc0ol                        |           5 |
|  297 | V35HR4J                        |           5 |
|  298 | LazyySec                       |           5 |
|  299 | galoget                        |           5 |
|  300 | labesterOct                    |           5 |
|  301 | d3fudd                         |           5 |
|  302 | duy-31                         |           5 |
|  303 | maikroservice                  |           5 |
|  304 | aodsec                         |           5 |
|  305 | vnik5287                       |           5 |
|  306 | michalbednarski                |           5 |
|  307 | Wrin9                          |           5 |
|  308 | snappyJack                     |           5 |
|  309 | Thirukrishnan                  |           5 |
|  310 | lolminerxmrig                  |           5 |
|  311 | szymonh                        |           5 |
|  312 | tandasat                       |           5 |
|  313 | t0kx                           |           5 |
|  314 | MinoTauro2020                  |           5 |
|  315 | hupe1980                       |           5 |
|  316 | DXY0411                        |           5 |
|  317 | 0xkami                         |           5 |
|  318 | mkelepce                       |           5 |
|  319 | yukar1z0e                      |           5 |
|  320 | fi01                           |           5 |
|  321 | ivanitlearning                 |           5 |
|  322 | louiselalanne                  |           5 |
|  323 | oneoy                          |           5 |
|  324 | fuzzlove                       |           5 |
|  325 | letsr00t                       |           5 |
|  326 | 0xeb-bp                        |           5 |
|  327 | MateusTesser                   |           5 |
|  328 | z92g                           |           5 |
|  329 | yuriisanin                     |           5 |
|  330 | emad-almousa                   |           5 |
|  331 | tangxiaofeng7                  |           5 |
|  332 | Nithisssh                      |           5 |
|  333 | VoidSec                        |           5 |
|  334 | sv3nbeast                      |           5 |
|  335 | EXP-Docs                       |           5 |
|  336 | ditekshen                      |           5 |
|  337 | M4fiaB0y                       |           5 |
|  338 | givemefivw                     |           5 |
|  339 | 9lyph                          |           5 |
|  340 | PetrusViet                     |           5 |
|  341 | w4fz5uck5                      |           5 |
|  342 | FzBacon                        |           5 |
|  343 | DreamoneOnly                   |           5 |
