Last updated: 2022-11-13 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | Chocapikk                |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | ludy-dev                 |          12 |
|   31 | bazad                    |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | marcinguy                |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | Sunqiz                   |           9 |
|   40 | jptr218                  |           9 |
|   41 | iveresk                  |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | p0dalirius               |           9 |
|   44 | HoangKien1020            |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | zhzyker                  |           9 |
|   47 | mhaskar                  |           9 |
|   48 | Udyz                     |           9 |
|   49 | bypazs                   |           9 |
|   50 | 1337g                    |           8 |
|   51 | shanika04                |           8 |
|   52 | jbaines-r7               |           8 |
|   53 | k8gege                   |           8 |
|   54 | l00neyhacker             |           8 |
|   55 | jiansiting               |           8 |
|   56 | exploitwritter           |           8 |
|   57 | Malwareman007            |           8 |
|   58 | ColdFusionX              |           8 |
|   59 | twseptian                |           8 |
|   60 | j4k0m                    |           8 |
|   61 | dnr6419                  |           8 |
|   62 | Mr-xn                    |           8 |
|   63 | SECFORCE                 |           8 |
|   64 | yaunsky                  |           8 |
|   65 | random-robbie            |           8 |
|   66 | Henry4E36                |           8 |
|   67 | ZephrFish                |           8 |
|   68 | AgainstTheLight          |           8 |
|   69 | nobodyatall648           |           8 |
|   70 | andripwn                 |           8 |
|   71 | hessandrew               |           8 |
|   72 | tarantula-team           |           8 |
|   73 | CrackerCat               |           7 |
|   74 | ComparedArray            |           7 |
|   75 | synacktiv                |           7 |
|   76 | s-index                  |           7 |
|   77 | opsxcq                   |           7 |
|   78 | orangmuda                |           7 |
|   79 | B1anda0                  |           7 |
|   80 | r3dxpl0it                |           7 |
|   81 | motikan2010              |           7 |
|   82 | r00t4dm                  |           7 |
|   83 | shubham0d                |           7 |
|   84 | HynekPetrak              |           7 |
|   85 | MaherAzzouzi             |           7 |
|   86 | chenaotian               |           7 |
|   87 | Exploitables             |           7 |
|   88 | ze0r                     |           7 |
|   89 | KosukeShimofuji          |           7 |
|   90 | Ridter                   |           7 |
|   91 | war4uthor                |           7 |
|   92 | Snorlyd                  |           7 |
|   93 | sharmasandeepkr          |           6 |
|   94 | mr-r3b00t                |           6 |
|   95 | wsfengfan                |           6 |
|   96 | bongbongco               |           6 |
|   97 | milo2012                 |           6 |
|   98 | nanaao                   |           6 |
|   99 | mauricelambert           |           6 |
|  100 | IOActive                 |           6 |
|  101 | adenkiewicz              |           6 |
|  102 | ahaShiyu                 |           6 |
|  103 | tamirzb                  |           6 |
|  104 | lsw29475                 |           6 |
|  105 | nth347                   |           6 |
|  106 | BabyTeam1024             |           6 |
|  107 | TheCyberGeek             |           6 |
|  108 | sudoninja-noob           |           6 |
|  109 | Security-AVS             |           6 |
|  110 | pyn3rd                   |           6 |
|  111 | scopion                  |           6 |
|  112 | seqred-s-a               |           6 |
|  113 | ly4k                     |           6 |
|  114 | DownWithUp               |           6 |
|  115 | 0xn0ne                   |           6 |
|  116 | fairyming                |           6 |
|  117 | forse01                  |           6 |
|  118 | h3v0x                    |           6 |
|  119 | faizzaidi                |           6 |
|  120 | kh4sh3i                  |           6 |
|  121 | irsl                     |           6 |
|  122 | g-rubert                 |           6 |
|  123 | timwr                    |           6 |
|  124 | dwisiswant0              |           6 |
|  125 | horizon3ai               |           6 |
|  126 | EkamSinghWalia           |           5 |
|  127 | pwn3z                    |           5 |
|  128 | Ekultek                  |           5 |
|  129 | ivanitlearning           |           5 |
|  130 | Jun-5heng                |           5 |
|  131 | KaLendsi                 |           5 |
|  132 | clic-kbait               |           5 |
|  133 | RashidKhanPathan         |           5 |
|  134 | SyFi                     |           5 |
|  135 | PyterSmithDarkGhost      |           5 |
|  136 | safe3s                   |           5 |
|  137 | Osyanina                 |           5 |
|  138 | hupe1980                 |           5 |
|  139 | LongWayHomie             |           5 |
|  140 | ASkyeye                  |           5 |
|  141 | honypot                  |           5 |
|  142 | gquere                   |           5 |
|  143 | VoidSec                  |           5 |
|  144 | p1ckzi                   |           5 |
|  145 | TaroballzChen            |           5 |
|  146 | lyy289065406             |           5 |
|  147 | cybersecurityworks553    |           5 |
|  148 | masahiro331              |           5 |
|  149 | eastmountyxz             |           5 |
|  150 | mkelepce                 |           5 |
|  151 | faisalfs10x              |           5 |
|  152 | antx-code                |           5 |
|  153 | ExploitCN                |           5 |
|  154 | flux10n                  |           5 |
|  155 | fuzzlove                 |           5 |
|  156 | afine-com                |           5 |
|  157 | Y4er                     |           5 |
|  158 | givemefivw               |           5 |
|  159 | oneoy                    |           5 |
|  160 | DXY0411                  |           5 |
|  161 | Wrin9                    |           5 |
|  162 | EmreOvunc                |           5 |
|  163 | DreamoneOnly             |           5 |
|  164 | feliam                   |           5 |
|  165 | w4fz5uck5                |           5 |
|  166 | 0xeb-bp                  |           5 |
|  167 | timb-machine-mirrors     |           5 |
|  168 | yukar1z0e                |           5 |
|  169 | 0xkami                   |           5 |
|  170 | sv3nbeast                |           5 |
|  171 | superzerosec             |           5 |
|  172 | snappyJack               |           5 |
|  173 | und3sc0n0c1d0            |           5 |
|  174 | t0kx                     |           5 |
|  175 | vnik5287                 |           5 |
|  176 | tangxiaofeng7            |           5 |
|  177 | z92g                     |           5 |
|  178 | 0xAbbarhSF               |           5 |
|  179 | waleedassar              |           5 |
|  180 | zcgonvh                  |           5 |
|  181 | wetw0rk                  |           5 |
|  182 | darrenmartyn             |           4 |
|  183 | 3ndG4me                  |           4 |
|  184 | GeunSam2                 |           4 |
|  185 | edsonjt81                |           4 |
|  186 | efchatz                  |           4 |
|  187 | Gh0st0ne                 |           4 |
|  188 | west9b                   |           4 |
|  189 | c3r34lk1ll3r             |           4 |
|  190 | cckuailong               |           4 |
|  191 | pimps                    |           4 |
|  192 | YutuSec                  |           4 |
|  193 | xfox64x                  |           4 |
|  194 | Immersive-Labs-Sec       |           4 |
|  195 | akr3ch                   |           4 |
|  196 | pizza-power              |           4 |
|  197 | pinpinsec                |           4 |
|  198 | 0xAgun                   |           4 |
|  199 | aodsec                   |           4 |
|  200 | numanturle               |           4 |
|  201 | Axx8                     |           4 |
|  202 | payatu                   |           4 |
|  203 | bao7uo                   |           4 |
|  204 | whokilleddb              |           4 |
|  205 | brompwnie                |           4 |
|  206 | c0d3G33k                 |           4 |
|  207 | tea9                     |           4 |
|  208 | emad-almousa             |           4 |
|  209 | freeide                  |           4 |
|  210 | embedi                   |           4 |
|  211 | exploitblizzard          |           4 |
|  212 | ioncodes                 |           4 |
|  213 | underprotection          |           4 |
|  214 | lisinan988               |           4 |
|  215 | DavidBuchanan314         |           4 |
|  216 | jax7sec                  |           4 |
|  217 | laginimaineb             |           4 |
|  218 | tzwlhack                 |           4 |
|  219 | DShankle                 |           4 |
|  220 | jongmartinez             |           4 |
|  221 | k3rwin                   |           4 |
|  222 | kailing0220              |           4 |
|  223 | kljunowsky               |           4 |
|  224 | kkirsche                 |           4 |
|  225 | killvxk                  |           4 |
|  226 | CsEnox                   |           4 |
|  227 | lowkey0808               |           4 |
|  228 | lp008                    |           4 |
|  229 | imjdl                    |           4 |
|  230 | mekhalleh                |           4 |
|  231 | qiantu88                 |           4 |
|  232 | farisv                   |           4 |
|  233 | Fa1c0n35                 |           4 |
|  234 | febinrev                 |           4 |
|  235 | fi01                     |           4 |
|  236 | 0xf4n9x                  |           4 |
|  237 | guywhataguy              |           4 |
|  238 | hook-s3c                 |           4 |
|  239 | maxpl0it                 |           4 |
|  240 | Edgarloyola              |           4 |
|  241 | vesperp                  |           4 |
|  242 | maikroservice            |           4 |
|  243 | veritas501               |           4 |
|  244 | theori-io                |           4 |
|  245 | Yt1g3r                   |           4 |
|  246 | betalphafai              |           4 |
|  247 | R0B1NL1N                 |           4 |
|  248 | RedyOpsResearchLabs      |           4 |
|  249 | secmob                   |           4 |
|  250 | Neko-chanQwQ             |           4 |
|  251 | saelo                    |           4 |
|  252 | sUbc0ol                  |           4 |
|  253 | Schira4396               |           4 |
|  254 | MzzdToT                  |           4 |
|  255 | Rvn0xsy                  |           4 |
|  256 | somatrasss               |           4 |
|  257 | TheJoyOfHacking          |           4 |
|  258 | xpgdgit                  |           4 |
|  259 | redteambrasil            |           4 |
|  260 | Kirill89                 |           4 |
|  261 | NHPT                     |           4 |
|  262 | Jaky5155                 |           4 |
|  263 | shadofren                |           4 |
|  264 | Ma1Dong                  |           4 |
|  265 | 9lyph                    |           4 |
|  266 | MalwareTech              |           4 |
|  267 | ManhNDd                  |           4 |
|  268 | LudovicPatho             |           4 |
|  269 | NS-Sp4ce                 |           4 |
|  270 | ynsmroztas               |           4 |
|  271 | QmF0c3UK                 |           4 |
|  272 | Anonymous-Family         |           4 |
|  273 | savior-only              |           4 |
|  274 | Naramsim                 |           3 |
|  275 | gyaansastra              |           3 |
|  276 | hakivvi                  |           3 |
|  277 | h3llraiser               |           3 |
|  278 | NatteeSetobol            |           3 |
|  279 | guglia001                |           3 |
|  280 | EgeBalci                 |           3 |
|  281 | g0rx                     |           3 |
|  282 | Nicoslo                  |           3 |
|  283 | gpiechnik2               |           3 |
|  284 | glowbase                 |           3 |
|  285 | ggolawski                |           3 |
|  286 | gerr-re                  |           3 |
|  287 | hamm0nz                  |           3 |
|  288 | NullBrunk                |           3 |
|  289 | freeFV                   |           3 |
|  290 | francozappa              |           3 |
|  291 | vysecurity               |           3 |
|  292 | Ormicron                 |           3 |
|  293 | zhzhdoai                 |           3 |
|  294 | FSecureLABS              |           3 |
|  295 | Pa55w0rd                 |           3 |
|  296 | halencarjunior           |           3 |
|  297 | hiikezoe                 |           3 |
|  298 | happynote3966            |           3 |
|  299 | hdbreaker                |           3 |
|  300 | MauroEldritch            |           3 |
|  301 | j-jasson                 |           3 |
|  302 | unamer                   |           3 |
|  303 | Ls4ss                    |           3 |
|  304 | jaychouzzk               |           3 |
|  305 | MasterSploit             |           3 |
|  306 | Luchoane                 |           3 |
|  307 | Maskhe                   |           3 |
|  308 | Manouchehri              |           3 |
|  309 | tuo4n8                   |           3 |
|  310 | Cymmetria                |           3 |
|  311 | jweny                    |           3 |
|  312 | k0keoyo                  |           3 |
|  313 | tufanturhan              |           3 |
|  314 | kal1gh0st                |           3 |
|  315 | 0bfxgh0st                |           3 |
|  316 | undefinedmode            |           3 |
|  317 | zi0Black                 |           3 |
|  318 | 0xxon                    |           3 |
|  319 | 0xrobiul                 |           3 |
|  320 | heroku                   |           3 |
|  321 | PetrusViet               |           3 |
|  322 | hktalent                 |           3 |
|  323 | hmlio                    |           3 |
|  324 | N0b1e6                   |           3 |
|  325 | hybridious               |           3 |
|  326 | its-arun                 |           3 |
|  327 | 0z09e                    |           3 |
|  328 | MuirlandOracle           |           3 |
|  329 | MrCl0wnLab               |           3 |
|  330 | 0neb1n                   |           3 |
|  331 | LogSec                   |           3 |
|  332 | MoritzHuppert            |           3 |
|  333 | Pastea                   |           3 |
|  334 | Y3A                      |           3 |
|  335 | Puliczek                 |           3 |
|  336 | avboy1337                |           3 |
|  337 | andyfeili                |           3 |
|  338 | TheGetch                 |           3 |
|  339 | aqhmal                   |           3 |
|  340 | JohnHammond              |           3 |
|  341 | ThanHuuTuan              |           3 |
|  342 | asaotomo                 |           3 |
|  343 | HuskyHacks               |           3 |
|  344 | aymankhalfatni           |           3 |
|  345 | f4T1H21                  |           3 |
|  346 | b510                     |           3 |
|  347 | babyshen                 |           3 |
|  348 | badboy-sft               |           3 |
|  349 | badboycxcc               |           3 |
|  350 | TAPESH-TEAM              |           3 |
|  351 | Squirre17                |           3 |
|  352 | becrevex                 |           3 |
|  353 | android-rooting-tools    |           3 |
|  354 | ITMarcin2211             |           3 |
|  355 | UNICORDev                |           3 |
|  356 | Ibonok                   |           3 |
|  357 | YavuzSahbaz              |           3 |
|  358 | WyAtu                    |           3 |
|  359 | 0x6b7966                 |           3 |
|  360 | JC175                    |           3 |
|  361 | ZecOps                   |           3 |
|  362 | WilsonFung414            |           3 |
|  363 | ZwCreatePhoton           |           3 |
|  364 | 0xAJ2K                   |           3 |
|  365 | Inplex-sys               |           3 |
|  366 | InitRoot                 |           3 |
|  367 | afaq1337                 |           3 |
|  368 | WildfootW                |           3 |
|  369 | JavierOlmedo             |           3 |
|  370 | alcaparra                |           3 |
|  371 | V35HR4J                  |           3 |
|  372 | beraphin                 |           3 |
|  373 | trganda                  |           3 |
|  374 | bhdresh                  |           3 |
|  375 | Sant268                  |           3 |
|  376 | 0xSojalSec               |           3 |
|  377 | SNCKER                   |           3 |
|  378 | Ken-Abruzzi              |           3 |
|  379 | dangokyo                 |           3 |
|  380 | S1lkys                   |           3 |
|  381 | day6reak                 |           3 |
|  382 | FurqanKhan1              |           3 |
|  383 | FunPhishing              |           3 |
|  384 | dreadlocked              |           3 |
|  385 | yuriisanin               |           3 |
|  386 | dsfau                    |           3 |
|  387 | electronicbots           |           3 |
|  388 | RKX1209                  |           3 |
|  389 | erengozaydin             |           3 |
|  390 | Pwnrin                   |           3 |
|  391 | cyberheartmi9            |           3 |
|  392 | yuaneuro                 |           3 |
|  393 | wikiZ                    |           3 |
|  394 | ctlyz123                 |           3 |
|  395 | biulove0x                |           3 |
|  396 | Snip3R69                 |           3 |
|  397 | bl4ck5un                 |           3 |
|  398 | bluefrostsecurity        |           3 |
|  399 | bokanrb                  |           3 |
|  400 | whu-enjoy                |           3 |
