Last updated: 2023-10-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | hshivhare67                    |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | Chocapikk                      |          22 |
|   21 | knqyf263                       |          21 |
|   22 | tafamace                       |          21 |
|   23 | crypticdante                   |          20 |
|   24 | codeb0ss                       |          20 |
|   25 | corelight                      |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | likescam                       |          20 |
|   28 | pazhanivel07                   |          19 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | jet-pentest                    |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | tucommenceapousser             |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | bypazs                         |          14 |
|   41 | sudoninja-noob                 |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | dorkerdevil                    |          13 |
|   48 | Mr-xn                          |          13 |
|   49 | bazad                          |          13 |
|   50 | CKevens                        |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | orangmuda                      |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | Udyz                           |          12 |
|   55 | ColdFusionX                    |          12 |
|   56 | d0rb                           |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | jakabakos                      |          11 |
|   59 | iveresk                        |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | k4u5h41                        |          11 |
|   63 | hadrian3689                    |          10 |
|   64 | marcinguy                      |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | mhaskar                        |          10 |
|   67 | synacktiv                      |          10 |
|   68 | expFlash                       |          10 |
|   69 | Pari-Malam                     |          10 |
|   70 | brianwrf                       |          10 |
|   71 | j4k0m                          |          10 |
|   72 | 0xDeku                         |          10 |
|   73 | b0marek                        |          10 |
|   74 | twseptian                      |          10 |
|   75 | im-hanzou                      |          10 |
|   76 | securifera                     |          10 |
|   77 | AgainstTheLight                |          10 |
|   78 | dnr6419                        |          10 |
|   79 | ZephrFish                      |          10 |
|   80 | 0xConstant                     |          10 |
|   81 | Exploitables                   |          10 |
|   82 | JacobEbben                     |          10 |
|   83 | war4uthor                      |          10 |
|   84 | nanaao                         |           9 |
|   85 | gmh5225                        |           9 |
|   86 | asepsaepdin                    |           9 |
|   87 | BabyTeam1024                   |           9 |
|   88 | antx-code                      |           9 |
|   89 | jptr218                        |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | SECFORCE                       |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | Sunqiz                         |           9 |
|   94 | HoangKien1020                  |           9 |
|   95 | mauricelambert                 |           9 |
|   96 | Henry4E36                      |           9 |
|   97 | Osyanina                       |           9 |
|   98 | Ko-kn3t                        |           9 |
|   99 | jbaines-r7                     |           9 |
|  100 | jiansiting                     |           9 |
|  101 | motikan2010                    |           9 |
|  102 | G01d3nW01f                     |           9 |
|  103 | MaherAzzouzi                   |           9 |
|  104 | nth347                         |           9 |
|  105 | Jeromeyoung                    |           9 |
|  106 | scopion                        |           9 |
|  107 | MzzdToT                        |           9 |
|  108 | k8gege                         |           9 |
|  109 | ohnonoyesyes                   |           8 |
|  110 | numanturle                     |           8 |
|  111 | Y4er                           |           8 |
|  112 | nobodyatall648                 |           8 |
|  113 | exploitwritter                 |           8 |
|  114 | 1337g                          |           8 |
|  115 | andripwn                       |           8 |
|  116 | yaunsky                        |           8 |
|  117 | trustcves                      |           8 |
|  118 | tarantula-team                 |           8 |
|  119 | kh4sh3i                        |           8 |
|  120 | TaroballzChen                  |           8 |
|  121 | superzerosec                   |           8 |
|  122 | hessandrew                     |           8 |
|  123 | veritas501                     |           8 |
|  124 | chenaotian                     |           8 |
|  125 | ly4k                           |           8 |
|  126 | PyterSmithDarkGhost            |           8 |
|  127 | h3v0x                          |           8 |
|  128 | zhzyker                        |           8 |
|  129 | random-robbie                  |           8 |
|  130 | shubham0d                      |           8 |
|  131 | Ridter                         |           8 |
|  132 | 0x0000000000-03                |           7 |
|  133 | RashidKhanPathan               |           7 |
|  134 | Inplex-sys                     |           7 |
|  135 | adhikara13                     |           7 |
|  136 | hktalent                       |           7 |
|  137 | s-index                        |           7 |
|  138 | EkamSinghWalia                 |           7 |
|  139 | Fa1c0n35                       |           7 |
|  140 | KaLendsi                       |           7 |
|  141 | mnqazi                         |           7 |
|  142 | m3ssap0                        |           7 |
|  143 | forse01                        |           7 |
|  144 | InfoSec4Fun                    |           7 |
|  145 | Snorlyd                        |           7 |
|  146 | pyn3rd                         |           7 |
|  147 | ComparedArray                  |           7 |
|  148 | wh-gov                         |           7 |
|  149 | afine-com                      |           7 |
|  150 | shanika04                      |           7 |
|  151 | faisalfs10x                    |           7 |
|  152 | sharmasandeepkr                |           7 |
|  153 | bb33bb                         |           7 |
|  154 | miko550                        |           7 |
|  155 | masahiro331                    |           7 |
|  156 | r00t4dm                        |           7 |
|  157 | B1anda0                        |           7 |
|  158 | KosukeShimofuji                |           7 |
|  159 | r3dxpl0it                      |           7 |
|  160 | 0xf4n9x                        |           7 |
|  161 | anldori                        |           7 |
|  162 | ze0r                           |           7 |
|  163 | Y3A                            |           7 |
|  164 | Arajawat007                    |           7 |
|  165 | avboy1337                      |           7 |
|  166 | mr-r3b00t                      |           7 |
|  167 | leekenghwa                     |           7 |
|  168 | opsxcq                         |           7 |
|  169 | 0xStarFord                     |           6 |
|  170 | shacojx                        |           6 |
|  171 | S1lkys                         |           6 |
|  172 | irsl                           |           6 |
|  173 | IOActive                       |           6 |
|  174 | bongbongco                     |           6 |
|  175 | 0xxon                          |           6 |
|  176 | Jun-5heng                      |           6 |
|  177 | 0xAbbarhSF                     |           6 |
|  178 | und3sc0n0c1d0                  |           6 |
|  179 | TheJoyOfHacking                |           6 |
|  180 | fengjixuchui                   |           6 |
|  181 | amitlttwo                      |           6 |
|  182 | zcgonvh                        |           6 |
|  183 | lisinan988                     |           6 |
|  184 | g-rubert                       |           6 |
|  185 | overgrowncarrot1               |           6 |
|  186 | DarkSprings                    |           6 |
|  187 | dwisiswant0                    |           6 |
|  188 | BKreisel                       |           6 |
|  189 | edsonjt81                      |           6 |
|  190 | faizzaidi                      |           6 |
|  191 | milo2012                       |           6 |
|  192 | wsfengfan                      |           6 |
|  193 | fairyming                      |           6 |
|  194 | Immersive-Labs-Sec             |           6 |
|  195 | exploitblizzard                |           6 |
|  196 | shamo0                         |           6 |
|  197 | Security-AVS                   |           6 |
|  198 | DownWithUp                     |           6 |
|  199 | adenkiewicz                    |           6 |
|  200 | Jenderal92                     |           6 |
|  201 | lsw29475                       |           6 |
|  202 | cybersecurityworks553          |           6 |
|  203 | timwr                          |           6 |
|  204 | Wh04m1001                      |           6 |
|  205 | seqred-s-a                     |           6 |
|  206 | freeide                        |           6 |
|  207 | honypot                        |           6 |
|  208 | kljunowsky                     |           6 |
|  209 | gbrsh                          |           6 |
|  210 | dja2TaqkGEEfA45                |           6 |
|  211 | tamirzb                        |           6 |
|  212 | actuator                       |           6 |
|  213 | Anonymous-Family               |           6 |
|  214 | cckuailong                     |           6 |
|  215 | AssassinUKG                    |           6 |
|  216 | ASkyeye                        |           6 |
|  217 | TheCyberGeek                   |           6 |
|  218 | EXP-Docs                       |           5 |
|  219 | vnik5287                       |           5 |
|  220 | pwn3z                          |           5 |
|  221 | Ekultek                        |           5 |
|  222 | aodsec                         |           5 |
|  223 | 9lyph                          |           5 |
|  224 | t0kx                           |           5 |
|  225 | PetrusViet                     |           5 |
|  226 | Nithisssh                      |           5 |
|  227 | szymonh                        |           5 |
|  228 | HuskyHacks                     |           5 |
|  229 | amit-pathak009                 |           5 |
|  230 | rwincey                        |           5 |
|  231 | webraybtl                      |           5 |
|  232 | BishopFox                      |           5 |
|  233 | dileepdkumar                   |           5 |
|  234 | sv3nbeast                      |           5 |
|  235 | lyy289065406                   |           5 |
|  236 | DXY0411                        |           5 |
|  237 | laginimaineb                   |           5 |
|  238 | sUbc0ol                        |           5 |
|  239 | BomberFish                     |           5 |
|  240 | maikroservice                  |           5 |
|  241 | mkelepce                       |           5 |
|  242 | DreamoneOnly                   |           5 |
|  243 | safe3s                         |           5 |
|  244 | waleedassar                    |           5 |
|  245 | mistymntncop                   |           5 |
|  246 | ahrixia                        |           5 |
|  247 | w4fz5uck5                      |           5 |
|  248 | badboycxcc                     |           5 |
|  249 | eastmountyxz                   |           5 |
|  250 | ZecOps                         |           5 |
|  251 | VoidSec                        |           5 |
|  252 | Muhammad-Ali007                |           5 |
|  253 | 0xeb-bp                        |           5 |
|  254 | 0xhaggis                       |           5 |
|  255 | FredBrave                      |           5 |
|  256 | feliam                         |           5 |
|  257 | fi01                           |           5 |
|  258 | SyFi                           |           5 |
|  259 | givemefivw                     |           5 |
|  260 | 0xkami                         |           5 |
|  261 | pizza-power                    |           5 |
|  262 | flux10n                        |           5 |
|  263 | ExploitCN                      |           5 |
|  264 | 0xAgun                         |           5 |
|  265 | hh-hunter                      |           5 |
|  266 | M4fiaB0y                       |           5 |
|  267 | pashayogi                      |           5 |
|  268 | z92g                           |           5 |
|  269 | Wrin9                          |           5 |
|  270 | tin-z                          |           5 |
|  271 | LucaBarile                     |           5 |
|  272 | LongWayHomie                   |           5 |
|  273 | ivanitlearning                 |           5 |
|  274 | V35HR4J                        |           5 |
|  275 | yukar1z0e                      |           5 |
|  276 | jamf                           |           5 |
|  277 | fuzzlove                       |           5 |
|  278 | yuriisanin                     |           5 |
|  279 | oneoy                          |           5 |
|  280 | LazyySec                       |           5 |
|  281 | galoget                        |           5 |
|  282 | p1ckzi                         |           5 |
|  283 | hupe1980                       |           5 |
|  284 | EmreOvunc                      |           5 |
|  285 | gquere                         |           5 |
|  286 | imjdl                          |           5 |
|  287 | FzBacon                        |           5 |
|  288 | tangxiaofeng7                  |           5 |
|  289 | snappyJack                     |           5 |
|  290 | 0xSojalSec                     |           5 |
|  291 | d3fudd                         |           4 |
|  292 | 0xrobiul                       |           4 |
|  293 | vesperp                        |           4 |
|  294 | GeunSam2                       |           4 |
|  295 | tea9                           |           4 |
|  296 | c3r34lk1ll3r                   |           4 |
|  297 | MalwareTech                    |           4 |
|  298 | RedyOpsResearchLabs            |           4 |
|  299 | manojcode                      |           4 |
|  300 | QmF0c3UK                       |           4 |
|  301 | itsjeffersonli                 |           4 |
|  302 | hax3xploit                     |           4 |
|  303 | haxrob                         |           4 |
|  304 | payatu                         |           4 |
|  305 | Le1a                           |           4 |
|  306 | straight-tamago                |           4 |
|  307 | reewardius                     |           4 |
|  308 | z3n70                          |           4 |
|  309 | security-n                     |           4 |
|  310 | gyaansastra                    |           4 |
|  311 | vysecurity                     |           4 |
|  312 | angelopioamirante              |           4 |
|  313 | theori-io                      |           4 |
|  314 | DavidBuchanan314               |           4 |
|  315 | datntsec                       |           4 |
|  316 | momika233                      |           4 |
|  317 | lagartojuancho                 |           4 |
|  318 | Gh0st0ne                       |           4 |
|  319 | R0B1NL1N                       |           4 |
|  320 | Any3ite                        |           4 |
|  321 | CsEnox                         |           4 |
|  322 | darrenmartyn                   |           4 |
|  323 | Cyb3rEnthusiast                |           4 |
|  324 | leonardobg                     |           4 |
|  325 | TheLastVvV                     |           4 |
|  326 | ManhNDd                        |           4 |
|  327 | rjt-gupta                      |           4 |
|  328 | cube0x0                        |           4 |
