Last updated: 2024-03-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | ianxtianxt                     |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | K3ysTr0K3R                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | tafamace                       |          21 |
|   29 | horizon3ai                     |          20 |
|   30 | crypticdante                   |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | H3xL00m                        |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | uthrasri                       |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | corelight                      |          20 |
|   37 | likescam                       |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | jakabakos                      |          15 |
|   48 | sajaljat                       |          14 |
|   49 | iveresk                        |          14 |
|   50 | bypazs                         |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | CKevens                        |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | Halcy0nic                      |          13 |
|   55 | cyberharsh                     |          13 |
|   56 | Mr-xn                          |          13 |
|   57 | huzaifahussain98               |          13 |
|   58 | bazad                          |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | nitipoom-jar                   |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | ColdFusionX                    |          12 |
|   64 | hadrian3689                    |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | d0rb                           |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | orangmuda                      |          12 |
|   69 | Udyz                           |          12 |
|   70 | afine-com                      |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | motikan2010                    |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | trustcves                      |          11 |
|   75 | ThatNotEasy                    |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | ZephrFish                      |          11 |
|   82 | dnr6419                        |          10 |
|   83 | Jeromeyoung                    |          10 |
|   84 | 0xkasra                        |          10 |
|   85 | mhaskar                        |          10 |
|   86 | JacobEbben                     |          10 |
|   87 | b0marek                        |          10 |
|   88 | synacktiv                      |          10 |
|   89 | G01d3nW01f                     |          10 |
|   90 | asepsaepdin                    |          10 |
|   91 | CN016                          |          10 |
|   92 | j4k0m                          |          10 |
|   93 | war4uthor                      |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | SpiralBL0CK                    |          10 |
|   96 | hev0x                          |          10 |
|   97 | twseptian                      |          10 |
|   98 | marcinguy                      |          10 |
|   99 | expFlash                       |          10 |
|  100 | brianwrf                       |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | ahrixia                        |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | gmh5225                        |          10 |
|  105 | Exploitables                   |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | securifera                     |          10 |
|  108 | im-hanzou                      |          10 |
|  109 | nanaao                         |           9 |
|  110 | nth347                         |           9 |
|  111 | BabyTeam1024                   |           9 |
|  112 | antx-code                      |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | yanissec                       |           9 |
|  115 | kh4sh3i                        |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | jiansiting                     |           9 |
|  119 | Ko-kn3t                        |           9 |
|  120 | ersinerenler                   |           9 |
|  121 | jptr218                        |           9 |
|  122 | k8gege                         |           9 |
|  123 | Ki11i0n4ir3                    |           9 |
|  124 | SECFORCE                       |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | Sunqiz                         |           9 |
|  127 | scopion                        |           9 |
|  128 | MaherAzzouzi                   |           9 |
|  129 | 0vercl0k                       |           9 |
|  130 | Osyanina                       |           9 |
|  131 | mauricelambert                 |           9 |
|  132 | ohnonoyesyes                   |           8 |
|  133 | Y4er                           |           8 |
|  134 | gbrsh                          |           8 |
|  135 | veritas501                     |           8 |
|  136 | mr-r3b00t                      |           8 |
|  137 | shubham0d                      |           8 |
|  138 | chenaotian                     |           8 |
|  139 | superzerosec                   |           8 |
|  140 | bb33bb                         |           8 |
|  141 | numanturle                     |           8 |
|  142 | C1ph3rX13                      |           8 |
|  143 | ly4k                           |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | yaunsky                        |           8 |
|  146 | 1337g                          |           8 |
|  147 | hessandrew                     |           8 |
|  148 | leekenghwa                     |           8 |
|  149 | PyterSmithDarkGhost            |           8 |
|  150 | tarantula-team                 |           8 |
|  151 | andripwn                       |           8 |
|  152 | zhzyker                        |           8 |
|  153 | random-robbie                  |           8 |
|  154 | Ridter                         |           8 |
|  155 | scabench                       |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | h3v0x                          |           8 |
|  159 | JawadPy                        |           8 |
|  160 | exploitwritter                 |           8 |
|  161 | TaroballzChen                  |           8 |
|  162 | hktalent                       |           8 |
|  163 | KosukeShimofuji                |           7 |
|  164 | dwisiswant0                    |           7 |
|  165 | forse01                        |           7 |
|  166 | faisalfs10x                    |           7 |
|  167 | passwa11                       |           7 |
|  168 | avboy1337                      |           7 |
|  169 | W01fh4cker                     |           7 |
|  170 | fengjixuchui                   |           7 |
|  171 | EkamSinghWalia                 |           7 |
|  172 | V3x0r                          |           7 |
|  173 | Snorlyd                        |           7 |
|  174 | edsonjt81                      |           7 |
|  175 | pyn3rd                         |           7 |
|  176 | ComparedArray                  |           7 |
|  177 | opsxcq                         |           7 |
|  178 | febinrev                       |           7 |
|  179 | Fa1c0n35                       |           7 |
|  180 | m3ssap0                        |           7 |
|  181 | adhikara13                     |           7 |
|  182 | s-index                        |           7 |
|  183 | sharmasandeepkr                |           7 |
|  184 | shanika04                      |           7 |
|  185 | wh-gov                         |           7 |
|  186 | KaLendsi                       |           7 |
|  187 | masahiro331                    |           7 |
|  188 | 0xf4n9x                        |           7 |
|  189 | miko550                        |           7 |
|  190 | giovannipajeu1                 |           7 |
|  191 | ze0r                           |           7 |
|  192 | Arajawat007                    |           7 |
|  193 | r3dxpl0it                      |           7 |
|  194 | ASkyeye                        |           7 |
|  195 | B1anda0                        |           7 |
|  196 | InfoSec4Fun                    |           7 |
|  197 | RashidKhanPathan               |           7 |
|  198 | anldori                        |           7 |
|  199 | Inplex-sys                     |           7 |
|  200 | r00t4dm                        |           7 |
|  201 | mnqazi                         |           7 |
|  202 | Y3A                            |           7 |
|  203 | 0x0000000000-03                |           7 |
|  204 | BishopFox                      |           7 |
|  205 | LucasPDiniz                    |           7 |
|  206 | NHPT                           |           6 |
|  207 | tristao-marinho                |           6 |
|  208 | cckuailong                     |           6 |
|  209 | fairyming                      |           6 |
|  210 | cli-ish                        |           6 |
|  211 | freeide                        |           6 |
|  212 | bongbongco                     |           6 |
|  213 | S1lkys                         |           6 |
|  214 | hh-hunter                      |           6 |
|  215 | faizzaidi                      |           6 |
|  216 | imhunterand                    |           6 |
|  217 | wsfengfan                      |           6 |
|  218 | DarkSprings                    |           6 |
|  219 | Anonymous-Family               |           6 |
|  220 | rwincey                        |           6 |
|  221 | Security-AVS                   |           6 |
|  222 | irsl                           |           6 |
|  223 | und3sc0n0c1d0                  |           6 |
|  224 | AssassinUKG                    |           6 |
|  225 | honypot                        |           6 |
|  226 | BKreisel                       |           6 |
|  227 | lsw29475                       |           6 |
|  228 | rvizx                          |           6 |
|  229 | g-rubert                       |           6 |
|  230 | exploitblizzard                |           6 |
|  231 | milo2012                       |           6 |
|  232 | DownWithUp                     |           6 |
|  233 | FredBrave                      |           6 |
|  234 | shacojx                        |           6 |
|  235 | shamo0                         |           6 |
|  236 | pashayogi                      |           6 |
|  237 | 0xAbbarhSF                     |           6 |
|  238 | tamirzb                        |           6 |
|  239 | cybersecurityworks553          |           6 |
|  240 | Trackflaw                      |           6 |
|  241 | LongWayHomie                   |           6 |
|  242 | 0xxon                          |           6 |
|  243 | 0xStarFord                     |           6 |
|  244 | IOActive                       |           6 |
|  245 | dja2TaqkGEEfA45                |           6 |
|  246 | Immersive-Labs-Sec             |           6 |
|  247 | Le1a                           |           6 |
|  248 | kljunowsky                     |           6 |
|  249 | mistymntncop                   |           6 |
|  250 | badboycxcc                     |           6 |
|  251 | TheJoyOfHacking                |           6 |
|  252 | 0xhaggis                       |           6 |
|  253 | TheCyberGeek                   |           6 |
|  254 | Jun-5heng                      |           6 |
|  255 | zcgonvh                        |           6 |
|  256 | pizza-power                    |           6 |
|  257 | seqred-s-a                     |           6 |
|  258 | amitlttwo                      |           6 |
|  259 | timwr                          |           6 |
|  260 | adenkiewicz                    |           6 |
|  261 | lisinan988                     |           6 |
|  262 | ewilded                        |           6 |
|  263 | overgrowncarrot1               |           6 |
|  264 | yoryio                         |           6 |
|  265 | galoget                        |           5 |
|  266 | dileepdkumar                   |           5 |
|  267 | d3fudd                         |           5 |
|  268 | ditekshen                      |           5 |
|  269 | ivanitlearning                 |           5 |
|  270 | safe3s                         |           5 |
|  271 | EmreOvunc                      |           5 |
|  272 | DXY0411                        |           5 |
|  273 | maikroservice                  |           5 |
|  274 | webraybtl                      |           5 |
|  275 | sv3nbeast                      |           5 |
|  276 | HuskyHacks                     |           5 |
|  277 | mkelepce                       |           5 |
|  278 | JaneMandy                      |           5 |
|  279 | VoidSec                        |           5 |
|  280 | fuzzlove                       |           5 |
|  281 | sanjai-AK47                    |           5 |
|  282 | LazyySec                       |           5 |
|  283 | ZecOps                         |           5 |
|  284 | Ekultek                        |           5 |
|  285 | laginimaineb                   |           5 |
|  286 | labesterOct                    |           5 |
|  287 | Muhammad-Ali007                |           5 |
|  288 | EXP-Docs                       |           5 |
|  289 | givemefivw                     |           5 |
|  290 | DreamoneOnly                   |           5 |
|  291 | snappyJack                     |           5 |
|  292 | pwn3z                          |           5 |
|  293 | gquere                         |           5 |
|  294 | tin-z                          |           5 |
|  295 | ExploitCN                      |           5 |
|  296 | Wrin9                          |           5 |
|  297 | V35HR4J                        |           5 |
|  298 | duy-31                         |           5 |
|  299 | PetrusViet                     |           5 |
|  300 | feliam                         |           5 |
|  301 | letsr00t                       |           5 |
|  302 | Nithisssh                      |           5 |
|  303 | flux10n                        |           5 |
|  304 | MinoTauro2020                  |           5 |
|  305 | lyy289065406                   |           5 |
|  306 | FzBacon                        |           5 |
|  307 | louiselalanne                  |           5 |
|  308 | MateusTesser                   |           5 |
|  309 | emad-almousa                   |           5 |
|  310 | fi01                           |           5 |
|  311 | bcdannyboy                     |           5 |
|  312 | vnik5287                       |           5 |
|  313 | M4fiaB0y                       |           5 |
|  314 | waleedassar                    |           5 |
|  315 | t0kx                           |           5 |
|  316 | SyFi                           |           5 |
|  317 | Pushkarup                      |           5 |
|  318 | BomberFish                     |           5 |
|  319 | w4fz5uck5                      |           5 |
|  320 | aodsec                         |           5 |
|  321 | szymonh                        |           5 |
|  322 | LucaBarile                     |           5 |
|  323 | tangxiaofeng7                  |           5 |
|  324 | lolminerxmrig                  |           5 |
|  325 | sUbc0ol                        |           5 |
|  326 | michalbednarski                |           5 |
|  327 | oneoy                          |           5 |
|  328 | p1ckzi                         |           5 |
|  329 | tandasat                       |           5 |
|  330 | jamf                           |           5 |
|  331 | eastmountyxz                   |           5 |
|  332 | 0xSojalSec                     |           5 |
|  333 | 0xeb-bp                        |           5 |
|  334 | imjdl                          |           5 |
|  335 | 0x7eTeam                       |           5 |
|  336 | 0xkami                         |           5 |
|  337 | yuriisanin                     |           5 |
|  338 | hupe1980                       |           5 |
|  339 | 0xAgun                         |           5 |
|  340 | z92g                           |           5 |
|  341 | yosef0x01                      |           5 |
|  342 | 0xrobiul                       |           5 |
|  343 | 9lyph                          |           5 |
