Last updated: 2023-04-25 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | Mr-xn                          |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | orangmuda                      |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | k4u5h41                        |          11 |
|   42 | iveresk                        |          11 |
|   43 | bazad                          |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | dnr6419                        |          10 |
|   48 | brianwrf                       |          10 |
|   49 | twseptian                      |          10 |
|   50 | securifera                     |          10 |
|   51 | marcinguy                      |          10 |
|   52 | mhaskar                        |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | Henry4E36                      |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | scopion                        |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | jiansiting                     |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | Osyanina                       |           9 |
|   66 | Y4er                           |           8 |
|   67 | gmh5225                        |           8 |
|   68 | hessandrew                     |           8 |
|   69 | antx-code                      |           8 |
|   70 | zhzyker                        |           8 |
|   71 | motikan2010                    |           8 |
|   72 | random-robbie                  |           8 |
|   73 | k8gege                         |           8 |
|   74 | 1337g                          |           8 |
|   75 | j4k0m                          |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | h3v0x                          |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | superzerosec                   |           8 |
|   80 | yaunsky                        |           8 |
|   81 | synacktiv                      |           8 |
|   82 | tarantula-team                 |           8 |
|   83 | PyterSmithDarkGhost            |           8 |
|   84 | ly4k                           |           8 |
|   85 | nanaao                         |           8 |
|   86 | Ridter                         |           8 |
|   87 | numanturle                     |           8 |
|   88 | MaherAzzouzi                   |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | andripwn                       |           8 |
|   91 | shubham0d                      |           8 |
|   92 | hadrian3689                    |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | Jeromeyoung                    |           7 |
|   95 | exploitwritter                 |           7 |
|   96 | EkamSinghWalia                 |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | Inplex-sys                     |           7 |
|   99 | r3dxpl0it                      |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | sharmasandeepkr                |           7 |
|  103 | B1anda0                        |           7 |
|  104 | ze0r                           |           7 |
|  105 | masahiro331                    |           7 |
|  106 | forse01                        |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | s-index                        |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | hktalent                       |           7 |
|  112 | KosukeShimofuji                |           7 |
