Last updated: 2022-12-03 14:34
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | nidhi7598                |          19 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | huzaifahussain98         |          13 |
|   28 | Chocapikk                |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | bazad                    |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | puckiestyle              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | bypazs                   |          11 |
|   36 | 0xDeku                   |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | brianwrf                 |          10 |
|   39 | securifera               |          10 |
|   40 | marcinguy                |          10 |
|   41 | Ko-kn3t                  |           9 |
|   42 | Mr-xn                    |           9 |
|   43 | zhzyker                  |           9 |
|   44 | iveresk                  |           9 |
|   45 | p0dalirius               |           9 |
|   46 | jptr218                  |           9 |
|   47 | Udyz                     |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | andripwn                 |           8 |
|   52 | j4k0m                    |           8 |
|   53 | exploitwritter           |           8 |
|   54 | Malwareman007            |           8 |
|   55 | sudoninja-noob           |           8 |
|   56 | l00neyhacker             |           8 |
|   57 | ColdFusionX              |           8 |
|   58 | AgainstTheLight          |           8 |
|   59 | Henry4E36                |           8 |
|   60 | SECFORCE                 |           8 |
|   61 | dnr6419                  |           8 |
|   62 | und3sc0n0c1d0            |           8 |
|   63 | jiansiting               |           8 |
|   64 | yaunsky                  |           8 |
|   65 | nobodyatall648           |           8 |
|   66 | random-robbie            |           8 |
|   67 | tarantula-team           |           8 |
|   68 | k8gege                   |           8 |
|   69 | hessandrew               |           8 |
|   70 | mhaskar                  |           8 |
|   71 | 1337g                    |           8 |
|   72 | jbaines-r7               |           8 |
|   73 | twseptian                |           8 |
|   74 | ZephrFish                |           8 |
|   75 | shanika04                |           8 |
|   76 | CrackerCat               |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | sharmasandeepkr          |           7 |
|   79 | chenaotian               |           7 |
|   80 | r00t4dm                  |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | opsxcq                   |           7 |
|   83 | KosukeShimofuji          |           7 |
|   84 | Ridter                   |           7 |
|   85 | synacktiv                |           7 |
|   86 | ComparedArray            |           7 |
|   87 | Snorlyd                  |           7 |
|   88 | orangmuda                |           7 |
|   89 | motikan2010              |           7 |
|   90 | r3dxpl0it                |           7 |
|   91 | Exploitables             |           7 |
|   92 | shubham0d                |           7 |
|   93 | war4uthor                |           7 |
|   94 | s-index                  |           7 |
|   95 | B1anda0                  |           7 |
|   96 | ze0r                     |           7 |
|   97 | RashidKhanPathan         |           7 |
|   98 | h3v0x                    |           6 |
|   99 | tamirzb                  |           6 |
|  100 | g-rubert                 |           6 |
|  101 | DownWithUp               |           6 |
|  102 | forse01                  |           6 |
|  103 | horizon3ai               |           6 |
|  104 | faizzaidi                |           6 |
|  105 | fairyming                |           6 |
|  106 | timwr                    |           6 |
|  107 | irsl                     |           6 |
|  108 | pyn3rd                   |           6 |
|  109 | mauricelambert           |           6 |
|  110 | lsw29475                 |           6 |
|  111 | BabyTeam1024             |           6 |
|  112 | nth347                   |           6 |
|  113 | nanaao                   |           6 |
|  114 | Security-AVS             |           6 |
|  115 | 0xAbbarhSF               |           6 |
|  116 | mr-r3b00t                |           6 |
|  117 | wsfengfan                |           6 |
|  118 | TheCyberGeek             |           6 |
|  119 | milo2012                 |           6 |
|  120 | ly4k                     |           6 |
|  121 | EkamSinghWalia           |           6 |
|  122 | adenkiewicz              |           6 |
|  123 | kh4sh3i                  |           6 |
|  124 | seqred-s-a               |           6 |
|  125 | bongbongco               |           6 |
|  126 | 0xn0ne                   |           6 |
|  127 | scopion                  |           6 |
|  128 | IOActive                 |           6 |
|  129 | ahaShiyu                 |           6 |
|  130 | honypot                  |           5 |
|  131 | mkelepce                 |           5 |
|  132 | safe3s                   |           5 |
|  133 | lyy289065406             |           5 |
|  134 | superzerosec             |           5 |
|  135 | DXY0411                  |           5 |
|  136 | DreamoneOnly             |           5 |
|  137 | hupe1980                 |           5 |
|  138 | oneoy                    |           5 |
|  139 | masahiro331              |           5 |
|  140 | p1ckzi                   |           5 |
|  141 | pwn3z                    |           5 |
|  142 | ASkyeye                  |           5 |
|  143 | ivanitlearning           |           5 |
|  144 | Ekultek                  |           5 |
|  145 | timb-machine-mirrors     |           5 |
|  146 | yukar1z0e                |           5 |
|  147 | eastmountyxz             |           5 |
|  148 | Osyanina                 |           5 |
|  149 | PyterSmithDarkGhost      |           5 |
|  150 | clic-kbait               |           5 |
|  151 | KaLendsi                 |           5 |
|  152 | Jun-5heng                |           5 |
|  153 | SyFi                     |           5 |
|  154 | TaroballzChen            |           5 |
|  155 | 0xkami                   |           5 |
|  156 | antx-code                |           5 |
|  157 | 0xeb-bp                  |           5 |
|  158 | vnik5287                 |           5 |
|  159 | VoidSec                  |           5 |
|  160 | w4fz5uck5                |           5 |
|  161 | waleedassar              |           5 |
|  162 | afine-com                |           5 |
|  163 | wetw0rk                  |           5 |
|  164 | Wrin9                    |           5 |
|  165 | LongWayHomie             |           5 |
|  166 | dwisiswant0              |           5 |
|  167 | z92g                     |           5 |
|  168 | faisalfs10x              |           5 |
|  169 | gquere                   |           5 |
|  170 | givemefivw               |           5 |
|  171 | EmreOvunc                |           5 |
|  172 | t0kx                     |           5 |
|  173 | fuzzlove                 |           5 |
|  174 | flux10n                  |           5 |
|  175 | tangxiaofeng7            |           5 |
|  176 | ExploitCN                |           5 |
|  177 | feliam                   |           5 |
|  178 | Y4er                     |           5 |
|  179 | zcgonvh                  |           5 |
|  180 | Yt1g3r                   |           4 |
|  181 | Ma1Dong                  |           4 |
|  182 | maikroservice            |           4 |
|  183 | MzzdToT                  |           4 |
|  184 | payatu                   |           4 |
|  185 | NHPT                     |           4 |
|  186 | NS-Sp4ce                 |           4 |
|  187 | Jaky5155                 |           4 |
|  188 | Neko-chanQwQ             |           4 |
|  189 | maxpl0it                 |           4 |
|  190 | MalwareTech              |           4 |
|  191 | Axx8                     |           4 |
|  192 | mekhalleh                |           4 |
|  193 | numanturle               |           4 |
|  194 | QmF0c3UK                 |           4 |
|  195 | Jhonsonwannaa            |           4 |
|  196 | TheJoyOfHacking          |           4 |
|  197 | pizza-power              |           4 |
|  198 | pimps                    |           4 |
|  199 | LudovicPatho             |           4 |
|  200 | Schira4396               |           4 |
|  201 | Rvn0xsy                  |           4 |
|  202 | Kirill89                 |           4 |
|  203 | RedyOpsResearchLabs      |           4 |
|  204 | pinpinsec                |           4 |
|  205 | R0B1NL1N                 |           4 |
|  206 | ManhNDd                  |           4 |
|  207 | akr3ch                   |           4 |
|  208 | YutuSec                  |           4 |
|  209 | farisv                   |           4 |
|  210 | darrenmartyn             |           4 |
|  211 | DShankle                 |           4 |
|  212 | edsonjt81                |           4 |
|  213 | efchatz                  |           4 |
|  214 | jax7sec                  |           4 |
|  215 | emad-almousa             |           4 |
|  216 | embedi                   |           4 |
|  217 | exploitblizzard          |           4 |
|  218 | DavidBuchanan314         |           4 |
|  219 | lp008                    |           4 |
|  220 | fei9747                  |           4 |
|  221 | ioncodes                 |           4 |
|  222 | imjdl                    |           4 |
|  223 | Fa1c0n35                 |           4 |
|  224 | qiantu88                 |           4 |
|  225 | hook-s3c                 |           4 |
|  226 | freeide                  |           4 |
|  227 | Edgarloyola              |           4 |
|  228 | jongmartinez             |           4 |
|  229 | GeunSam2                 |           4 |
|  230 | Gh0st0ne                 |           4 |
|  231 | cybersecurityworks553    |           4 |
|  232 | lowkey0808               |           4 |
|  233 | Inplex-sys               |           4 |
|  234 | lisinan988               |           4 |
|  235 | laginimaineb             |           4 |
|  236 | Immersive-Labs-Sec       |           4 |
|  237 | guywhataguy              |           4 |
|  238 | kljunowsky               |           4 |
|  239 | kkirsche                 |           4 |
|  240 | killvxk                  |           4 |
|  241 | aodsec                   |           4 |
|  242 | bao7uo                   |           4 |
|  243 | betalphafai              |           4 |
|  244 | CsEnox                   |           4 |
|  245 | kailing0220              |           4 |
|  246 | brompwnie                |           4 |
|  247 | c3r34lk1ll3r             |           4 |
|  248 | k3rwin                   |           4 |
|  249 | fi01                     |           4 |
|  250 | febinrev                 |           4 |
|  251 | Anonymous-Family         |           4 |
|  252 | xpgdgit                  |           4 |
|  253 | 0xAgun                   |           4 |
|  254 | whokilleddb              |           4 |
|  255 | rbowes-r7                |           4 |
|  256 | west9b                   |           4 |
|  257 | redteambrasil            |           4 |
|  258 | 0xf4n9x                  |           4 |
|  259 | vesperp                  |           4 |
|  260 | underprotection          |           4 |
|  261 | tzwlhack                 |           4 |
|  262 | theori-io                |           4 |
|  263 | tea9                     |           4 |
|  264 | 3ndG4me                  |           4 |
|  265 | sv3nbeast                |           4 |
|  266 | sUbc0ol                  |           4 |
|  267 | saelo                    |           4 |
|  268 | savior-only              |           4 |
|  269 | somatrasss               |           4 |
|  270 | snappyJack               |           4 |
|  271 | 9lyph                    |           4 |
|  272 | secmob                   |           4 |
|  273 | shadofren                |           4 |
|  274 | xfox64x                  |           4 |
|  275 | veritas501               |           4 |
|  276 | ynsmroztas               |           4 |
|  277 | Pa55w0rd                 |           3 |
|  278 | FSecureLABS              |           3 |
|  279 | erengozaydin             |           3 |
|  280 | thewhiteh4t              |           3 |
|  281 | f4T1H21                  |           3 |
|  282 | MrCl0wnLab               |           3 |
|  283 | thelostworldFree         |           3 |
|  284 | theLSA                   |           3 |
|  285 | the-girl-who-lived       |           3 |
|  286 | MoritzHuppert            |           3 |
|  287 | electronicbots           |           3 |
|  288 | Ls4ss                    |           3 |
|  289 | tandasat                 |           3 |
|  290 | francozappa              |           3 |
|  291 | freeFV                   |           3 |
|  292 | tagatac                  |           3 |
|  293 | szymonh                  |           3 |
|  294 | 1stPeak                  |           3 |
|  295 | dreadlocked              |           3 |
|  296 | gerr-re                  |           3 |
|  297 | trganda                  |           3 |
|  298 | cbwang505                |           3 |
|  299 | cckuailong               |           3 |
|  300 | unamer                   |           3 |
|  301 | GuayoyoCyber             |           3 |
|  302 | coco0x0a                 |           3 |
|  303 | crowsec-edtech           |           3 |
|  304 | ctlyz123                 |           3 |
|  305 | MuirlandOracle           |           3 |
|  306 | cyberheartmi9            |           3 |
|  307 | tuo4n8                   |           3 |
|  308 | tufanturhan              |           3 |
|  309 | dangokyo                 |           3 |
|  310 | day6reak                 |           3 |
|  311 | FurqanKhan1              |           3 |
|  312 | FunPhishing              |           3 |
|  313 | g0rx                     |           3 |
|  314 | ggolawski                |           3 |
|  315 | undefinedmode            |           3 |
|  316 | heroku                   |           3 |
|  317 | hktalent                 |           3 |
|  318 | hmlio                    |           3 |
|  319 | sourceincite             |           3 |
|  320 | Maskhe                   |           3 |
|  321 | Manouchehri              |           3 |
|  322 | hybridious               |           3 |
|  323 | ipsBruno                 |           3 |
|  324 | its-arun                 |           3 |
|  325 | 0neb1n                   |           3 |
|  326 | j-jasson                 |           3 |
|  327 | sherlocksecurity         |           3 |
|  328 | jaychouzzk               |           3 |
|  329 | zi0Black                 |           3 |
|  330 | shaheemirza              |           3 |
|  331 | 0bfxgh0st                |           3 |
|  332 | hiikezoe                 |           3 |
|  333 | 649                      |           3 |
|  334 | swzhouu                  |           3 |
|  335 | zhzhdoai                 |           3 |
|  336 | glowbase                 |           3 |
|  337 | gpiechnik2               |           3 |
|  338 | Luchoane                 |           3 |
|  339 | 4nth0ny1130              |           3 |
|  340 | MauroEldritch            |           3 |
|  341 | guglia001                |           3 |
|  342 | EgeBalci                 |           3 |
|  343 | gyaansastra              |           3 |
|  344 | MasterSploit             |           3 |
|  345 | h3llraiser               |           3 |
|  346 | hakivvi                  |           3 |
|  347 | halencarjunior           |           3 |
|  348 | hamm0nz                  |           3 |
|  349 | happynote3966            |           3 |
|  350 | hdbreaker                |           3 |
|  351 | caique-garbim            |           3 |
|  352 | 0z09e                    |           3 |
|  353 | Pastea                   |           3 |
|  354 | Squirre17                |           3 |
|  355 | ThanHuuTuan              |           3 |
|  356 | TheGetch                 |           3 |
|  357 | wikiZ                    |           3 |
|  358 | JohnHammond              |           3 |
|  359 | whu-enjoy                |           3 |
|  360 | UNICORDev                |           3 |
|  361 | Nicoslo                  |           3 |
|  362 | V35HR4J                  |           3 |
|  363 | JavierOlmedo             |           3 |
|  364 | WildfootW                |           3 |
|  365 | NatteeSetobol            |           3 |
|  366 | whereisr0da              |           3 |
|  367 | Naramsim                 |           3 |
|  368 | yuaneuro                 |           3 |
|  369 | JacobEbben               |           3 |
|  370 | TAPESH-TEAM              |           3 |
|  371 | Snip3R69                 |           3 |
|  372 | Y3A                      |           3 |
|  373 | SlizBinksman             |           3 |
|  374 | PetrusViet               |           3 |
|  375 | Puliczek                 |           3 |
|  376 | Pwnrin                   |           3 |
|  377 | RKX1209                  |           3 |
|  378 | S1lkys                   |           3 |
|  379 | 0x6b7966                 |           3 |
|  380 | SNCKER                   |           3 |
|  381 | Sant268                  |           3 |
|  382 | Ken-Abruzzi              |           3 |
|  383 | Ormicron                 |           3 |
|  384 | 0xAJ2K                   |           3 |
|  385 | KasunPriyashan           |           3 |
|  386 | SkyBlueEternal           |           3 |
|  387 | NullBrunk                |           3 |
|  388 | KTN1990                  |           3 |
|  389 | WyAtu                    |           3 |
|  390 | YavuzSahbaz              |           3 |
|  391 | 0xxon                    |           3 |
|  392 | avboy1337                |           3 |
|  393 | b510                     |           3 |
|  394 | babyshen                 |           3 |
|  395 | badboy-sft               |           3 |
|  396 | Cymmetria                |           3 |
|  397 | badboycxcc               |           3 |
|  398 | 0xmaximus                |           3 |
|  399 | 0xrobiul                 |           3 |
|  400 | becrevex                 |           3 |
