Last updated: 2023-07-25 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          43 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          38 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | sahiloj                        |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | bazad                          |          13 |
|   39 | RandomRobbieBF                 |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | mightysai1997                  |          12 |
|   46 | Udyz                           |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | CKevens                        |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | orangmuda                      |          12 |
|   51 | p0dalirius                     |          11 |
|   52 | Halcy0nic                      |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | iveresk                        |          11 |
|   56 | JacobEbben                     |          10 |
|   57 | dnr6419                        |          10 |
|   58 | brianwrf                       |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | marcinguy                      |          10 |
|   61 | j4k0m                          |          10 |
|   62 | mhaskar                        |          10 |
|   63 | Exploitables                   |          10 |
|   64 | expFlash                       |          10 |
|   65 | war4uthor                      |          10 |
|   66 | tucommenceapousser             |          10 |
|   67 | twseptian                      |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | securifera                     |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | ZephrFish                      |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | antx-code                      |           9 |
|   75 | MaherAzzouzi                   |           9 |
|   76 | synacktiv                      |           9 |
|   77 | motikan2010                    |           9 |
|   78 | scopion                        |           9 |
|   79 | jbaines-r7                     |           9 |
|   80 | k8gege                         |           9 |
|   81 | MzzdToT                        |           9 |
|   82 | G01d3nW01f                     |           9 |
|   83 | Henry4E36                      |           9 |
|   84 | HoangKien1020                  |           9 |
|   85 | SECFORCE                       |           9 |
|   86 | gmh5225                        |           9 |
|   87 | mauricelambert                 |           9 |
|   88 | nanaao                         |           9 |
|   89 | jiansiting                     |           9 |
|   90 | Sunqiz                         |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | Osyanina                       |           9 |
|   93 | jptr218                        |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | BabyTeam1024                   |           9 |
|   96 | Ki11i0n4ir3                    |           9 |
|   97 | K3ysTr0K3R                     |           9 |
|   98 | tarantula-team                 |           8 |
|   99 | ohnonoyesyes                   |           8 |
|  100 | 1337g                          |           8 |
|  101 | zhzyker                        |           8 |
|  102 | yaunsky                        |           8 |
|  103 | h3v0x                          |           8 |
|  104 | andripwn                       |           8 |
|  105 | hessandrew                     |           8 |
|  106 | Y4er                           |           8 |
|  107 | veritas501                     |           8 |
|  108 | numanturle                     |           8 |
|  109 | nobodyatall648                 |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | PyterSmithDarkGhost            |           8 |
