Last updated: 2024-05-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | knqyf263                       |          22 |
|   29 | c0d3cr4f73r                    |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | horizon3ai                     |          21 |
|   32 | tafamace                       |          21 |
|   33 | corelight                      |          21 |
|   34 | jet-pentest                    |          21 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | likescam                       |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | crypticdante                   |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | puckiestyle                    |          19 |
|   42 | actuator                       |          19 |
|   43 | jakabakos                      |          19 |
|   44 | sahiloj                        |          18 |
|   45 | d0rb                           |          18 |
|   46 | mpgn                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | CrackerCat                     |          15 |
|   50 | jra89                          |          15 |
|   51 | 0x00-0x00                      |          14 |
|   52 | Mr-xn                          |          14 |
|   53 | iveresk                        |          14 |
|   54 | sajaljat                       |          14 |
|   55 | CKevens                        |          14 |
|   56 | bypazs                         |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | bazad                          |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | Udyz                           |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | orangmuda                      |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | p0dalirius                     |          11 |
|   74 | motikan2010                    |          11 |
|   75 | trustcves                      |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | Jeromeyoung                    |          11 |
|   80 | W01fh4cker                     |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | afine-com                      |          11 |
|   84 | k4u5h41                        |          11 |
|   85 | MaherAzzouzi                   |          10 |
|   86 | mhaskar                        |          10 |
|   87 | im-hanzou                      |          10 |
|   88 | bb33bb                         |          10 |
|   89 | war4uthor                      |          10 |
|   90 | brianwrf                       |          10 |
|   91 | securifera                     |          10 |
|   92 | JacobEbben                     |          10 |
|   93 | b0marek                        |          10 |
|   94 | CN016                          |          10 |
|   95 | asepsaepdin                    |          10 |
|   96 | gmh5225                        |          10 |
|   97 | marcinguy                      |          10 |
|   98 | 0xkasra                        |          10 |
|   99 | 0xDeku                         |          10 |
|  100 | ahrixia                        |          10 |
|  101 | Pari-Malam                     |          10 |
|  102 | G01d3nW01f                     |          10 |
|  103 | twseptian                      |          10 |
|  104 | Exploitables                   |          10 |
|  105 | expFlash                       |          10 |
|  106 | hev0x                          |          10 |
|  107 | AgainstTheLight                |          10 |
|  108 | j4k0m                          |          10 |
|  109 | synacktiv                      |          10 |
|  110 | SpiralBL0CK                    |          10 |
|  111 | dnr6419                        |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | yanissec                       |           9 |
|  114 | antx-code                      |           9 |
|  115 | Sunqiz                         |           9 |
|  116 | nth347                         |           9 |
|  117 | k8gege                         |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | Ko-kn3t                        |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | MzzdToT                        |           9 |
|  122 | kh4sh3i                        |           9 |
|  123 | Henry4E36                      |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | jiansiting                     |           9 |
|  126 | adhikara13                     |           9 |
|  127 | jptr218                        |           9 |
|  128 | passwa11                       |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | mauricelambert                 |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | nanaao                         |           9 |
|  133 | Osyanina                       |           9 |
|  134 | scopion                        |           9 |
|  135 | BabyTeam1024                   |           9 |
|  136 | 0vercl0k                       |           9 |
|  137 | exploitwritter                 |           8 |
|  138 | fengjixuchui                   |           8 |
|  139 | C1ph3rX13                      |           8 |
|  140 | gbrsh                          |           8 |
|  141 | shubham0d                      |           8 |
|  142 | leekenghwa                     |           8 |
|  143 | ly4k                           |           8 |
|  144 | scabench                       |           8 |
|  145 | PyterSmithDarkGhost            |           8 |
|  146 | JawadPy                        |           8 |
|  147 | chenaotian                     |           8 |
|  148 | Jenderal92                     |           8 |
|  149 | 1337g                          |           8 |
|  150 | veritas501                     |           8 |
|  151 | yaunsky                        |           8 |
|  152 | tarantula-team                 |           8 |
|  153 | random-robbie                  |           8 |
|  154 | hktalent                       |           8 |
|  155 | Y4er                           |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | nobodyatall648                 |           8 |
|  158 | andripwn                       |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | mind2hex                       |           8 |
|  161 | superzerosec                   |           8 |
|  162 | h3v0x                          |           8 |
|  163 | ally-petitt                    |           8 |
|  164 | zhzyker                        |           8 |
|  165 | hessandrew                     |           8 |
|  166 | Ridter                         |           8 |
|  167 | ohnonoyesyes                   |           8 |
|  168 | Wh04m1001                      |           8 |
|  169 | numanturle                     |           8 |
|  170 | ASkyeye                        |           7 |
|  171 | 0x0000000000-03                |           7 |
|  172 | dovankha                       |           7 |
|  173 | faisalfs10x                    |           7 |
|  174 | FoxyProxys                     |           7 |
|  175 | B1anda0                        |           7 |
|  176 | anldori                        |           7 |
|  177 | edsonjt81                      |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | Y3A                            |           7 |
|  180 | LucasPDiniz                    |           7 |
|  181 | Snorlyd                        |           7 |
|  182 | opsxcq                         |           7 |
|  183 | dwisiswant0                    |           7 |
|  184 | febinrev                       |           7 |
|  185 | pyn3rd                         |           7 |
|  186 | forse01                        |           7 |
|  187 | shanika04                      |           7 |
|  188 | Alaatk                         |           7 |
|  189 | wh-gov                         |           7 |
