Last updated: 2023-05-16 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | Udyz                           |          12 |
|   36 | orangmuda                      |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | Malwareman007                  |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | iveresk                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | marcinguy                      |          10 |
|   50 | mhaskar                        |          10 |
|   51 | brianwrf                       |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | twseptian                      |          10 |
|   55 | securifera                     |          10 |
|   56 | dnr6419                        |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | jbaines-r7                     |           9 |
|   59 | jiansiting                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | scopion                        |           9 |
|   66 | JacobEbben                     |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | antx-code                      |           9 |
|   69 | nanaao                         |           8 |
|   70 | motikan2010                    |           8 |
|   71 | cyberharsh                     |           8 |
|   72 | yaunsky                        |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | j4k0m                          |           8 |
|   75 | k8gege                         |           8 |
|   76 | 1337g                          |           8 |
|   77 | andripwn                       |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | hessandrew                     |           8 |
|   80 | numanturle                     |           8 |
|   81 | gmh5225                        |           8 |
|   82 | Ridter                         |           8 |
|   83 | superzerosec                   |           8 |
|   84 | ly4k                           |           8 |
|   85 | Y4er                           |           8 |
|   86 | zhzyker                        |           8 |
|   87 | chenaotian                     |           8 |
|   88 | MzzdToT                        |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | h3v0x                          |           8 |
|   93 | synacktiv                      |           8 |
|   94 | shubham0d                      |           8 |
|   95 | random-robbie                  |           8 |
|   96 | opsxcq                         |           7 |
|   97 | hktalent                       |           7 |
|   98 | ohnonoyesyes                   |           7 |
|   99 | Snorlyd                        |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | trustcves                      |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | sharmasandeepkr                |           7 |
|  104 | EkamSinghWalia                 |           7 |
|  105 | forse01                        |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | BabyTeam1024                   |           7 |
|  109 | avboy1337                      |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | B1anda0                        |           7 |
|  112 | CKevens                        |           7 |
