Last updated: 2023-04-30 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | hshivhare67                    |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | k4u5h41                        |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | dnr6419                        |          10 |
|   49 | brianwrf                       |          10 |
|   50 | marcinguy                      |          10 |
|   51 | securifera                     |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | twseptian                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | scopion                        |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | antx-code                      |           9 |
|   62 | jiansiting                     |           9 |
|   63 | Osyanina                       |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | Halcy0nic                      |           8 |
|   70 | motikan2010                    |           8 |
|   71 | gmh5225                        |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | cyberharsh                     |           8 |
|   74 | hessandrew                     |           8 |
|   75 | nanaao                         |           8 |
|   76 | shubham0d                      |           8 |
|   77 | 1337g                          |           8 |
|   78 | zhzyker                        |           8 |
|   79 | tarantula-team                 |           8 |
|   80 | yaunsky                        |           8 |
|   81 | synacktiv                      |           8 |
|   82 | h3v0x                          |           8 |
|   83 | ly4k                           |           8 |
|   84 | andripwn                       |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | mauricelambert                 |           8 |
|   87 | superzerosec                   |           8 |
|   88 | k8gege                         |           8 |
|   89 | Ridter                         |           8 |
|   90 | random-robbie                  |           8 |
|   91 | j4k0m                          |           8 |
|   92 | PyterSmithDarkGhost            |           8 |
|   93 | Y4er                           |           8 |
|   94 | numanturle                     |           8 |
|   95 | B1anda0                        |           7 |
|   96 | RashidKhanPathan               |           7 |
|   97 | BabyTeam1024                   |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | faisalfs10x                    |           7 |
|  101 | s-index                        |           7 |
|  102 | forse01                        |           7 |
|  103 | ohnonoyesyes                   |           7 |
|  104 | r3dxpl0it                      |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | opsxcq                         |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | ComparedArray                  |           7 |
