Last updated: 2022-11-21 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | trhacknon                |          40 |
|    5 | Al1ex                    |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | mpgn                     |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | plsanu                   |          15 |
|   23 | jra89                    |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | dorkerdevil              |          12 |
|   30 | puckiestyle              |          12 |
|   31 | bazad                    |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | brianwrf                 |          10 |
|   36 | securifera               |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | marcinguy                |          10 |
|   40 | bypazs                   |           9 |
|   41 | Ko-kn3t                  |           9 |
|   42 | Mr-xn                    |           9 |
|   43 | iveresk                  |           9 |
|   44 | 0vercl0k                 |           9 |
|   45 | p0dalirius               |           9 |
|   46 | HoangKien1020            |           9 |
|   47 | Sunqiz                   |           9 |
|   48 | Udyz                     |           9 |
|   49 | jptr218                  |           9 |
|   50 | zhzyker                  |           9 |
|   51 | dnr6419                  |           8 |
|   52 | Henry4E36                |           8 |
|   53 | hessandrew               |           8 |
|   54 | random-robbie            |           8 |
|   55 | l00neyhacker             |           8 |
|   56 | exploitwritter           |           8 |
|   57 | k8gege                   |           8 |
|   58 | AgainstTheLight          |           8 |
|   59 | SECFORCE                 |           8 |
|   60 | Malwareman007            |           8 |
|   61 | mhaskar                  |           8 |
|   62 | jiansiting               |           8 |
|   63 | j4k0m                    |           8 |
|   64 | 1337g                    |           8 |
|   65 | ZephrFish                |           8 |
|   66 | nobodyatall648           |           8 |
|   67 | tarantula-team           |           8 |
|   68 | twseptian                |           8 |
|   69 | ColdFusionX              |           8 |
|   70 | yaunsky                  |           8 |
|   71 | andripwn                 |           8 |
|   72 | shanika04                |           8 |
|   73 | jbaines-r7               |           8 |
|   74 | synacktiv                |           7 |
|   75 | ComparedArray            |           7 |
|   76 | opsxcq                   |           7 |
|   77 | ze0r                     |           7 |
|   78 | MaherAzzouzi             |           7 |
|   79 | motikan2010              |           7 |
|   80 | Snorlyd                  |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | B1anda0                  |           7 |
|   83 | RashidKhanPathan         |           7 |
|   84 | r3dxpl0it                |           7 |
|   85 | orangmuda                |           7 |
|   86 | KosukeShimofuji          |           7 |
|   87 | Ridter                   |           7 |
|   88 | war4uthor                |           7 |
|   89 | shubham0d                |           7 |
|   90 | r00t4dm                  |           7 |
|   91 | Exploitables             |           7 |
|   92 | CrackerCat               |           7 |
|   93 | chenaotian               |           7 |
|   94 | s-index                  |           7 |
|   95 | sharmasandeepkr          |           6 |
|   96 | IOActive                 |           6 |
|   97 | nth347                   |           6 |
|   98 | seqred-s-a               |           6 |
|   99 | pyn3rd                   |           6 |
|  100 | h3v0x                    |           6 |
|  101 | BabyTeam1024             |           6 |
|  102 | forse01                  |           6 |
|  103 | faizzaidi                |           6 |
|  104 | EkamSinghWalia           |           6 |
|  105 | tamirzb                  |           6 |
|  106 | scopion                  |           6 |
|  107 | g-rubert                 |           6 |
|  108 | ahaShiyu                 |           6 |
|  109 | fairyming                |           6 |
|  110 | sudoninja-noob           |           6 |
|  111 | adenkiewicz              |           6 |
|  112 | DownWithUp               |           6 |
|  113 | timwr                    |           6 |
|  114 | bongbongco               |           6 |
|  115 | irsl                     |           6 |
|  116 | mr-r3b00t                |           6 |
|  117 | ly4k                     |           6 |
|  118 | horizon3ai               |           6 |
|  119 | Security-AVS             |           6 |
|  120 | kh4sh3i                  |           6 |
|  121 | milo2012                 |           6 |
|  122 | lsw29475                 |           6 |
|  123 | 0xAbbarhSF               |           6 |
|  124 | TheCyberGeek             |           6 |
|  125 | nanaao                   |           6 |
|  126 | 0xn0ne                   |           6 |
|  127 | wsfengfan                |           6 |
|  128 | mauricelambert           |           6 |
|  129 | flux10n                  |           5 |
|  130 | ExploitCN                |           5 |
|  131 | timb-machine-mirrors     |           5 |
|  132 | Osyanina                 |           5 |
|  133 | DXY0411                  |           5 |
|  134 | wetw0rk                  |           5 |
|  135 | dwisiswant0              |           5 |
|  136 | waleedassar              |           5 |
|  137 | PyterSmithDarkGhost      |           5 |
|  138 | clic-kbait               |           5 |
|  139 | antx-code                |           5 |
|  140 | masahiro331              |           5 |
|  141 | w4fz5uck5                |           5 |
|  142 | lyy289065406             |           5 |
|  143 | safe3s                   |           5 |
|  144 | ASkyeye                  |           5 |
|  145 | pwn3z                    |           5 |
|  146 | LongWayHomie             |           5 |
|  147 | feliam                   |           5 |
|  148 | faisalfs10x              |           5 |
|  149 | yukar1z0e                |           5 |
|  150 | z92g                     |           5 |
|  151 | zcgonvh                  |           5 |
|  152 | fuzzlove                 |           5 |
|  153 | vnik5287                 |           5 |
|  154 | und3sc0n0c1d0            |           5 |
|  155 | oneoy                    |           5 |
|  156 | VoidSec                  |           5 |
|  157 | DreamoneOnly             |           5 |
|  158 | TaroballzChen            |           5 |
|  159 | honypot                  |           5 |
|  160 | SyFi                     |           5 |
|  161 | Wrin9                    |           5 |
|  162 | eastmountyxz             |           5 |
|  163 | tangxiaofeng7            |           5 |
|  164 | Y4er                     |           5 |
|  165 | 0xeb-bp                  |           5 |
|  166 | Ekultek                  |           5 |
|  167 | hupe1980                 |           5 |
|  168 | Jun-5heng                |           5 |
|  169 | givemefivw               |           5 |
|  170 | gquere                   |           5 |
|  171 | KaLendsi                 |           5 |
|  172 | mkelepce                 |           5 |
|  173 | superzerosec             |           5 |
|  174 | afine-com                |           5 |
|  175 | p1ckzi                   |           5 |
|  176 | EmreOvunc                |           5 |
|  177 | ivanitlearning           |           5 |
|  178 | t0kx                     |           5 |
|  179 | 0xkami                   |           5 |
|  180 | darrenmartyn             |           4 |
|  181 | cybersecurityworks553    |           4 |
|  182 | Gh0st0ne                 |           4 |
|  183 | efchatz                  |           4 |
|  184 | embedi                   |           4 |
|  185 | qiantu88                 |           4 |
|  186 | GeunSam2                 |           4 |
|  187 | Anonymous-Family         |           4 |
|  188 | emad-almousa             |           4 |
|  189 | edsonjt81                |           4 |
|  190 | febinrev                 |           4 |
|  191 | exploitblizzard          |           4 |
|  192 | kailing0220              |           4 |
|  193 | mekhalleh                |           4 |
|  194 | DShankle                 |           4 |
|  195 | jongmartinez             |           4 |
|  196 | maxpl0it                 |           4 |
|  197 | k3rwin                   |           4 |
|  198 | maikroservice            |           4 |
|  199 | CsEnox                   |           4 |
|  200 | farisv                   |           4 |
|  201 | killvxk                  |           4 |
|  202 | lp008                    |           4 |
|  203 | lowkey0808               |           4 |
|  204 | kkirsche                 |           4 |
|  205 | kljunowsky               |           4 |
|  206 | lisinan988               |           4 |
|  207 | jax7sec                  |           4 |
|  208 | DavidBuchanan314         |           4 |
|  209 | ioncodes                 |           4 |
|  210 | imjdl                    |           4 |
|  211 | hook-s3c                 |           4 |
|  212 | redteambrasil            |           4 |
|  213 | Edgarloyola              |           4 |
|  214 | numanturle               |           4 |
|  215 | guywhataguy              |           4 |
|  216 | freeide                  |           4 |
|  217 | payatu                   |           4 |
|  218 | Axx8                     |           4 |
|  219 | pimps                    |           4 |
|  220 | fi01                     |           4 |
|  221 | pinpinsec                |           4 |
|  222 | Fa1c0n35                 |           4 |
|  223 | pizza-power              |           4 |
|  224 | rbowes-r7                |           4 |
|  225 | saelo                    |           4 |
|  226 | secmob                   |           4 |
|  227 | bao7uo                   |           4 |
|  228 | Schira4396               |           4 |
|  229 | Rvn0xsy                  |           4 |
|  230 | NS-Sp4ce                 |           4 |
|  231 | xfox64x                  |           4 |
|  232 | veritas501               |           4 |
|  233 | Jaky5155                 |           4 |
|  234 | Neko-chanQwQ             |           4 |
|  235 | vesperp                  |           4 |
|  236 | 0xAgun                   |           4 |
|  237 | shadofren                |           4 |
|  238 | tea9                     |           4 |
|  239 | aodsec                   |           4 |
|  240 | 9lyph                    |           4 |
|  241 | 3ndG4me                  |           4 |
|  242 | snappyJack               |           4 |
|  243 | 0xf4n9x                  |           4 |
|  244 | somatrasss               |           4 |
|  245 | Yt1g3r                   |           4 |
|  246 | akr3ch                   |           4 |
|  247 | Immersive-Labs-Sec       |           4 |
|  248 | whokilleddb              |           4 |
|  249 | YutuSec                  |           4 |
|  250 | QmF0c3UK                 |           4 |
|  251 | R0B1NL1N                 |           4 |
|  252 | west9b                   |           4 |
|  253 | sv3nbeast                |           4 |
|  254 | RedyOpsResearchLabs      |           4 |
|  255 | NHPT                     |           4 |
|  256 | Kirill89                 |           4 |
|  257 | ManhNDd                  |           4 |
|  258 | MalwareTech              |           4 |
|  259 | c3r34lk1ll3r             |           4 |
|  260 | TheJoyOfHacking          |           4 |
|  261 | LudovicPatho             |           4 |
|  262 | ynsmroztas               |           4 |
|  263 | c0d3G33k                 |           4 |
|  264 | savior-only              |           4 |
|  265 | brompwnie                |           4 |
|  266 | cckuailong               |           4 |
|  267 | theori-io                |           4 |
|  268 | tzwlhack                 |           4 |
|  269 | Ma1Dong                  |           4 |
|  270 | underprotection          |           4 |
|  271 | sUbc0ol                  |           4 |
|  272 | laginimaineb             |           4 |
|  273 | xpgdgit                  |           4 |
|  274 | betalphafai              |           4 |
|  275 | MzzdToT                  |           4 |
|  276 | Squirre17                |           3 |
|  277 | S1lkys                   |           3 |
|  278 | TAPESH-TEAM              |           3 |
|  279 | ThanHuuTuan              |           3 |
|  280 | KasunPriyashan           |           3 |
|  281 | its-arun                 |           3 |
|  282 | SNCKER                   |           3 |
|  283 | Snip3R69                 |           3 |
|  284 | Ken-Abruzzi              |           3 |
|  285 | Sant268                  |           3 |
|  286 | ipsBruno                 |           3 |
|  287 | SlizBinksman             |           3 |
|  288 | SkyBlueEternal           |           3 |
|  289 | KTN1990                  |           3 |
|  290 | hybridious               |           3 |
|  291 | cyberheartmi9            |           3 |
|  292 | Ormicron                 |           3 |
|  293 | RKX1209                  |           3 |
|  294 | jaychouzzk               |           3 |
|  295 | l0n3rs                   |           3 |
|  296 | Manouchehri              |           3 |
|  297 | Maskhe                   |           3 |
|  298 | MasterSploit             |           3 |
|  299 | MauroEldritch            |           3 |
|  300 | Luchoane                 |           3 |
|  301 | Ls4ss                    |           3 |
|  302 | MoritzHuppert            |           3 |
|  303 | MrCl0wnLab               |           3 |
|  304 | MuirlandOracle           |           3 |
|  305 | LogSec                   |           3 |
|  306 | N0b1e6                   |           3 |
|  307 | kernel-cyber             |           3 |
|  308 | kal1gh0st                |           3 |
|  309 | Naramsim                 |           3 |
|  310 | NatteeSetobol            |           3 |
|  311 | k0keoyo                  |           3 |
|  312 | jweny                    |           3 |
|  313 | Nicoslo                  |           3 |
|  314 | NullBrunk                |           3 |
|  315 | Cymmetria                |           3 |
|  316 | hmlio                    |           3 |
|  317 | Pa55w0rd                 |           3 |
|  318 | Pastea                   |           3 |
|  319 | PetrusViet               |           3 |
|  320 | Puliczek                 |           3 |
|  321 | Pwnrin                   |           3 |
|  322 | TheGetch                 |           3 |
|  323 | halencarjunior           |           3 |
|  324 | hktalent                 |           3 |
|  325 | b510                     |           3 |
|  326 | erengozaydin             |           3 |
|  327 | becrevex                 |           3 |
|  328 | f4T1H21                  |           3 |
|  329 | badboycxcc               |           3 |
|  330 | badboy-sft               |           3 |
|  331 | babyshen                 |           3 |
|  332 | aymankhalfatni           |           3 |
|  333 | bhdresh                  |           3 |
|  334 | avboy1337                |           3 |
|  335 | HuskyHacks               |           3 |
|  336 | FSecureLABS              |           3 |
|  337 | asaotomo                 |           3 |
|  338 | aqhmal                   |           3 |
|  339 | andyfeili                |           3 |
|  340 | beraphin                 |           3 |
|  341 | biulove0x                |           3 |
|  342 | android-rooting-tools    |           3 |
|  343 | caique-garbim            |           3 |
|  344 | crowsec-edtech           |           3 |
|  345 | coco0x0a                 |           3 |
|  346 | GuayoyoCyber             |           3 |
|  347 | dangokyo                 |           3 |
|  348 | day6reak                 |           3 |
|  349 | cbwang505                |           3 |
|  350 | FurqanKhan1              |           3 |
|  351 | electronicbots           |           3 |
|  352 | FunPhishing              |           3 |
|  353 | dreadlocked              |           3 |
|  354 | dsfau                    |           3 |
|  355 | bokanrb                  |           3 |
|  356 | bluefrostsecurity        |           3 |
|  357 | bl4ck5un                 |           3 |
|  358 | ITMarcin2211             |           3 |
|  359 | Ibonok                   |           3 |
|  360 | hiikezoe                 |           3 |
|  361 | JavierOlmedo             |           3 |
|  362 | gyaansastra              |           3 |
|  363 | h3llraiser               |           3 |
|  364 | WilsonFung414            |           3 |
|  365 | hakivvi                  |           3 |
|  366 | WildfootW                |           3 |
|  367 | ctlyz123                 |           3 |
|  368 | hamm0nz                  |           3 |
|  369 | Y3A                      |           3 |
|  370 | happynote3966            |           3 |
|  371 | hdbreaker                |           3 |
|  372 | heroku                   |           3 |
|  373 | V35HR4J                  |           3 |
|  374 | UNICORDev                |           3 |
|  375 | JohnHammond              |           3 |
|  376 | WyAtu                    |           3 |
|  377 | EgeBalci                 |           3 |
|  378 | francozappa              |           3 |
|  379 | ggolawski                |           3 |
|  380 | freeFV                   |           3 |
|  381 | alcaparra                |           3 |
|  382 | g0rx                     |           3 |
|  383 | gerr-re                  |           3 |
|  384 | afaq1337                 |           3 |
|  385 | InitRoot                 |           3 |
|  386 | Inplex-sys               |           3 |
|  387 | YavuzSahbaz              |           3 |
|  388 | ZwCreatePhoton           |           3 |
|  389 | glowbase                 |           3 |
|  390 | gpiechnik2               |           3 |
|  391 | JC175                    |           3 |
|  392 | ZecOps                   |           3 |
|  393 | guglia001                |           3 |
|  394 | lagartojuancho           |           3 |
|  395 | j-jasson                 |           3 |
|  396 | whereisr0da              |           3 |
|  397 | rnnsz                    |           3 |
|  398 | omarhashem123            |           3 |
|  399 | 0xrobiul                 |           3 |
|  400 | szymonh                  |           3 |
