Last updated: 2023-04-30 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | Udyz                           |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | Malwareman007                  |          11 |
|   42 | bazad                          |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | iveresk                        |          11 |
|   48 | p0dalirius                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | marcinguy                      |          10 |
|   52 | securifera                     |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | brianwrf                       |          10 |
|   55 | dnr6419                        |          10 |
|   56 | twseptian                      |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | antx-code                      |           9 |
|   59 | scopion                        |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | Osyanina                       |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | HoangKien1020                  |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | tarantula-team                 |           8 |
|   70 | mauricelambert                 |           8 |
|   71 | hessandrew                     |           8 |
|   72 | andripwn                       |           8 |
|   73 | 1337g                          |           8 |
|   74 | shubham0d                      |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | zhzyker                        |           8 |
|   77 | nanaao                         |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | gmh5225                        |           8 |
|   80 | Y4er                           |           8 |
|   81 | h3v0x                          |           8 |
|   82 | Ridter                         |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | MzzdToT                        |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | yaunsky                        |           8 |
|   87 | motikan2010                    |           8 |
|   88 | ly4k                           |           8 |
|   89 | j4k0m                          |           8 |
|   90 | random-robbie                  |           8 |
|   91 | superzerosec                   |           8 |
|   92 | synacktiv                      |           8 |
|   93 | k8gege                         |           8 |
|   94 | numanturle                     |           8 |
|   95 | chenaotian                     |           7 |
|   96 | opsxcq                         |           7 |
|   97 | kh4sh3i                        |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | ComparedArray                  |           7 |
|  100 | EkamSinghWalia                 |           7 |
|  101 | 0xf4n9x                        |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | ohnonoyesyes                   |           7 |
|  104 | faisalfs10x                    |           7 |
|  105 | Inplex-sys                     |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | masahiro331                    |           7 |
|  108 | s-index                        |           7 |
|  109 | hktalent                       |           7 |
|  110 | B1anda0                        |           7 |
|  111 | forse01                        |           7 |
|  112 | r3dxpl0it                      |           7 |
