Last updated: 2023-03-15 21:43
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | plsanu                         |          30 |
|   10 | nidhi7598                      |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | puckiestyle                    |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | bigzooooz                      |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | ludy-dev                       |          12 |
|   31 | mightysai1997                  |          12 |
|   32 | ColdFusionX                    |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | Udyz                           |          12 |
|   36 | Malwareman007                  |          11 |
|   37 | horizon3ai                     |          11 |
|   38 | CrackerCat                     |          11 |
|   39 | k4u5h41                        |          11 |
|   40 | Mesh3l911                      |          11 |
|   41 | bypazs                         |          11 |
|   42 | Mr-xn                          |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | mhaskar                        |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | twseptian                      |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | securifera                     |          10 |
|   50 | brianwrf                       |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | dnr6419                        |          10 |
|   54 | marcinguy                      |          10 |
|   55 | Henry4E36                      |           9 |
|   56 | jbaines-r7                     |           9 |
|   57 | HoangKien1020                  |           9 |
|   58 | Osyanina                       |           9 |
|   59 | scopion                        |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | ly4k                           |           8 |
|   64 | numanturle                     |           8 |
|   65 | hessandrew                     |           8 |
|   66 | Ridter                         |           8 |
|   67 | MaherAzzouzi                   |           8 |
|   68 | j4k0m                          |           8 |
|   69 | hadrian3689                    |           8 |
|   70 | random-robbie                  |           8 |
|   71 | shubham0d                      |           8 |
|   72 | gmh5225                        |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | synacktiv                      |           8 |
|   75 | nanaao                         |           8 |
|   76 | motikan2010                    |           8 |
|   77 | cyberharsh                     |           8 |
|   78 | yaunsky                        |           8 |
|   79 | h3v0x                          |           8 |
|   80 | 1337g                          |           8 |
|   81 | antx-code                      |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | andripwn                       |           8 |
|   85 | zhzyker                        |           8 |
|   86 | Y4er                           |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | k8gege                         |           8 |
|   89 | opsxcq                         |           7 |
|   90 | EkamSinghWalia                 |           7 |
|   91 | TaroballzChen                  |           7 |
|   92 | masahiro331                    |           7 |
|   93 | RashidKhanPathan               |           7 |
|   94 | Snorlyd                        |           7 |
|   95 | B1anda0                        |           7 |
|   96 | faisalfs10x                    |           7 |
|   97 | forse01                        |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | s-index                        |           7 |
|  101 | BabyTeam1024                   |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | chenaotian                     |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | ze0r                           |           7 |
|  107 | superzerosec                   |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | Inplex-sys                     |           7 |
