Last updated: 2023-05-10 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | Udyz                           |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | Malwareman007                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | marcinguy                      |          10 |
|   50 | brianwrf                       |          10 |
|   51 | dnr6419                        |          10 |
|   52 | mhaskar                        |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | twseptian                      |          10 |
|   56 | securifera                     |          10 |
|   57 | p0dalirius                     |          10 |
|   58 | jbaines-r7                     |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | scopion                        |           9 |
|   65 | antx-code                      |           9 |
|   66 | Osyanina                       |           9 |
|   67 | 0vercl0k                       |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | gmh5225                        |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | numanturle                     |           8 |
|   72 | 1337g                          |           8 |
|   73 | random-robbie                  |           8 |
|   74 | superzerosec                   |           8 |
|   75 | nanaao                         |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | andripwn                       |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | ly4k                           |           8 |
|   80 | MzzdToT                        |           8 |
|   81 | PyterSmithDarkGhost            |           8 |
|   82 | motikan2010                    |           8 |
|   83 | Ridter                         |           8 |
|   84 | yaunsky                        |           8 |
|   85 | k8gege                         |           8 |
|   86 | mauricelambert                 |           8 |
|   87 | synacktiv                      |           8 |
|   88 | j4k0m                          |           8 |
|   89 | chenaotian                     |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | Y4er                           |           8 |
|   92 | hessandrew                     |           8 |
|   93 | h3v0x                          |           8 |
|   94 | shubham0d                      |           8 |
|   95 | zhzyker                        |           8 |
|   96 | ComparedArray                  |           7 |
|   97 | KaLendsi                       |           7 |
|   98 | exploitwritter                 |           7 |
|   99 | trustcves                      |           7 |
|  100 | TaroballzChen                  |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | B1anda0                        |           7 |
|  103 | EkamSinghWalia                 |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | forse01                        |           7 |
|  106 | BabyTeam1024                   |           7 |
|  107 | s-index                        |           7 |
|  108 | CKevens                        |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | Jeromeyoung                    |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | Inplex-sys                     |           7 |
