Last updated: 2024-03-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          43 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          39 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | tafamace                       |          21 |
|   29 | corelight                      |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | likescam                       |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | crypticdante                   |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | uthrasri                       |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | jra89                          |          15 |
|   48 | sajaljat                       |          14 |
|   49 | bypazs                         |          14 |
|   50 | d0rb                           |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | nitipoom-jar                   |          14 |
|   53 | iveresk                        |          14 |
|   54 | CKevens                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | huzaifahussain98               |          13 |
|   57 | sudoninja-noob                 |          13 |
|   58 | cyberharsh                     |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | bazad                          |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | Mr-xn                          |          13 |
|   64 | ColdFusionX                    |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | mightysai1997                  |          12 |
|   69 | orangmuda                      |          12 |
|   70 | TraiLeR2                       |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | yashpatelphd                   |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | Mesh3l911                      |          11 |
|   77 | trustcves                      |          11 |
|   78 | motikan2010                    |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | ThatNotEasy                    |          11 |
|   81 | afine-com                      |          11 |
|   82 | war4uthor                      |          10 |
|   83 | marcinguy                      |          10 |
|   84 | expFlash                       |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | im-hanzou                      |          10 |
|   87 | gmh5225                        |          10 |
|   88 | G01d3nW01f                     |          10 |
