Last updated: 2023-07-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | mpgn                           |          18 |
|   26 | sahiloj                        |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | cyberharsh                     |          13 |
|   37 | CrackerCat                     |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | bazad                          |          13 |
|   43 | RandomRobbieBF                 |          13 |
|   44 | ludy-dev                       |          12 |
|   45 | CKevens                        |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | orangmuda                      |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | dorkerdevil                    |          12 |
|   50 | Udyz                           |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | iveresk                        |          11 |
|   53 | Halcy0nic                      |          11 |
|   54 | p0dalirius                     |          11 |
|   55 | k4u5h41                        |          11 |
|   56 | war4uthor                      |          10 |
|   57 | j4k0m                          |          10 |
|   58 | expFlash                       |          10 |
|   59 | securifera                     |          10 |
|   60 | 0xkasra                        |          10 |
|   61 | Exploitables                   |          10 |
|   62 | tucommenceapousser             |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | dnr6419                        |          10 |
|   66 | twseptian                      |          10 |
|   67 | marcinguy                      |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | mhaskar                        |          10 |
|   71 | ZephrFish                      |          10 |
|   72 | brianwrf                       |          10 |
|   73 | Henry4E36                      |           9 |
|   74 | 0vercl0k                       |           9 |
|   75 | jbaines-r7                     |           9 |
|   76 | nanaao                         |           9 |
|   77 | jiansiting                     |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | Ko-kn3t                        |           9 |
|   80 | Sunqiz                         |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | jptr218                        |           9 |
|   83 | k8gege                         |           9 |
|   84 | SECFORCE                       |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | synacktiv                      |           9 |
|   87 | antx-code                      |           9 |
|   88 | motikan2010                    |           9 |
|   89 | MzzdToT                        |           9 |
|   90 | mauricelambert                 |           9 |
|   91 | gmh5225                        |           9 |
|   92 | BabyTeam1024                   |           9 |
|   93 | Osyanina                       |           9 |
|   94 | scopion                        |           9 |
|   95 | yaunsky                        |           8 |
|   96 | h3v0x                          |           8 |
|   97 | superzerosec                   |           8 |
|   98 | tarantula-team                 |           8 |
|   99 | 1337g                          |           8 |
|  100 | hessandrew                     |           8 |
|  101 | andripwn                       |           8 |
|  102 | Y4er                           |           8 |
|  103 | Jeromeyoung                    |           8 |
|  104 | TaroballzChen                  |           8 |
|  105 | exploitwritter                 |           8 |
|  106 | PyterSmithDarkGhost            |           8 |
|  107 | Ridter                         |           8 |
|  108 | chenaotian                     |           8 |
|  109 | veritas501                     |           8 |
|  110 | zhzyker                        |           8 |
|  111 | ly4k                           |           8 |
