Last updated: 2023-04-10 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | hshivhare67                    |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | Malwareman007                  |          11 |
|   42 | bazad                          |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | iveresk                        |          11 |
|   47 | mhaskar                        |          10 |
|   48 | brianwrf                       |          10 |
|   49 | marcinguy                      |          10 |
|   50 | dnr6419                        |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | twseptian                      |          10 |
|   54 | securifera                     |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | HoangKien1020                  |           9 |
|   58 | scopion                        |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | Osyanina                       |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | jiansiting                     |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | motikan2010                    |           8 |
|   67 | j4k0m                          |           8 |
|   68 | random-robbie                  |           8 |
|   69 | k8gege                         |           8 |
|   70 | synacktiv                      |           8 |
|   71 | Y4er                           |           8 |
|   72 | antx-code                      |           8 |
|   73 | hadrian3689                    |           8 |
|   74 | 1337g                          |           8 |
|   75 | shubham0d                      |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | andripwn                       |           8 |
|   78 | numanturle                     |           8 |
|   79 | mauricelambert                 |           8 |
|   80 | yaunsky                        |           8 |
|   81 | PyterSmithDarkGhost            |           8 |
|   82 | MzzdToT                        |           8 |
|   83 | zhzyker                        |           8 |
|   84 | superzerosec                   |           8 |
|   85 | h3v0x                          |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | MaherAzzouzi                   |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | Ridter                         |           8 |
|   90 | hessandrew                     |           8 |
|   91 | nanaao                         |           8 |
|   92 | gmh5225                        |           8 |
|   93 | ly4k                           |           8 |
|   94 | opsxcq                         |           7 |
|   95 | Inplex-sys                     |           7 |
|   96 | KaLendsi                       |           7 |
|   97 | B1anda0                        |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | EkamSinghWalia                 |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | forse01                        |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | masahiro331                    |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | Snorlyd                        |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | exploitwritter                 |           7 |
|  111 | hktalent                       |           7 |
|  112 | chenaotian                     |           7 |
