Last updated: 2023-01-15 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | trhacknon                |          40 |
|    4 | cved-sources             |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          33 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | nidhi7598                |          23 |
|   11 | murataydemir             |          22 |
|   12 | knqyf263                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | ianxtianxt               |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | likescam                 |          17 |
|   18 | alt3kx                   |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | 0x00-0x00                |          14 |
|   25 | puckiestyle              |          14 |
|   26 | Chocapikk                |          13 |
|   27 | sudoninja-noob           |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | ludy-dev                 |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | bypazs                   |          11 |
|   34 | Udyz                     |          11 |
|   35 | Mr-xn                    |          11 |
|   36 | l00neyhacker             |          11 |
|   37 | CrackerCat               |          11 |
|   38 | Mesh3l911                |          11 |
|   39 | ColdFusionX              |          11 |
|   40 | twseptian                |          10 |
|   41 | bazad                    |          10 |
|   42 | securifera               |          10 |
|   43 | 0xDeku                   |          10 |
|   44 | k4u5h41                  |          10 |
|   45 | marcinguy                |          10 |
|   46 | brianwrf                 |          10 |
|   47 | dnr6419                  |          10 |
|   48 | horizon3ai               |           9 |
|   49 | Henry4E36                |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | mhaskar                  |           9 |
|   52 | Malwareman007            |           9 |
|   53 | p0dalirius               |           9 |
|   54 | HoangKien1020            |           9 |
|   55 | zhzyker                  |           9 |
|   56 | ZephrFish                |           9 |
|   57 | iveresk                  |           9 |
|   58 | jbaines-r7               |           9 |
