Last updated: 2022-12-29 02:47
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
|-----+-------------------------+-------------|
|   0 | Live-Hack-CVE           |        3677 |
|   1 | cved-sources            |          43 |
|   2 | alt3kx                  |          40 |
|   3 | jas502n                 |          28 |
|   4 | trhacknon               |          25 |
|   5 | Al1ex                   |          22 |
|   6 | homjxi0e                |          21 |
|   7 | tafamace                |          21 |
|   8 | nanopathi               |          19 |
|   9 | Trinadh465              |          17 |
|  10 | 5l1v3r1                 |          17 |
|  11 | mpgn                    |          16 |
|  12 | likescam                |          16 |
|  13 | knqyf263                |          16 |
|  14 | k4u5h41                 |          16 |
|  15 | Satheesh575555          |          16 |
|  16 | Vulnmachines            |          15 |
|  17 | bigzooooz               |          15 |
|  18 | 0x00-0x00               |          14 |
|  19 | ShaikUsaf               |          13 |
|  20 | huzaifahussain98        |          13 |
|  21 | cyberharsh              |          13 |
|  22 | bazad                   |          12 |
|  23 | ianxtianxt              |          11 |
|  24 | Mesh3l911               |          11 |
|  25 | corelight               |          10 |
|  26 | brianwrf                |          10 |
|  27 | 0xkasra                 |          10 |
|  28 | 0vercl0k                |           9 |
|  29 | Sunqiz                  |           9 |
|  30 | marcinguy               |           9 |
|  31 | jptr218                 |           9 |
|  32 | andripwn                |           8 |
|  33 | securifera              |           8 |
|  34 | murataydemir            |           8 |
|  35 | 1337g                   |           8 |
|  36 | j4k0m                   |           8 |
|  37 | opsxcq                  |           7 |
|  38 | pazhanivel07            |           7 |
|  39 | r3dxpl0it               |           7 |
|  40 | SECFORCE                |           7 |
|  41 | exploitwritter          |           7 |
|  42 | zhzyker                 |           7 |
|  43 | HoangKien1020           |           7 |
|  44 | puckiestyle             |           7 |
|  45 | Mr-xn                   |           7 |
|  46 | Snorlyd                 |           7 |
|  47 | nobodyatall648          |           7 |
|  48 | war4uthor               |           7 |
|  49 | ComparedArray           |           7 |
|  50 | p0dalirius              |           7 |
|  51 | KosukeShimofuji         |           7 |
|  52 | twseptian               |           6 |
|  53 | jet-pentest             |           6 |
|  54 | Udyz                    |           6 |
|  55 | pyn3rd                  |           6 |
|  56 | nth347                  |           6 |
|  57 | r00t4dm                 |           6 |
|  58 | ludy-dev                |           6 |
|  59 | Exploitables            |           6 |
|  60 | DownWithUp              |           6 |
|  61 | sudoninja-noob          |           6 |
|  62 | hessandrew              |           6 |
|  63 | shanika04               |           6 |
|  64 | bongbongco              |           6 |
|  65 | ColdFusionX             |           6 |
|  66 | Chocapikk               |           6 |
|  67 | scopion                 |           6 |
|  68 | k8gege                  |           6 |
|  69 | ahaShiyu                |           6 |
|  70 | sharmasandeepkr         |           6 |
|  71 | 0xn0ne                  |           6 |
|  72 | Ridter                  |           6 |
|  73 | random-robbie           |           6 |
|  74 | l00neyhacker            |           6 |
|  75 | faizzaidi               |           6 |
|  76 | clic-kbait              |           5 |
|  77 | Security-AVS            |           5 |
|  78 | dnr6419                 |           5 |
|  79 | h3v0x                   |           5 |
|  80 | DreamoneOnly            |           5 |
|  81 | jbaines-r7              |           5 |
|  82 | SyFi                    |           5 |
|  83 | BabyTeam1024            |           5 |
|  84 | jiansiting              |           5 |
|  85 | Henry4E36               |           5 |
|  86 | fairyming               |           5 |
|  87 | iveresk                 |           5 |
|  88 | adenkiewicz             |           5 |
|  89 | EmreOvunc               |           5 |
|  90 | ZephrFish               |           5 |
|  91 | HynekPetrak             |           5 |
|  92 | gquere                  |           5 |
|  93 | Ekultek                 |           5 |
|  94 | bypazs                  |           5 |
|  95 | milo2012                |           5 |
|  96 | eastmountyxz            |           5 |
|  97 | feliam                  |           5 |
|  98 | nanaao                  |           5 |
|  99 | dorkerdevil             |           5 |
| 100 | TheCyberGeek            |           5 |
| 101 | motikan2010             |           5 |
| 102 | ivanitlearning          |           5 |
| 103 | synacktiv               |           5 |
| 104 | yukar1z0e               |           5 |
| 105 | vnik5287                |           5 |
| 106 | yaunsky                 |           5 |
| 107 | w4fz5uck5               |           5 |
| 108 | waleedassar             |           5 |
| 109 | tarantula-team          |           5 |
| 110 | wsfengfan               |           5 |
| 111 | wetw0rk                 |           5 |
| 112 | t0kx                    |           5 |
| 113 | tamirzb                 |           5 |
| 114 | 0xAgun                  |           4 |
| 115 | flux10n                 |           4 |
| 116 | redteambrasil           |           4 |
| 117 | fi01                    |           4 |
| 118 | timwr                   |           4 |
| 119 | laginimaineb            |           4 |
| 120 | 0xAbbarhSF              |           4 |
| 121 | g-rubert                |           4 |
| 122 | RedyOpsResearchLabs     |           4 |
| 123 | givemefivw              |           4 |
| 124 | bao7uo                  |           4 |
| 125 | betalphafai             |           4 |
| 126 | sv3nbeast               |           4 |
| 127 | qiantu88                |           4 |
| 128 | Ma1Dong                 |           4 |
| 129 | jongmartinez            |           4 |
| 130 | DavidBuchanan314        |           4 |
| 131 | payatu                  |           4 |
| 132 | hook-s3c                |           4 |
| 133 | horizon3ai              |           4 |
| 134 | p1ckzi                  |           4 |
| 135 | oneoy                   |           4 |
| 136 | aodsec                  |           4 |
| 137 | farisv                  |           4 |
| 138 | und3sc0n0c1d0           |           4 |
| 139 | somatrasss              |           4 |
| 140 | Yt1g3r                  |           4 |
| 141 | IOActive                |           4 |
| 142 | seqred-s-a              |           4 |
| 143 | ze0r                    |           4 |
| 144 | zcgonvh                 |           4 |
| 145 | secmob                  |           4 |
| 146 | ExploitCN               |           4 |
| 147 | snappyJack              |           4 |
| 148 | c3r34lk1ll3r            |           4 |
| 149 | ly4k                    |           4 |
| 150 | darrenmartyn            |           4 |
| 151 | embedi                  |           4 |
| 152 | chenaotian              |           4 |
| 153 | lisinan988              |           4 |
| 154 | GeunSam2                |           4 |
| 155 | brompwnie               |           4 |
| 156 | shubham0d               |           4 |
| 157 | saelo                   |           4 |
| 158 | sUbc0ol                 |           4 |
| 159 | shadofren               |           4 |
| 160 | whereisr0da             |           3 |
| 161 | 0xSojalSec              |           3 |
| 162 | lucksec                 |           3 |
| 163 | antx-code               |           3 |
| 164 | lyy289065406            |           3 |
| 165 | CsEnox                  |           3 |
| 166 | android-rooting-tools   |           3 |
| 167 | tuo4n8                  |           3 |
| 168 | andyfeili               |           3 |
| 169 | CrackerCat              |           3 |
| 170 | west9b                  |           3 |
| 171 | m3ssap0                 |           3 |
| 172 | Y4er                    |           3 |
| 173 | 0xxon                   |           3 |
| 174 | lsw29475                |           3 |
| 175 | MoritzHuppert           |           3 |
| 176 | limkokholefork          |           3 |
| 177 | CHYbeta                 |           3 |
| 178 | ZecOps                  |           3 |
| 179 | unamer                  |           3 |
| 180 | whokilleddb             |           3 |
| 181 | ZwCreatePhoton          |           3 |
| 182 | kkirsche                |           3 |
| 183 | KaviDk                  |           3 |
| 184 | kh4sh3i                 |           3 |
| 185 | MauroEldritch           |           3 |
| 186 | ByteHackr               |           3 |
| 187 | 0xf4n9x                 |           3 |
| 188 | 0xeb-bp                 |           3 |
| 189 | k3rwin                  |           3 |
| 190 | k0keoyo                 |           3 |
| 191 | li8u99                  |           3 |
| 192 | YavuzSahbaz             |           3 |
| 193 | vysecurity              |           3 |
| 194 | Manouchehri             |           3 |
| 195 | YutuSec                 |           3 |
| 196 | Cymmetria               |           3 |
| 197 | LogSec                  |           3 |
| 198 | freeide                 |           3 |
| 199 | forse01                 |           3 |
| 200 | bl4ck5un                |           3 |
| 201 | LudovicPatho            |           3 |
| 202 | bokanrb                 |           3 |
| 203 | 0xAJ2K                  |           3 |
| 204 | xpgdgit                 |           3 |
| 205 | Gh0st0ne                |           3 |
| 206 | exploitblizzard         |           3 |
| 207 | erengozaydin            |           3 |
| 208 | electronicbots          |           3 |
| 209 | whu-enjoy               |           3 |
| 210 | edsonjt81               |           3 |
| 211 | dwisiswant0             |           3 |
| 212 | caique-garbim           |           3 |
| 213 | dsfau                   |           3 |
| 214 | dreadlocked             |           3 |
| 215 | zhzhdoai                |           3 |
| 216 | day6reak                |           3 |
| 217 | dangokyo                |           3 |
| 218 | zi0Black                |           3 |
| 219 | crowsec-edtech          |           3 |
| 220 | fuzzlove                |           3 |
| 221 | xfox64x                 |           3 |
| 222 | g0rx                    |           3 |
| 223 | gerr-re                 |           3 |
| 224 | irsl                    |           3 |
| 225 | ioncodes                |           3 |
| 226 | wikiZ                   |           3 |
| 227 | hybridious              |           3 |
| 228 | hmlio                   |           3 |
| 229 | hktalent                |           3 |
| 230 | hiikezoe                |           3 |
| 231 | aymankhalfatni          |           3 |
| 232 | heroku                  |           3 |
| 233 | babyshen                |           3 |
| 234 | maldiohead              |           3 |
| 235 | hdbreaker               |           3 |
| 236 | Kirill89                |           3 |
| 237 | happynote3966           |           3 |
| 238 | hamm0nz                 |           3 |
| 239 | hakivvi                 |           3 |
| 240 | GuayoyoCyber            |           3 |
| 241 | guglia001               |           3 |
| 242 | beraphin                |           3 |
| 243 | gpiechnik2              |           3 |
| 244 | bhdresh                 |           3 |
| 245 | WyAtu                   |           3 |
