Last updated: 2023-12-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | hshivhare67                    |          30 |
|   16 | plsanu                         |          30 |
|   17 | ShaikUsaf                      |          30 |
|   18 | codeb0ss                       |          24 |
|   19 | homjxi0e                       |          23 |
|   20 | murataydemir                   |          23 |
|   21 | pazhanivel07                   |          22 |
|   22 | ianxtianxt                     |          22 |
|   23 | tafamace                       |          21 |
|   24 | knqyf263                       |          21 |
|   25 | likescam                       |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | jet-pentest                    |          20 |
|   28 | corelight                      |          20 |
|   29 | crypticdante                   |          20 |
|   30 | mbadanoiu                      |          19 |
|   31 | mpgn                           |          18 |
|   32 | horizon3ai                     |          18 |
|   33 | sahiloj                        |          18 |
|   34 | K3ysTr0K3R                     |          17 |
|   35 | puckiestyle                    |          17 |
|   36 | Malwareman007                  |          16 |
|   37 | bigzooooz                      |          16 |
|   38 | tucommenceapousser             |          16 |
|   39 | jra89                          |          15 |
|   40 | 0x00-0x00                      |          14 |
|   41 | bypazs                         |          14 |
|   42 | Mr-xn                          |          13 |
|   43 | Halcy0nic                      |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | iveresk                        |          13 |
|   49 | CrackerCat                     |          13 |
|   50 | huzaifahussain98               |          13 |
|   51 | bazad                          |          13 |
|   52 | orangmuda                      |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | CKevens                        |          12 |
|   55 | Udyz                           |          12 |
|   56 | hadrian3689                    |          12 |
|   57 | uthrasri                       |          12 |
|   58 | ludy-dev                       |          12 |
|   59 | d0rb                           |          12 |
|   60 | mightysai1997                  |          12 |
|   61 | jakabakos                      |          12 |
|   62 | Mesh3l911                      |          11 |
|   63 | ZephrFish                      |          11 |
|   64 | nitipoom-jar                   |          11 |
|   65 | p0dalirius                     |          11 |
|   66 | WhiteOwl-Pub                   |          11 |
|   67 | TraiLeR2                       |          11 |
|   68 | k4u5h41                        |          11 |
|   69 | Pari-Malam                     |          10 |
