Last updated: 2022-11-01 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | 5l1v3r1                  |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | k4u5h41                  |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | nidhi7598                |          17 |
|   19 | likescam                 |          17 |
|   20 | plsanu                   |          15 |
|   21 | jra89                    |          15 |
|   22 | jet-pentest              |          15 |
|   23 | bigzooooz                |          15 |
|   24 | corelight                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | dorkerdevil              |          12 |
|   29 | ludy-dev                 |          12 |
|   30 | bazad                    |          12 |
|   31 | Chocapikk                |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xkasra                  |          10 |
|   35 | brianwrf                 |          10 |
|   36 | securifera               |          10 |
|   37 | marcinguy                |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | awsassets                |          10 |
|   40 | mhaskar                  |           9 |
|   41 | Sunqiz                   |           9 |
|   42 | jbaines-r7               |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | bypazs                   |           9 |
|   45 | jptr218                  |           9 |
|   46 | iveresk                  |           9 |
|   47 | twseptian                |           9 |
|   48 | Udyz                     |           9 |
|   49 | 0vercl0k                 |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | zhzyker                  |           9 |
|   52 | nobodyatall648           |           8 |
|   53 | 1337g                    |           8 |
|   54 | l00neyhacker             |           8 |
|   55 | SECFORCE                 |           8 |
|   56 | ColdFusionX              |           8 |
|   57 | Malwareman007            |           8 |
|   58 | andripwn                 |           8 |
|   59 | jiansiting               |           8 |
|   60 | AgainstTheLight          |           8 |
|   61 | Mr-xn                    |           8 |
|   62 | p0dalirius               |           8 |
|   63 | random-robbie            |           8 |
|   64 | dnr6419                  |           8 |
|   65 | hessandrew               |           8 |
|   66 | exploitwritter           |           8 |
|   67 | j4k0m                    |           8 |
|   68 | shanika04                |           8 |
|   69 | yaunsky                  |           8 |
|   70 | Henry4E36                |           8 |
|   71 | ZephrFish                |           8 |
|   72 | tarantula-team           |           8 |
|   73 | k8gege                   |           8 |
|   74 | shubham0d                |           7 |
|   75 | synacktiv                |           7 |
|   76 | MaherAzzouzi             |           7 |
|   77 | ComparedArray            |           7 |
|   78 | CrackerCat               |           7 |
|   79 | KosukeShimofuji          |           7 |
|   80 | r00t4dm                  |           7 |
|   81 | Exploitables             |           7 |
|   82 | orangmuda                |           7 |
|   83 | r3dxpl0it                |           7 |
|   84 | s-index                  |           7 |
|   85 | motikan2010              |           7 |
|   86 | war4uthor                |           7 |
|   87 | ze0r                     |           7 |
|   88 | chenaotian               |           7 |
|   89 | opsxcq                   |           7 |
|   90 | Ridter                   |           7 |
|   91 | HynekPetrak              |           7 |
|   92 | Snorlyd                  |           7 |
|   93 | B1anda0                  |           7 |
|   94 | IOActive                 |           6 |
|   95 | sudoninja-noob           |           6 |
|   96 | mauricelambert           |           6 |
|   97 | fairyming                |           6 |
|   98 | nanaao                   |           6 |
|   99 | wsfengfan                |           6 |
|  100 | lsw29475                 |           6 |
|  101 | ly4k                     |           6 |
|  102 | faizzaidi                |           6 |
|  103 | bongbongco               |           6 |
|  104 | milo2012                 |           6 |
|  105 | BabyTeam1024             |           6 |
|  106 | sharmasandeepkr          |           6 |
|  107 | forse01                  |           6 |
|  108 | seqred-s-a               |           6 |
|  109 | dwisiswant0              |           6 |
|  110 | kh4sh3i                  |           6 |
|  111 | mr-r3b00t                |           6 |
|  112 | tamirzb                  |           6 |
|  113 | scopion                  |           6 |
|  114 | g-rubert                 |           6 |
|  115 | TheCyberGeek             |           6 |
|  116 | adenkiewicz              |           6 |
|  117 | Security-AVS             |           6 |
|  118 | h3v0x                    |           6 |
|  119 | pyn3rd                   |           6 |
|  120 | timwr                    |           6 |
|  121 | DownWithUp               |           6 |
|  122 | 0xn0ne                   |           6 |
|  123 | horizon3ai               |           6 |
|  124 | ahaShiyu                 |           6 |
|  125 | irsl                     |           6 |
|  126 | nth347                   |           6 |
|  127 | Y4er                     |           5 |
|  128 | Wrin9                    |           5 |
|  129 | EmreOvunc                |           5 |
|  130 | PyterSmithDarkGhost      |           5 |
|  131 | wetw0rk                  |           5 |
|  132 | ASkyeye                  |           5 |
|  133 | ivanitlearning           |           5 |
|  134 | Ekultek                  |           5 |
|  135 | p1ckzi                   |           5 |
|  136 | DreamoneOnly             |           5 |
|  137 | masahiro331              |           5 |
|  138 | LongWayHomie             |           5 |
|  139 | 0xAbbarhSF               |           5 |
|  140 | safe3s                   |           5 |
|  141 | sv3nbeast                |           5 |
|  142 | hupe1980                 |           5 |
|  143 | Osyanina                 |           5 |
|  144 | t0kx                     |           5 |
|  145 | pwn3z                    |           5 |
|  146 | superzerosec             |           5 |
|  147 | honypot                  |           5 |
|  148 | lyy289065406             |           5 |
|  149 | SyFi                     |           5 |
|  150 | VoidSec                  |           5 |
|  151 | snappyJack               |           5 |
|  152 | eastmountyxz             |           5 |
|  153 | timb-machine-mirrors     |           5 |
|  154 | clic-kbait               |           5 |
|  155 | ExploitCN                |           5 |
|  156 | faisalfs10x              |           5 |
|  157 | tangxiaofeng7            |           5 |
|  158 | flux10n                  |           5 |
|  159 | feliam                   |           5 |
|  160 | yukar1z0e                |           5 |
|  161 | DXY0411                  |           5 |
|  162 | KaLendsi                 |           5 |
|  163 | antx-code                |           5 |
|  164 | Jun-5heng                |           5 |
|  165 | vnik5287                 |           5 |
|  166 | givemefivw               |           5 |
|  167 | z92g                     |           5 |
|  168 | und3sc0n0c1d0            |           5 |
|  169 | gquere                   |           5 |
|  170 | zcgonvh                  |           5 |
|  171 | w4fz5uck5                |           5 |
|  172 | fuzzlove                 |           5 |
|  173 | 0xkami                   |           5 |
|  174 | 0xeb-bp                  |           5 |
|  175 | afine-com                |           5 |
|  176 | waleedassar              |           5 |
|  177 | oneoy                    |           5 |
|  178 | mkelepce                 |           5 |
|  179 | brompwnie                |           4 |
|  180 | EkamSinghWalia           |           4 |
|  181 | GeunSam2                 |           4 |
|  182 | Edgarloyola              |           4 |
|  183 | veritas501               |           4 |
|  184 | TaroballzChen            |           4 |
|  185 | Axx8                     |           4 |
|  186 | RedyOpsResearchLabs      |           4 |
|  187 | cybersecurityworks553    |           4 |
|  188 | vesperp                  |           4 |
|  189 | underprotection          |           4 |
|  190 | Gh0st0ne                 |           4 |
|  191 | lp008                    |           4 |
|  192 | CsEnox                   |           4 |
|  193 | lowkey0808               |           4 |
|  194 | DShankle                 |           4 |
|  195 | TheJoyOfHacking          |           4 |
|  196 | darrenmartyn             |           4 |
|  197 | savior-only              |           4 |
|  198 | Anonymous-Family         |           4 |
|  199 | aodsec                   |           4 |
|  200 | lisinan988               |           4 |
|  201 | Rvn0xsy                  |           4 |
|  202 | tzwlhack                 |           4 |
|  203 | Immersive-Labs-Sec       |           4 |
|  204 | YutuSec                  |           4 |
|  205 | akr3ch                   |           4 |
|  206 | mekhalleh                |           4 |
|  207 | c3r34lk1ll3r             |           4 |
|  208 | Yt1g3r                   |           4 |
|  209 | west9b                   |           4 |
|  210 | payatu                   |           4 |
|  211 | xfox64x                  |           4 |
|  212 | c0d3G33k                 |           4 |
|  213 | maxpl0it                 |           4 |
|  214 | whokilleddb              |           4 |
|  215 | tea9                     |           4 |
|  216 | pimps                    |           4 |
|  217 | sUbc0ol                  |           4 |
|  218 | pizza-power              |           4 |
|  219 | saelo                    |           4 |
|  220 | betalphafai              |           4 |
|  221 | numanturle               |           4 |
|  222 | QmF0c3UK                 |           4 |
|  223 | theori-io                |           4 |
|  224 | Schira4396               |           4 |
|  225 | redteambrasil            |           4 |
|  226 | DavidBuchanan314         |           4 |
|  227 | bao7uo                   |           4 |
|  228 | pinpinsec                |           4 |
|  229 | Fa1c0n35                 |           4 |
|  230 | R0B1NL1N                 |           4 |
|  231 | qiantu88                 |           4 |
|  232 | jax7sec                  |           4 |
|  233 | NS-Sp4ce                 |           4 |
|  234 | efchatz                  |           4 |
|  235 | ioncodes                 |           4 |
|  236 | laginimaineb             |           4 |
|  237 | Kirill89                 |           4 |
|  238 | edsonjt81                |           4 |
|  239 | kailing0220              |           4 |
|  240 | 0xAgun                   |           4 |
|  241 | secmob                   |           4 |
|  242 | farisv                   |           4 |
|  243 | guywhataguy              |           4 |
|  244 | MzzdToT                  |           4 |
|  245 | 9lyph                    |           4 |
|  246 | Neko-chanQwQ             |           4 |
|  247 | MalwareTech              |           4 |
|  248 | jongmartinez             |           4 |
|  249 | exploitblizzard          |           4 |
|  250 | xpgdgit                  |           4 |
|  251 | shadofren                |           4 |
|  252 | LudovicPatho             |           4 |
|  253 | kljunowsky               |           4 |
|  254 | febinrev                 |           4 |
|  255 | ManhNDd                  |           4 |
|  256 | fi01                     |           4 |
|  257 | imjdl                    |           4 |
|  258 | embedi                   |           4 |
|  259 | ynsmroztas               |           4 |
|  260 | hook-s3c                 |           4 |
|  261 | 3ndG4me                  |           4 |
|  262 | killvxk                  |           4 |
|  263 | freeide                  |           4 |
|  264 | emad-almousa             |           4 |
|  265 | Ma1Dong                  |           4 |
|  266 | k3rwin                   |           4 |
|  267 | kkirsche                 |           4 |
|  268 | Jaky5155                 |           4 |
|  269 | NHPT                     |           4 |
|  270 | somatrasss               |           4 |
|  271 | 0xf4n9x                  |           4 |
|  272 | omarhashem123            |           3 |
|  273 | 0xrobiul                 |           3 |
|  274 | S1lkys                   |           3 |
|  275 | rhbb                     |           3 |
|  276 | 0xxon                    |           3 |
|  277 | SNCKER                   |           3 |
|  278 | jaychouzzk               |           3 |
|  279 | glowbase                 |           3 |
|  280 | gpiechnik2               |           3 |
|  281 | KasunPriyashan           |           3 |
|  282 | alcaparra                |           3 |
|  283 | redtimmy                 |           3 |
|  284 | android-rooting-tools    |           3 |
|  285 | 0z09e                    |           3 |
|  286 | Sant268                  |           3 |
|  287 | li8u99                   |           3 |
|  288 | andyfeili                |           3 |
|  289 | freeFV                   |           3 |
|  290 | rockmelodies             |           3 |
|  291 | MasterSploit             |           3 |
|  292 | MauroEldritch            |           3 |
|  293 | b3wT                     |           3 |
|  294 | b510                     |           3 |
|  295 | babyshen                 |           3 |
|  296 | badboy-sft               |           3 |
|  297 | Maskhe                   |           3 |
|  298 | badboycxcc               |           3 |
|  299 | francozappa              |           3 |
|  300 | becrevex                 |           3 |
|  301 | beraphin                 |           3 |
|  302 | rogue-kdc                |           3 |
|  303 | mr-r3bot                 |           3 |
|  304 | yuaneuro                 |           3 |
|  305 | sherlocksecurity         |           3 |
|  306 | ggolawski                |           3 |
|  307 | rnnsz                    |           3 |
|  308 | gerr-re                  |           3 |
|  309 | Manouchehri              |           3 |
|  310 | KTN1990                  |           3 |
|  311 | aqhmal                   |           3 |
|  312 | g0rx                     |           3 |
|  313 | the-girl-who-lived       |           3 |
|  314 | Cymmetria                |           3 |
|  315 | nasbench                 |           3 |
|  316 | asaotomo                 |           3 |
|  317 | networksecure            |           3 |
|  318 | sourceincite             |           3 |
|  319 | yuriisanin               |           3 |
|  320 | nccgroup                 |           3 |
|  321 | avboy1337                |           3 |
|  322 | 1stPeak                  |           3 |
|  323 | theLSA                   |           3 |
|  324 | onSec-fr                 |           3 |
|  325 | Y3A                      |           3 |
|  326 | Ls4ss                    |           3 |
|  327 | WyAtu                    |           3 |
|  328 | happynote3966            |           3 |
|  329 | thelostworldFree         |           3 |
|  330 | 0xAJ2K                   |           3 |
|  331 | WilsonFung414            |           3 |
|  332 | 0x6b7966                 |           3 |
|  333 | hdbreaker                |           3 |
|  334 | trganda                  |           3 |
|  335 | WildfootW                |           3 |
|  336 | FSecureLABS              |           3 |
|  337 | LogSec                   |           3 |
|  338 | thewhiteh4t              |           3 |
|  339 | heroku                   |           3 |
|  340 | pratikshad19             |           3 |
|  341 | hiikezoe                 |           3 |
|  342 | V35HR4J                  |           3 |
|  343 | TAPESH-TEAM              |           3 |
|  344 | hktalent                 |           3 |
|  345 | hmlio                    |           3 |
|  346 | UNICORDev                |           3 |
|  347 | purple-WL                |           3 |
|  348 | 0neb1n                   |           3 |
|  349 | ThanHuuTuan              |           3 |
|  350 | 0bfxgh0st                |           3 |
|  351 | FunPhishing              |           3 |
|  352 | FurqanKhan1              |           3 |
|  353 | TheGetch                 |           3 |
|  354 | hybridious               |           3 |
|  355 | Squirre17                |           3 |
|  356 | hamm0nz                  |           3 |
|  357 | undefinedmode            |           3 |
|  358 | zi0Black                 |           3 |
|  359 | afaq1337                 |           3 |
|  360 | unamer                   |           3 |
|  361 | oppsec                   |           3 |
|  362 | GuayoyoCyber             |           3 |
|  363 | guglia001                |           3 |
|  364 | Ken-Abruzzi              |           3 |
|  365 | orionhridoy              |           3 |
|  366 | gyaansastra              |           3 |
|  367 | h3llraiser               |           3 |
|  368 | padovah4ck               |           3 |
|  369 | padsalatushal            |           3 |
|  370 | 0xSojalSec               |           3 |
|  371 | ZwCreatePhoton           |           3 |
|  372 | EgeBalci                 |           3 |
|  373 | j-jasson                 |           3 |
|  374 | SkyBlueEternal           |           3 |
|  375 | ZecOps                   |           3 |
|  376 | tuo4n8                   |           3 |
|  377 | password520              |           3 |
|  378 | patrickhener             |           3 |
|  379 | SlizBinksman             |           3 |
|  380 | Luchoane                 |           3 |
|  381 | Snip3R69                 |           3 |
|  382 | hakivvi                  |           3 |
|  383 | its-arun                 |           3 |
|  384 | halencarjunior           |           3 |
|  385 | tufanturhan              |           3 |
|  386 | zhzhdoai                 |           3 |
|  387 | YavuzSahbaz              |           3 |
|  388 | shaheemirza              |           3 |
|  389 | aymankhalfatni           |           3 |
|  390 | Naramsim                 |           3 |
|  391 | electronicbots           |           3 |
|  392 | m3ssap0                  |           3 |
|  393 | crowsec-edtech           |           3 |
|  394 | m4udSec                  |           3 |
|  395 | dsfau                    |           3 |
|  396 | maldiohead               |           3 |
|  397 | NatteeSetobol            |           3 |
|  398 | manojcode                |           3 |
|  399 | sailay1996               |           3 |
|  400 | coco0x0a                 |           3 |
|  401 | manuelz120               |           3 |
