Last updated: 2023-06-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | crypticdante                   |          20 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | likescam                       |          20 |
|   22 | corelight                      |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | pazhanivel07                   |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | sudoninja-noob                 |          13 |
|   35 | huzaifahussain98               |          13 |
|   36 | cyberharsh                     |          13 |
|   37 | bazad                          |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | orangmuda                      |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | CKevens                        |          12 |
|   43 | dorkerdevil                    |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | Udyz                           |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | iveresk                        |          11 |
|   49 | p0dalirius                     |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | Mesh3l911                      |          11 |
|   53 | hadrian3689                    |          10 |
|   54 | dnr6419                        |          10 |
|   55 | war4uthor                      |          10 |
|   56 | j4k0m                          |          10 |
|   57 | twseptian                      |          10 |
|   58 | Exploitables                   |          10 |
|   59 | brianwrf                       |          10 |
|   60 | securifera                     |          10 |
|   61 | expFlash                       |          10 |
|   62 | marcinguy                      |          10 |
|   63 | 0xkasra                        |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | mhaskar                        |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | jiansiting                     |           9 |
|   70 | BabyTeam1024                   |           9 |
|   71 | HoangKien1020                  |           9 |
|   72 | SECFORCE                       |           9 |
|   73 | tucommenceapousser             |           9 |
|   74 | scopion                        |           9 |
|   75 | motikan2010                    |           9 |
|   76 | mauricelambert                 |           9 |
|   77 | MaherAzzouzi                   |           9 |
|   78 | Ki11i0n4ir3                    |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | Osyanina                       |           9 |
|   81 | jbaines-r7                     |           9 |
|   82 | jptr218                        |           9 |
|   83 | Henry4E36                      |           9 |
|   84 | k8gege                         |           9 |
|   85 | antx-code                      |           9 |
|   86 | 0vercl0k                       |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | tarantula-team                 |           8 |
|   89 | numanturle                     |           8 |
|   90 | MzzdToT                        |           8 |
|   91 | veritas501                     |           8 |
|   92 | 1337g                          |           8 |
|   93 | ohnonoyesyes                   |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | Ridter                         |           8 |
|   96 | Halcy0nic                      |           8 |
|   97 | h3v0x                          |           8 |
|   98 | gmh5225                        |           8 |
|   99 | andripwn                       |           8 |
|  100 | nobodyatall648                 |           8 |
|  101 | zhzyker                        |           8 |
|  102 | shubham0d                      |           8 |
|  103 | ly4k                           |           8 |
|  104 | superzerosec                   |           8 |
|  105 | exploitwritter                 |           8 |
|  106 | synacktiv                      |           8 |
|  107 | Y4er                           |           8 |
|  108 | random-robbie                  |           8 |
|  109 | nanaao                         |           8 |
|  110 | chenaotian                     |           8 |
|  111 | TaroballzChen                  |           8 |
|  112 | hessandrew                     |           8 |
