Last updated: 2022-10-26 11:21
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | k4u5h41                  |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | nidhi7598                |          17 |
|   20 | bigzooooz                |          15 |
|   21 | corelight                |          15 |
|   22 | jet-pentest              |          15 |
|   23 | plsanu                   |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | dorkerdevil              |          12 |
|   29 | bazad                    |          12 |
|   30 | puckiestyle              |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | awsassets                |          10 |
|   35 | securifera               |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | marcinguy                |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | HoangKien1020            |           9 |
|   41 | AgainstTheLight          |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | 0vercl0k                 |           9 |
|   44 | mhaskar                  |           9 |
|   45 | jptr218                  |           9 |
|   46 | zhzyker                  |           9 |
|   47 | jbaines-r7               |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | iveresk                  |           9 |
|   50 | twseptian                |           9 |
|   51 | Udyz                     |           9 |
|   52 | shanika04                |           8 |
|   53 | jiansiting               |           8 |
|   54 | andripwn                 |           8 |
|   55 | k8gege                   |           8 |
|   56 | ColdFusionX              |           8 |
|   57 | tarantula-team           |           8 |
|   58 | 1337g                    |           8 |
|   59 | hessandrew               |           8 |
|   60 | j4k0m                    |           8 |
|   61 | yaunsky                  |           8 |
|   62 | l00neyhacker             |           8 |
|   63 | ZephrFish                |           8 |
|   64 | Henry4E36                |           8 |
|   65 | p0dalirius               |           8 |
|   66 | exploitwritter           |           8 |
|   67 | random-robbie            |           8 |
|   68 | Mr-xn                    |           8 |
|   69 | dnr6419                  |           8 |
|   70 | nobodyatall648           |           8 |
|   71 | SECFORCE                 |           8 |
|   72 | Ridter                   |           7 |
|   73 | opsxcq                   |           7 |
|   74 | orangmuda                |           7 |
|   75 | synacktiv                |           7 |
|   76 | ComparedArray            |           7 |
|   77 | chenaotian               |           7 |
|   78 | HynekPetrak              |           7 |
|   79 | s-index                  |           7 |
|   80 | B1anda0                  |           7 |
|   81 | CrackerCat               |           7 |
|   82 | Malwareman007            |           7 |
|   83 | MaherAzzouzi             |           7 |
|   84 | r00t4dm                  |           7 |
|   85 | r3dxpl0it                |           7 |
|   86 | war4uthor                |           7 |
|   87 | Exploitables             |           7 |
|   88 | Snorlyd                  |           7 |
|   89 | KosukeShimofuji          |           7 |
|   90 | motikan2010              |           7 |
|   91 | shubham0d                |           7 |
|   92 | ze0r                     |           7 |
|   93 | mr-r3b00t                |           6 |
|   94 | seqred-s-a               |           6 |
|   95 | milo2012                 |           6 |
|   96 | sharmasandeepkr          |           6 |
|   97 | timwr                    |           6 |
|   98 | kh4sh3i                  |           6 |
|   99 | mauricelambert           |           6 |
|  100 | pyn3rd                   |           6 |
|  101 | sudoninja-noob           |           6 |
|  102 | TheCyberGeek             |           6 |
|  103 | dwisiswant0              |           6 |
|  104 | Security-AVS             |           6 |
|  105 | adenkiewicz              |           6 |
|  106 | BabyTeam1024             |           6 |
|  107 | ly4k                     |           6 |
|  108 | lsw29475                 |           6 |
|  109 | nth347                   |           6 |
|  110 | ahaShiyu                 |           6 |
|  111 | scopion                  |           6 |
|  112 | tamirzb                  |           6 |
|  113 | 0xn0ne                   |           6 |
|  114 | h3v0x                    |           6 |
|  115 | IOActive                 |           6 |
|  116 | forse01                  |           6 |
|  117 | DownWithUp               |           6 |
|  118 | bongbongco               |           6 |
|  119 | irsl                     |           6 |
|  120 | horizon3ai               |           6 |
|  121 | fairyming                |           6 |
|  122 | g-rubert                 |           6 |
|  123 | wsfengfan                |           6 |
|  124 | faizzaidi                |           6 |
|  125 | ASkyeye                  |           5 |
|  126 | LongWayHomie             |           5 |
|  127 | p1ckzi                   |           5 |
|  128 | w4fz5uck5                |           5 |
|  129 | vnik5287                 |           5 |
|  130 | 0xeb-bp                  |           5 |
|  131 | masahiro331              |           5 |
|  132 | feliam                   |           5 |
|  133 | 0xkami                   |           5 |
|  134 | DreamoneOnly             |           5 |
|  135 | lyy289065406             |           5 |
|  136 | timb-machine-mirrors     |           5 |
|  137 | waleedassar              |           5 |
|  138 | Y4er                     |           5 |
|  139 | wetw0rk                  |           5 |
|  140 | safe3s                   |           5 |
|  141 | fuzzlove                 |           5 |
|  142 | zcgonvh                  |           5 |
|  143 | z92g                     |           5 |
|  144 | nanaao                   |           5 |
|  145 | oneoy                    |           5 |
|  146 | givemefivw               |           5 |
|  147 | flux10n                  |           5 |
|  148 | EmreOvunc                |           5 |
|  149 | clic-kbait               |           5 |
|  150 | gquere                   |           5 |
|  151 | Wrin9                    |           5 |
|  152 | mkelepce                 |           5 |
|  153 | 0xAbbarhSF               |           5 |
|  154 | Ekultek                  |           5 |
|  155 | snappyJack               |           5 |
|  156 | ExploitCN                |           5 |
|  157 | faisalfs10x              |           5 |
|  158 | ivanitlearning           |           5 |
|  159 | honypot                  |           5 |
|  160 | t0kx                     |           5 |
|  161 | KaLendsi                 |           5 |
|  162 | pwn3z                    |           5 |
|  163 | tangxiaofeng7            |           5 |
|  164 | PyterSmithDarkGhost      |           5 |
|  165 | sv3nbeast                |           5 |
|  166 | SyFi                     |           5 |
|  167 | bypazs                   |           5 |
|  168 | antx-code                |           5 |
|  169 | eastmountyxz             |           5 |
|  170 | DXY0411                  |           5 |
|  171 | Jun-5heng                |           5 |
|  172 | und3sc0n0c1d0            |           5 |
|  173 | Osyanina                 |           5 |
|  174 | afine-com                |           5 |
|  175 | superzerosec             |           5 |
|  176 | yukar1z0e                |           5 |
|  177 | hupe1980                 |           5 |
|  178 | VoidSec                  |           5 |
|  179 | cybersecurityworks553    |           4 |
|  180 | pimps                    |           4 |
|  181 | payatu                   |           4 |
|  182 | numanturle               |           4 |
|  183 | GeunSam2                 |           4 |
|  184 | exploitblizzard          |           4 |
|  185 | Gh0st0ne                 |           4 |
|  186 | Axx8                     |           4 |
|  187 | darrenmartyn             |           4 |
|  188 | Anonymous-Family         |           4 |
|  189 | farisv                   |           4 |
|  190 | qiantu88                 |           4 |
|  191 | brompwnie                |           4 |
|  192 | Fa1c0n35                 |           4 |
|  193 | pinpinsec                |           4 |
|  194 | fi01                     |           4 |
|  195 | TaroballzChen            |           4 |
|  196 | TheJoyOfHacking          |           4 |
|  197 | pizza-power              |           4 |
|  198 | jongmartinez             |           4 |
|  199 | freeide                  |           4 |
|  200 | Jaky5155                 |           4 |
|  201 | Immersive-Labs-Sec       |           4 |
|  202 | akr3ch                   |           4 |
|  203 | DavidBuchanan314         |           4 |
|  204 | kljunowsky               |           4 |
|  205 | c0d3G33k                 |           4 |
|  206 | kkirsche                 |           4 |
|  207 | killvxk                  |           4 |
|  208 | efchatz                  |           4 |
|  209 | jax7sec                  |           4 |
|  210 | edsonjt81                |           4 |
|  211 | CsEnox                   |           4 |
|  212 | aodsec                   |           4 |
|  213 | kailing0220              |           4 |
|  214 | k3rwin                   |           4 |
|  215 | DShankle                 |           4 |
|  216 | ioncodes                 |           4 |
|  217 | imjdl                    |           4 |
|  218 | laginimaineb             |           4 |
|  219 | mekhalleh                |           4 |
|  220 | embedi                   |           4 |
|  221 | guywhataguy              |           4 |
|  222 | EkamSinghWalia           |           4 |
|  223 | betalphafai              |           4 |
|  224 | Yt1g3r                   |           4 |
|  225 | YutuSec                  |           4 |
|  226 | maxpl0it                 |           4 |
|  227 | hook-s3c                 |           4 |
|  228 | Edgarloyola              |           4 |
|  229 | bao7uo                   |           4 |
|  230 | emad-almousa             |           4 |
|  231 | lp008                    |           4 |
|  232 | lowkey0808               |           4 |
|  233 | lisinan988               |           4 |
|  234 | c3r34lk1ll3r             |           4 |
|  235 | febinrev                 |           4 |
|  236 | saelo                    |           4 |
|  237 | xfox64x                  |           4 |
|  238 | veritas501               |           4 |
|  239 | ManhNDd                  |           4 |
|  240 | NHPT                     |           4 |
|  241 | sUbc0ol                  |           4 |
|  242 | xpgdgit                  |           4 |
|  243 | theori-io                |           4 |
|  244 | 9lyph                    |           4 |
|  245 | MzzdToT                  |           4 |
|  246 | 0xAgun                   |           4 |
|  247 | ynsmroztas               |           4 |
|  248 | RedyOpsResearchLabs      |           4 |
|  249 | 0xf4n9x                  |           4 |
|  250 | west9b                   |           4 |
|  251 | underprotection          |           4 |
|  252 | whokilleddb              |           4 |
|  253 | Kirill89                 |           4 |
|  254 | Schira4396               |           4 |
|  255 | shadofren                |           4 |
|  256 | MalwareTech              |           4 |
|  257 | tzwlhack                 |           4 |
|  258 | NS-Sp4ce                 |           4 |
|  259 | secmob                   |           4 |
|  260 | vesperp                  |           4 |
|  261 | Rvn0xsy                  |           4 |
|  262 | somatrasss               |           4 |
|  263 | Ma1Dong                  |           4 |
|  264 | tea9                     |           4 |
|  265 | redteambrasil            |           4 |
|  266 | Neko-chanQwQ             |           4 |
|  267 | QmF0c3UK                 |           4 |
|  268 | R0B1NL1N                 |           4 |
|  269 | 3ndG4me                  |           4 |
|  270 | Nicoslo                  |           3 |
|  271 | avboy1337                |           3 |
|  272 | its-arun                 |           3 |
|  273 | unamer                   |           3 |
|  274 | undefinedmode            |           3 |
|  275 | badboycxcc               |           3 |
|  276 | badboy-sft               |           3 |
|  277 | aymankhalfatni           |           3 |
|  278 | 0z09e                    |           3 |
|  279 | hiikezoe                 |           3 |
|  280 | 0xrobiul                 |           3 |
|  281 | 0xxon                    |           3 |
|  282 | Ormicron                 |           3 |
|  283 | hybridious               |           3 |
|  284 | NullBrunk                |           3 |
|  285 | j-jasson                 |           3 |
|  286 | b510                     |           3 |
|  287 | hktalent                 |           3 |
|  288 | hmlio                    |           3 |
|  289 | AndrewTrube              |           3 |
|  290 | aqhmal                   |           3 |
|  291 | Pa55w0rd                 |           3 |
|  292 | PetrusViet               |           3 |
|  293 | 4nth0ny1130              |           3 |
|  294 | swzhouu                  |           3 |
|  295 | szymonh                  |           3 |
|  296 | tagatac                  |           3 |
|  297 | tandasat                 |           3 |
|  298 | Pwnrin                   |           3 |
|  299 | alcaparra                |           3 |
|  300 | kernel-cyber             |           3 |
|  301 | Ibonok                   |           3 |
|  302 | Puliczek                 |           3 |
|  303 | kal1gh0st                |           3 |
|  304 | the-girl-who-lived       |           3 |
|  305 | theLSA                   |           3 |
|  306 | thelostworldFree         |           3 |
|  307 | asaotomo                 |           3 |
|  308 | k0keoyo                  |           3 |
|  309 | jweny                    |           3 |
|  310 | Snip3R69                 |           3 |
|  311 | thewhiteh4t              |           3 |
|  312 | ITMarcin2211             |           3 |
|  313 | android-rooting-tools    |           3 |
|  314 | 1stPeak                  |           3 |
|  315 | andyfeili                |           3 |
|  316 | Pastea                   |           3 |
|  317 | trganda                  |           3 |
|  318 | jaychouzzk               |           3 |
|  319 | tufanturhan              |           3 |
|  320 | tuo4n8                   |           3 |
|  321 | heroku                   |           3 |
|  322 | NatteeSetobol            |           3 |
|  323 | hdbreaker                |           3 |
|  324 | Luchoane                 |           3 |
|  325 | LudovicPatho             |           3 |
|  326 | electronicbots           |           3 |
|  327 | Manouchehri              |           3 |
|  328 | cckuailong               |           3 |
|  329 | cbwang505                |           3 |
|  330 | erengozaydin             |           3 |
|  331 | f4T1H21                  |           3 |
|  332 | happynote3966            |           3 |
|  333 | Maskhe                   |           3 |
|  334 | 0x6b7966                 |           3 |
|  335 | Ls4ss                    |           3 |
|  336 | 0xAJ2K                   |           3 |
|  337 | MasterSploit             |           3 |
|  338 | MauroEldritch            |           3 |
|  339 | dsfau                    |           3 |
|  340 | dreadlocked              |           3 |
|  341 | yuaneuro                 |           3 |
|  342 | FunPhishing              |           3 |
|  343 | FurqanKhan1              |           3 |
|  344 | yuriisanin               |           3 |
|  345 | GuayoyoCyber             |           3 |
|  346 | coco0x0a                 |           3 |
|  347 | zhzhdoai                 |           3 |
|  348 | day6reak                 |           3 |
|  349 | crowsec-edtech           |           3 |
|  350 | 0neb1n                   |           3 |
|  351 | ctlyz123                 |           3 |
|  352 | zi0Black                 |           3 |
|  353 | 0bfxgh0st                |           3 |
|  354 | dangokyo                 |           3 |
|  355 | cyberheartmi9            |           3 |
|  356 | FSecureLABS              |           3 |
|  357 | MoritzHuppert            |           3 |
|  358 | LogSec                   |           3 |
|  359 | gpiechnik2               |           3 |
|  360 | becrevex                 |           3 |
|  361 | hamm0nz                  |           3 |
|  362 | halencarjunior           |           3 |
|  363 | hakivvi                  |           3 |
|  364 | beraphin                 |           3 |
|  365 | lagartojuancho           |           3 |
|  366 | vysecurity               |           3 |
|  367 | Naramsim                 |           3 |
|  368 | h3llraiser               |           3 |
|  369 | gyaansastra              |           3 |
|  370 | EgeBalci                 |           3 |
|  371 | N0b1e6                   |           3 |
|  372 | guglia001                |           3 |
|  373 | bhdresh                  |           3 |
|  374 | MuirlandOracle           |           3 |
|  375 | wikiZ                    |           3 |
|  376 | 0xSojalSec               |           3 |
|  377 | glowbase                 |           3 |
|  378 | ggolawski                |           3 |
|  379 | gerr-re                  |           3 |
|  380 | biulove0x                |           3 |
|  381 | bl4ck5un                 |           3 |
|  382 | g0rx                     |           3 |
|  383 | whereisr0da              |           3 |
|  384 | MrCl0wnLab               |           3 |
|  385 | bluefrostsecurity        |           3 |
|  386 | bokanrb                  |           3 |
|  387 | freeFV                   |           3 |
|  388 | francozappa              |           3 |
|  389 | whu-enjoy                |           3 |
|  390 | afaq1337                 |           3 |
|  391 | Cymmetria                |           3 |
|  392 | rhbb                     |           3 |
|  393 | SNCKER                   |           3 |
|  394 | savior-only              |           3 |
|  395 | nasbench                 |           3 |
|  396 | shacojx                  |           3 |
|  397 | nccgroup                 |           3 |
|  398 | ThanHuuTuan              |           3 |
|  399 | CHYbeta                  |           3 |
|  400 | ZecOps                   |           3 |
|  401 | WildfootW                |           3 |
