Last updated: 2022-11-05 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | mpgn                     |          17 |
|   17 | k4u5h41                  |          17 |
|   18 | likescam                 |          17 |
|   19 | nidhi7598                |          17 |
|   20 | corelight                |          15 |
|   21 | jet-pentest              |          15 |
|   22 | plsanu                   |          15 |
|   23 | jra89                    |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | Chocapikk                |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | brianwrf                 |          10 |
|   36 | marcinguy                |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | awsassets                |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | mhaskar                  |           9 |
|   41 | Udyz                     |           9 |
|   42 | p0dalirius               |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | twseptian                |           9 |
|   45 | Sunqiz                   |           9 |
|   46 | HoangKien1020            |           9 |
|   47 | iveresk                  |           9 |
|   48 | jptr218                  |           9 |
|   49 | bypazs                   |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | zhzyker                  |           9 |
|   52 | jiansiting               |           8 |
|   53 | AgainstTheLight          |           8 |
|   54 | hessandrew               |           8 |
|   55 | 1337g                    |           8 |
|   56 | dnr6419                  |           8 |
|   57 | l00neyhacker             |           8 |
|   58 | exploitwritter           |           8 |
|   59 | Henry4E36                |           8 |
|   60 | j4k0m                    |           8 |
|   61 | SECFORCE                 |           8 |
|   62 | jbaines-r7               |           8 |
|   63 | andripwn                 |           8 |
|   64 | nobodyatall648           |           8 |
|   65 | ColdFusionX              |           8 |
|   66 | Malwareman007            |           8 |
|   67 | yaunsky                  |           8 |
|   68 | k8gege                   |           8 |
|   69 | shanika04                |           8 |
|   70 | ZephrFish                |           8 |
|   71 | Mr-xn                    |           8 |
|   72 | tarantula-team           |           8 |
|   73 | random-robbie            |           8 |
|   74 | Ridter                   |           7 |
|   75 | chenaotian               |           7 |
|   76 | synacktiv                |           7 |
|   77 | shubham0d                |           7 |
|   78 | ComparedArray            |           7 |
|   79 | HynekPetrak              |           7 |
|   80 | Snorlyd                  |           7 |
|   81 | CrackerCat               |           7 |
|   82 | motikan2010              |           7 |
|   83 | MaherAzzouzi             |           7 |
|   84 | s-index                  |           7 |
|   85 | r00t4dm                  |           7 |
|   86 | KosukeShimofuji          |           7 |
|   87 | ze0r                     |           7 |
|   88 | opsxcq                   |           7 |
|   89 | r3dxpl0it                |           7 |
|   90 | war4uthor                |           7 |
|   91 | B1anda0                  |           7 |
|   92 | orangmuda                |           7 |
|   93 | Exploitables             |           7 |
|   94 | seqred-s-a               |           6 |
|   95 | nth347                   |           6 |
|   96 | mauricelambert           |           6 |
|   97 | sharmasandeepkr          |           6 |
|   98 | TheCyberGeek             |           6 |
|   99 | g-rubert                 |           6 |
|  100 | ahaShiyu                 |           6 |
|  101 | tamirzb                  |           6 |
|  102 | Security-AVS             |           6 |
|  103 | kh4sh3i                  |           6 |
|  104 | ly4k                     |           6 |
|  105 | dwisiswant0              |           6 |
|  106 | faizzaidi                |           6 |
|  107 | pyn3rd                   |           6 |
|  108 | forse01                  |           6 |
|  109 | lsw29475                 |           6 |
|  110 | adenkiewicz              |           6 |
|  111 | sudoninja-noob           |           6 |
|  112 | IOActive                 |           6 |
|  113 | horizon3ai               |           6 |
|  114 | timwr                    |           6 |
|  115 | scopion                  |           6 |
|  116 | fairyming                |           6 |
|  117 | 0xn0ne                   |           6 |
|  118 | irsl                     |           6 |
|  119 | wsfengfan                |           6 |
|  120 | nanaao                   |           6 |
|  121 | DownWithUp               |           6 |
|  122 | h3v0x                    |           6 |
|  123 | mr-r3b00t                |           6 |
|  124 | BabyTeam1024             |           6 |
|  125 | bongbongco               |           6 |
|  126 | milo2012                 |           6 |
|  127 | yukar1z0e                |           5 |
|  128 | VoidSec                  |           5 |
|  129 | Y4er                     |           5 |
|  130 | safe3s                   |           5 |
|  131 | eastmountyxz             |           5 |
|  132 | Jun-5heng                |           5 |
|  133 | snappyJack               |           5 |
|  134 | z92g                     |           5 |
|  135 | RashidKhanPathan         |           5 |
|  136 | p1ckzi                   |           5 |
|  137 | mkelepce                 |           5 |
|  138 | SyFi                     |           5 |
|  139 | ASkyeye                  |           5 |
|  140 | clic-kbait               |           5 |
|  141 | oneoy                    |           5 |
|  142 | zcgonvh                  |           5 |
|  143 | masahiro331              |           5 |
|  144 | Wrin9                    |           5 |
|  145 | lyy289065406             |           5 |
|  146 | pwn3z                    |           5 |
|  147 | KaLendsi                 |           5 |
|  148 | superzerosec             |           5 |
|  149 | honypot                  |           5 |
|  150 | PyterSmithDarkGhost      |           5 |
|  151 | gquere                   |           5 |
|  152 | Ekultek                  |           5 |
|  153 | w4fz5uck5                |           5 |
|  154 | timb-machine-mirrors     |           5 |
|  155 | givemefivw               |           5 |
|  156 | ExploitCN                |           5 |
|  157 | antx-code                |           5 |
|  158 | faisalfs10x              |           5 |
|  159 | 0xAbbarhSF               |           5 |
|  160 | ivanitlearning           |           5 |
|  161 | LongWayHomie             |           5 |
|  162 | Osyanina                 |           5 |
|  163 | waleedassar              |           5 |
|  164 | und3sc0n0c1d0            |           5 |
|  165 | tangxiaofeng7            |           5 |
|  166 | EmreOvunc                |           5 |
|  167 | DreamoneOnly             |           5 |
|  168 | hupe1980                 |           5 |
|  169 | 0xkami                   |           5 |
|  170 | feliam                   |           5 |
|  171 | vnik5287                 |           5 |
|  172 | flux10n                  |           5 |
|  173 | 0xeb-bp                  |           5 |
|  174 | wetw0rk                  |           5 |
|  175 | sv3nbeast                |           5 |
|  176 | fuzzlove                 |           5 |
|  177 | t0kx                     |           5 |
|  178 | afine-com                |           5 |
|  179 | DXY0411                  |           5 |
|  180 | bao7uo                   |           4 |
|  181 | Edgarloyola              |           4 |
|  182 | guywhataguy              |           4 |
|  183 | edsonjt81                |           4 |
|  184 | TheJoyOfHacking          |           4 |
|  185 | Axx8                     |           4 |
|  186 | payatu                   |           4 |
|  187 | cybersecurityworks553    |           4 |
|  188 | pimps                    |           4 |
|  189 | pinpinsec                |           4 |
|  190 | pizza-power              |           4 |
|  191 | betalphafai              |           4 |
|  192 | TaroballzChen            |           4 |
|  193 | GeunSam2                 |           4 |
|  194 | freeide                  |           4 |
|  195 | qiantu88                 |           4 |
|  196 | Anonymous-Family         |           4 |
|  197 | fi01                     |           4 |
|  198 | Gh0st0ne                 |           4 |
|  199 | darrenmartyn             |           4 |
|  200 | Jaky5155                 |           4 |
|  201 | numanturle               |           4 |
|  202 | killvxk                  |           4 |
|  203 | YutuSec                  |           4 |
|  204 | CsEnox                   |           4 |
|  205 | c0d3G33k                 |           4 |
|  206 | kailing0220              |           4 |
|  207 | akr3ch                   |           4 |
|  208 | emad-almousa             |           4 |
|  209 | lp008                    |           4 |
|  210 | k3rwin                   |           4 |
|  211 | lowkey0808               |           4 |
|  212 | lisinan988               |           4 |
|  213 | kkirsche                 |           4 |
|  214 | kljunowsky               |           4 |
|  215 | efchatz                  |           4 |
|  216 | Immersive-Labs-Sec       |           4 |
|  217 | maxpl0it                 |           4 |
|  218 | Yt1g3r                   |           4 |
|  219 | hook-s3c                 |           4 |
|  220 | cckuailong               |           4 |
|  221 | Fa1c0n35                 |           4 |
|  222 | imjdl                    |           4 |
|  223 | ioncodes                 |           4 |
|  224 | laginimaineb             |           4 |
|  225 | DavidBuchanan314         |           4 |
|  226 | aodsec                   |           4 |
|  227 | exploitblizzard          |           4 |
|  228 | embedi                   |           4 |
|  229 | jax7sec                  |           4 |
|  230 | DShankle                 |           4 |
|  231 | c3r34lk1ll3r             |           4 |
|  232 | brompwnie                |           4 |
|  233 | mekhalleh                |           4 |
|  234 | jongmartinez             |           4 |
|  235 | farisv                   |           4 |
|  236 | febinrev                 |           4 |
|  237 | Kirill89                 |           4 |
|  238 | secmob                   |           4 |
|  239 | veritas501               |           4 |
|  240 | underprotection          |           4 |
|  241 | west9b                   |           4 |
|  242 | Schira4396               |           4 |
|  243 | tzwlhack                 |           4 |
|  244 | sUbc0ol                  |           4 |
|  245 | saelo                    |           4 |
|  246 | whokilleddb              |           4 |
|  247 | savior-only              |           4 |
|  248 | theori-io                |           4 |
|  249 | Rvn0xsy                  |           4 |
|  250 | Ma1Dong                  |           4 |
|  251 | tea9                     |           4 |
|  252 | vesperp                  |           4 |
|  253 | ynsmroztas               |           4 |
|  254 | 3ndG4me                  |           4 |
|  255 | 0xAgun                   |           4 |
|  256 | shadofren                |           4 |
|  257 | QmF0c3UK                 |           4 |
|  258 | xfox64x                  |           4 |
|  259 | RedyOpsResearchLabs      |           4 |
|  260 | R0B1NL1N                 |           4 |
|  261 | MalwareTech              |           4 |
|  262 | ManhNDd                  |           4 |
|  263 | somatrasss               |           4 |
|  264 | 9lyph                    |           4 |
|  265 | LudovicPatho             |           4 |
|  266 | xpgdgit                  |           4 |
|  267 | NHPT                     |           4 |
|  268 | MzzdToT                  |           4 |
|  269 | Neko-chanQwQ             |           4 |
|  270 | NS-Sp4ce                 |           4 |
|  271 | redteambrasil            |           4 |
|  272 | 0xf4n9x                  |           4 |
|  273 | guglia001                |           3 |
|  274 | Ibonok                   |           3 |
|  275 | kernel-cyber             |           3 |
|  276 | LogSec                   |           3 |
|  277 | badboycxcc               |           3 |
|  278 | Pwnrin                   |           3 |
|  279 | kal1gh0st                |           3 |
|  280 | FSecureLABS              |           3 |
|  281 | Puliczek                 |           3 |
|  282 | the-girl-who-lived       |           3 |
|  283 | b3wT                     |           3 |
|  284 | gyaansastra              |           3 |
|  285 | tagatac                  |           3 |
|  286 | theLSA                   |           3 |
|  287 | k0keoyo                  |           3 |
|  288 | badboy-sft               |           3 |
|  289 | jweny                    |           3 |
|  290 | alcaparra                |           3 |
|  291 | f4T1H21                  |           3 |
|  292 | bluefrostsecurity        |           3 |
|  293 | MasterSploit             |           3 |
|  294 | h3llraiser               |           3 |
|  295 | PetrusViet               |           3 |
|  296 | tandasat                 |           3 |
|  297 | afaq1337                 |           3 |
|  298 | bokanrb                  |           3 |
|  299 | thelostworldFree         |           3 |
|  300 | Inplex-sys               |           3 |
|  301 | InitRoot                 |           3 |
|  302 | limkokholefork           |           3 |
|  303 | glowbase                 |           3 |
|  304 | becrevex                 |           3 |
|  305 | sourceincite             |           3 |
|  306 | li8u99                   |           3 |
|  307 | 0x6b7966                 |           3 |
|  308 | RKX1209                  |           3 |
|  309 | lagartojuancho           |           3 |
|  310 | gpiechnik2               |           3 |
|  311 | erengozaydin             |           3 |
|  312 | 649                      |           3 |
|  313 | EgeBalci                 |           3 |
|  314 | Naramsim                 |           3 |
|  315 | 0xAJ2K                   |           3 |
|  316 | Maskhe                   |           3 |
|  317 | vysecurity               |           3 |
|  318 | 4nth0ny1130              |           3 |
|  319 | gerr-re                  |           3 |
|  320 | swzhouu                  |           3 |
|  321 | NatteeSetobol            |           3 |
|  322 | szymonh                  |           3 |
|  323 | AndrewTrube              |           3 |
|  324 | Cymmetria                |           3 |
|  325 | ITMarcin2211             |           3 |
|  326 | NullBrunk                |           3 |
|  327 | undefinedmode            |           3 |
|  328 | HuskyHacks               |           3 |
|  329 | whereisr0da              |           3 |
|  330 | hamm0nz                  |           3 |
|  331 | b510                     |           3 |
|  332 | asaotomo                 |           3 |
|  333 | happynote3966            |           3 |
|  334 | 0z09e                    |           3 |
|  335 | hybridious               |           3 |
|  336 | 0xxon                    |           3 |
|  337 | Ormicron                 |           3 |
|  338 | 0xSojalSec               |           3 |
|  339 | hdbreaker                |           3 |
|  340 | MuirlandOracle           |           3 |
|  341 | hmlio                    |           3 |
|  342 | hktalent                 |           3 |
|  343 | g0rx                     |           3 |
|  344 | hiikezoe                 |           3 |
|  345 | avboy1337                |           3 |
|  346 | bhdresh                  |           3 |
|  347 | Nicoslo                  |           3 |
|  348 | 0xrobiul                 |           3 |
|  349 | heroku                   |           3 |
|  350 | aymankhalfatni           |           3 |
|  351 | freeFV                   |           3 |
|  352 | unamer                   |           3 |
|  353 | its-arun                 |           3 |
|  354 | francozappa              |           3 |
|  355 | thewhiteh4t              |           3 |
|  356 | MauroEldritch            |           3 |
|  357 | 1stPeak                  |           3 |
|  358 | N0b1e6                   |           3 |
|  359 | MoritzHuppert            |           3 |
|  360 | wikiZ                    |           3 |
|  361 | whu-enjoy                |           3 |
|  362 | bl4ck5un                 |           3 |
|  363 | android-rooting-tools    |           3 |
|  364 | babyshen                 |           3 |
|  365 | Pastea                   |           3 |
|  366 | jaychouzzk               |           3 |
|  367 | electronicbots           |           3 |
|  368 | hakivvi                  |           3 |
|  369 | andyfeili                |           3 |
|  370 | biulove0x                |           3 |
|  371 | tufanturhan              |           3 |
|  372 | aqhmal                   |           3 |
|  373 | tuo4n8                   |           3 |
|  374 | j-jasson                 |           3 |
|  375 | Pa55w0rd                 |           3 |
|  376 | halencarjunior           |           3 |
|  377 | MrCl0wnLab               |           3 |
|  378 | trganda                  |           3 |
|  379 | Snip3R69                 |           3 |
|  380 | beraphin                 |           3 |
|  381 | Sant268                  |           3 |
|  382 | password520              |           3 |
|  383 | rnnsz                    |           3 |
|  384 | padsalatushal            |           3 |
|  385 | padovah4ck               |           3 |
|  386 | KTN1990                  |           3 |
|  387 | rockmelodies             |           3 |
|  388 | rogue-kdc                |           3 |
|  389 | UNICORDev                |           3 |
|  390 | orionhridoy              |           3 |
|  391 | ruthlezs                 |           3 |
|  392 | ruthvikvegunta           |           3 |
|  393 | oppsec                   |           3 |
|  394 | rwincey                  |           3 |
|  395 | TheGetch                 |           3 |
|  396 | onSec-fr                 |           3 |
|  397 | day6reak                 |           3 |
|  398 | omarhashem123            |           3 |
|  399 | rxwx                     |           3 |
|  400 | V35HR4J                  |           3 |
|  401 | JavierOlmedo             |           3 |
|  402 | ryhanson                 |           3 |
