Last updated: 2023-01-14 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | trhacknon                |          40 |
|    4 | Satheesh575555           |          40 |
|    5 | cved-sources             |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          33 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          23 |
|   11 | murataydemir             |          22 |
|   12 | ianxtianxt               |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | knqyf263                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | likescam                 |          17 |
|   18 | alt3kx                   |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jra89                    |          15 |
|   23 | plsanu                   |          15 |
|   24 | 0x00-0x00                |          14 |
|   25 | puckiestyle              |          14 |
|   26 | sudoninja-noob           |          13 |
|   27 | ludy-dev                 |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | Chocapikk                |          13 |
|   31 | dorkerdevil              |          12 |
|   32 | orangmuda                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | CrackerCat               |          11 |
|   35 | Mr-xn                    |          11 |
|   36 | ColdFusionX              |          11 |
|   37 | bypazs                   |          11 |
|   38 | Udyz                     |          11 |
|   39 | l00neyhacker             |          11 |
|   40 | marcinguy                |          10 |
|   41 | k4u5h41                  |          10 |
|   42 | bazad                    |          10 |
|   43 | brianwrf                 |          10 |
|   44 | 0xDeku                   |          10 |
|   45 | dnr6419                  |          10 |
|   46 | twseptian                |          10 |
|   47 | securifera               |          10 |
|   48 | jbaines-r7               |           9 |
|   49 | Malwareman007            |           9 |
|   50 | Henry4E36                |           9 |
|   51 | Ko-kn3t                  |           9 |
|   52 | HoangKien1020            |           9 |
|   53 | horizon3ai               |           9 |
|   54 | iveresk                  |           9 |
|   55 | p0dalirius               |           9 |
|   56 | ZephrFish                |           9 |
|   57 | zhzyker                  |           9 |
|   58 | 0vercl0k                 |           9 |
