Last updated: 2024-07-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | mbadanoiu                      |          43 |
|   11 | alt3kx                         |          43 |
|   12 | cved-sources                   |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | uthrasri                       |          30 |
|   22 | K3ysTr0K3R                     |          30 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | jakabakos                      |          24 |
|   26 | codeb0ss                       |          24 |
|   27 | d0rb                           |          24 |
|   28 | horizon3ai                     |          24 |
|   29 | murataydemir                   |          24 |
|   30 | homjxi0e                       |          23 |
|   31 | Sp3c73rSh4d0w                  |          23 |
|   32 | c0d3cr4f73r                    |          23 |
|   33 | pazhanivel07                   |          22 |
|   34 | ianxtianxt                     |          22 |
|   35 | knqyf263                       |          22 |
|   36 | jet-pentest                    |          21 |
|   37 | tafamace                       |          21 |
|   38 | corelight                      |          21 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | CrackerCat                     |          20 |
|   41 | actuator                       |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | crypticdante                   |          20 |
|   45 | likescam                       |          20 |
|   46 | H3xL00m                        |          20 |
|   47 | puckiestyle                    |          19 |
|   48 | mpgn                           |          18 |
|   49 | truonghuuphuc                  |          18 |
|   50 | sahiloj                        |          18 |
|   51 | bigzooooz                      |          16 |
|   52 | Malwareman007                  |          16 |
|   53 | jra89                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | Mr-xn                          |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | bypazs                         |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | W01fh4cker                     |          14 |
|   61 | sajaljat                       |          14 |
|   62 | afine-com                      |          14 |
|   63 | nitipoom-jar                   |          14 |
|   64 | timb-machine-mirrors           |          14 |
|   65 | CKevens                        |          14 |
|   66 | huzaifahussain98               |          13 |
|   67 | bazad                          |          13 |
|   68 | Halcy0nic                      |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | dorkerdevil                    |          13 |
