Last updated: 2023-10-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          79 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          46 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          36 |
|   13 | ShaikUsaf                      |          30 |
|   14 | plsanu                         |          30 |
|   15 | codeb0ss                       |          23 |
|   16 | murataydemir                   |          23 |
|   17 | homjxi0e                       |          23 |
|   18 | RandomRobbieBF                 |          23 |
|   19 | Chocapikk                      |          22 |
|   20 | hshivhare67                    |          22 |
|   21 | ianxtianxt                     |          22 |
|   22 | tafamace                       |          21 |
|   23 | pazhanivel07                   |          21 |
|   24 | knqyf263                       |          21 |
|   25 | corelight                      |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | likescam                       |          20 |
|   28 | crypticdante                   |          20 |
|   29 | sahiloj                        |          18 |
|   30 | mpgn                           |          18 |
|   31 | jet-pentest                    |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | jra89                          |          15 |
|   37 | K3ysTr0K3R                     |          15 |
|   38 | tucommenceapousser             |          14 |
|   39 | bypazs                         |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | CrackerCat                     |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | bazad                          |          13 |
|   49 | Mr-xn                          |          13 |
|   50 | mightysai1997                  |          12 |
|   51 | Udyz                           |          12 |
|   52 | CKevens                        |          12 |
|   53 | orangmuda                      |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | ludy-dev                       |          12 |
|   56 | TraiLeR2                       |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | d0rb                           |          11 |
|   59 | jakabakos                      |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | Mesh3l911                      |          11 |
|   62 | iveresk                        |          11 |
|   63 | AgainstTheLight                |          10 |
|   64 | im-hanzou                      |          10 |
|   65 | twseptian                      |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | b0marek                        |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | Exploitables                   |          10 |
|   70 | war4uthor                      |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | synacktiv                      |          10 |
|   73 | mhaskar                        |          10 |
|   74 | j4k0m                          |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | JacobEbben                     |          10 |
|   77 | 0xDeku                         |          10 |
|   78 | dnr6419                        |          10 |
|   79 | brianwrf                       |          10 |
|   80 | marcinguy                      |          10 |
|   81 | expFlash                       |          10 |
|   82 | securifera                     |          10 |
|   83 | Pari-Malam                     |          10 |
|   84 | Henry4E36                      |           9 |
|   85 | Jeromeyoung                    |           9 |
|   86 | k8gege                         |           9 |
|   87 | gmh5225                        |           9 |
|   88 | HoangKien1020                  |           9 |
|   89 | nth347                         |           9 |
|   90 | antx-code                      |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | asepsaepdin                    |           9 |
|   93 | SECFORCE                       |           9 |
|   94 | Ki11i0n4ir3                    |           9 |
|   95 | 0vercl0k                       |           9 |
|   96 | MzzdToT                        |           9 |
|   97 | MaherAzzouzi                   |           9 |
|   98 | scopion                        |           9 |
|   99 | nanaao                         |           9 |
|  100 | Sunqiz                         |           9 |
|  101 | motikan2010                    |           9 |
|  102 | BabyTeam1024                   |           9 |
|  103 | jptr218                        |           9 |
|  104 | G01d3nW01f                     |           9 |
|  105 | Osyanina                       |           9 |
|  106 | jbaines-r7                     |           9 |
|  107 | jiansiting                     |           9 |
|  108 | mauricelambert                 |           9 |
|  109 | ahrixia                        |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | Ridter                         |           8 |
|  112 | numanturle                     |           8 |
|  113 | veritas501                     |           8 |
|  114 | kh4sh3i                        |           8 |
|  115 | exploitwritter                 |           8 |
|  116 | hessandrew                     |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | random-robbie                  |           8 |
|  119 | 1337g                          |           8 |
|  120 | yaunsky                        |           8 |
|  121 | h3v0x                          |           8 |
|  122 | PyterSmithDarkGhost            |           8 |
|  123 | shubham0d                      |           8 |
|  124 | zhzyker                        |           8 |
|  125 | superzerosec                   |           8 |
|  126 | chenaotian                     |           8 |
|  127 | trustcves                      |           8 |
|  128 | Y4er                           |           8 |
|  129 | TaroballzChen                  |           8 |
|  130 | ly4k                           |           8 |
|  131 | andripwn                       |           8 |
|  132 | nobodyatall648                 |           8 |
|  133 | Snorlyd                        |           7 |
|  134 | masahiro331                    |           7 |
|  135 | shanika04                      |           7 |
|  136 | 0x0000000000-03                |           7 |
|  137 | Y3A                            |           7 |
|  138 | EkamSinghWalia                 |           7 |
|  139 | B1anda0                        |           7 |
|  140 | forse01                        |           7 |
|  141 | mnqazi                         |           7 |
