Last updated: 2023-03-17 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | plsanu                         |          30 |
|   10 | ShaikUsaf                      |          30 |
|   11 | nidhi7598                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | jra89                          |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | Chocapikk                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | Udyz                           |          12 |
|   31 | orangmuda                      |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | k4u5h41                        |          11 |
|   37 | CrackerCat                     |          11 |
|   38 | bazad                          |          11 |
|   39 | Malwareman007                  |          11 |
|   40 | Mr-xn                          |          11 |
|   41 | horizon3ai                     |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | bypazs                         |          11 |
|   44 | iveresk                        |          11 |
|   45 | mhaskar                        |          10 |
|   46 | brianwrf                       |          10 |
|   47 | twseptian                      |          10 |
|   48 | dnr6419                        |          10 |
|   49 | marcinguy                      |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | securifera                     |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | HoangKien1020                  |           9 |
|   57 | 0vercl0k                       |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | scopion                        |           9 |
|   62 | jiansiting                     |           9 |
|   63 | antx-code                      |           8 |
|   64 | MaherAzzouzi                   |           8 |
|   65 | synacktiv                      |           8 |
|   66 | ly4k                           |           8 |
|   67 | hadrian3689                    |           8 |
|   68 | numanturle                     |           8 |
|   69 | random-robbie                  |           8 |
|   70 | h3v0x                          |           8 |
|   71 | andripwn                       |           8 |
|   72 | k8gege                         |           8 |
|   73 | gmh5225                        |           8 |
|   74 | hessandrew                     |           8 |
|   75 | yaunsky                        |           8 |
|   76 | zhzyker                        |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | motikan2010                    |           8 |
|   79 | nanaao                         |           8 |
|   80 | 1337g                          |           8 |
|   81 | cyberharsh                     |           8 |
|   82 | Halcy0nic                      |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | Y4er                           |           8 |
|   85 | Ridter                         |           8 |
|   86 | shubham0d                      |           8 |
|   87 | mauricelambert                 |           8 |
|   88 | j4k0m                          |           8 |
|   89 | B1anda0                        |           7 |
|   90 | EkamSinghWalia                 |           7 |
|   91 | Snorlyd                        |           7 |
|   92 | r3dxpl0it                      |           7 |
|   93 | TaroballzChen                  |           7 |
|   94 | exploitwritter                 |           7 |
|   95 | Inplex-sys                     |           7 |
|   96 | faisalfs10x                    |           7 |
|   97 | masahiro331                    |           7 |
|   98 | forse01                        |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | chenaotian                     |           7 |
|  101 | Jeromeyoung                    |           7 |
|  102 | superzerosec                   |           7 |
|  103 | s-index                        |           7 |
|  104 | BabyTeam1024                   |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | sharmasandeepkr                |           7 |
|  108 | ComparedArray                  |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | opsxcq                         |           7 |
|  111 | ze0r                           |           7 |
|  112 | RashidKhanPathan               |           7 |
