Last updated: 2024-06-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          36 |
|   19 | geraldoalcantara               |          34 |
|   20 | Cappricio-Securities           |          33 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | c0d3cr4f73r                    |          23 |
|   27 | horizon3ai                     |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | uthrasri                       |          22 |
|   31 | knqyf263                       |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | corelight                      |          21 |
|   34 | d0rb                           |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | tafamace                       |          21 |
|   37 | crypticdante                   |          20 |
|   38 | likescam                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | jakabakos                      |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | actuator                       |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | CrackerCat                     |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | truonghuuphuc                  |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | CKevens                        |          14 |
|   56 | W01fh4cker                     |          14 |
|   57 | sajaljat                       |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | 3yujw7njai                     |          14 |
|   61 | timb-machine-mirrors           |          14 |
|   62 | bypazs                         |          14 |
|   63 | mightysai1997                  |          14 |
|   64 | sudoninja-noob                 |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | bazad                          |          13 |
|   68 | cyberharsh                     |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | huzaifahussain98               |          13 |
|   71 | ColdFusionX                    |          12 |
|   72 | Udyz                           |          12 |
|   73 | ludy-dev                       |          12 |
|   74 | orangmuda                      |          12 |
|   75 | 10cks                          |          12 |
|   76 | hadrian3689                    |          12 |
|   77 | ThatNotEasy                    |          12 |
|   78 | afine-com                      |          11 |
|   79 | Jeromeyoung                    |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | Mesh3l911                      |          11 |
|   82 | motikan2010                    |          11 |
|   83 | BurakSevben                    |          11 |
|   84 | TraiLeR2                       |          11 |
|   85 | WhiteOwl-Pub                   |          11 |
|   86 | yashpatelphd                   |          11 |
|   87 | epicosy                        |          11 |
|   88 | p0dalirius                     |          11 |
|   89 | gmh5225                        |          11 |
|   90 | trustcves                      |          11 |
|   91 | mhaskar                        |          10 |
|   92 | MaherAzzouzi                   |          10 |
|   93 | securifera                     |          10 |
|   94 | expFlash                       |          10 |
|   95 | brianwrf                       |          10 |
|   96 | 0xConstant                     |          10 |
|   97 | marcinguy                      |          10 |
|   98 | bb33bb                         |          10 |
|   99 | twseptian                      |          10 |
|  100 | Exploitables                   |          10 |
|  101 | JacobEbben                     |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | war4uthor                      |          10 |
|  104 | dnr6419                        |          10 |
|  105 | b0marek                        |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | 0xkasra                        |          10 |
|  108 | hev0x                          |          10 |
|  109 | SpiralBL0CK                    |          10 |
|  110 | im-hanzou                      |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | synacktiv                      |          10 |
|  113 | G01d3nW01f                     |          10 |
|  114 | ahrixia                        |          10 |
|  115 | AgainstTheLight                |          10 |
|  116 | CN016                          |          10 |
|  117 | j4k0m                          |          10 |
|  118 | scopion                        |           9 |
|  119 | MzzdToT                        |           9 |
|  120 | jptr218                        |           9 |
|  121 | nanaao                         |           9 |
|  122 | Ko-kn3t                        |           9 |
|  123 | jiansiting                     |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | Ki11i0n4ir3                    |           9 |
|  126 | mauricelambert                 |           9 |
|  127 | antx-code                      |           9 |
|  128 | k8gege                         |           9 |
|  129 | kh4sh3i                        |           9 |
|  130 | SECFORCE                       |           9 |
|  131 | yanissec                       |           9 |
|  132 | Henry4E36                      |           9 |
|  133 | HoangKien1020                  |           9 |
|  134 | passwa11                       |           9 |
|  135 | jbaines-r7                     |           9 |
|  136 | nth347                         |           9 |
|  137 | Osyanina                       |           9 |
|  138 | Sunqiz                         |           9 |
|  139 | BabyTeam1024                   |           9 |
|  140 | 0vercl0k                       |           9 |
|  141 | dovankha                       |           9 |
|  142 | adhikara13                     |           9 |
|  143 | C1ph3rX13                      |           8 |
|  144 | chenaotian                     |           8 |
|  145 | nobodyatall648                 |           8 |
|  146 | mind2hex                       |           8 |
|  147 | TaroballzChen                  |           8 |
|  148 | shubham0d                      |           8 |
|  149 | hktalent                       |           8 |
|  150 | leekenghwa                     |           8 |
|  151 | Alaatk                         |           8 |
|  152 | ohnonoyesyes                   |           8 |
|  153 | 1337g                          |           8 |
|  154 | numanturle                     |           8 |
|  155 | Wh04m1001                      |           8 |
|  156 | ly4k                           |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | gbrsh                          |           8 |
|  159 | yaunsky                        |           8 |
|  160 | Y4er                           |           8 |
|  161 | zhzyker                        |           8 |
|  162 | scabench                       |           8 |
|  163 | veritas501                     |           8 |
|  164 | PyterSmithDarkGhost            |           8 |
|  165 | mr-r3b00t                      |           8 |
|  166 | JawadPy                        |           8 |
|  167 | random-robbie                  |           8 |
|  168 | ally-petitt                    |           8 |
|  169 | exploitwritter                 |           8 |
|  170 | Ridter                         |           8 |
|  171 | superzerosec                   |           8 |
|  172 | h3v0x                          |           8 |
|  173 | andripwn                       |           8 |
|  174 | tarantula-team                 |           8 |
|  175 | hessandrew                     |           8 |
|  176 | fengjixuchui                   |           8 |
|  177 | giovannipajeu1                 |           7 |
|  178 | ewilded                        |           7 |
|  179 | shanika04                      |           7 |
|  180 | 0x0000000000-03                |           7 |
|  181 | EkamSinghWalia                 |           7 |
|  182 | B1anda0                        |           7 |
|  183 | m3ssap0                        |           7 |
|  184 | LucasPDiniz                    |           7 |
|  185 | Arajawat007                    |           7 |
|  186 | ze0r                           |           7 |
|  187 | kljunowsky                     |           7 |
|  188 | Stuub                          |           7 |
