Last updated: 2025-11-22 13:35
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         121 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |          93 |
|    5 | Chocapikk                           |          65 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | SpiralBL0CK                         |          35 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          32 |
|   29 | horizon3ai                          |          31 |
|   30 | ShaikUsaf                           |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | n3rdh4x0r                           |          25 |
|   35 | murataydemir                        |          25 |
|   36 | jakabakos                           |          25 |
|   37 | watchtowrlabs                       |          25 |
|   38 | CrackerCat                          |          24 |
|   39 | N3rdyN3xus                          |          24 |
|   40 | h3x0v3rl0rd                         |          24 |
|   41 | h3xcr4ck3r                          |          24 |
|   42 | codeb0ss                            |          24 |
|   43 | Sp3c73rSh4d0w                       |          24 |
|   44 | 0xwh1pl4sh                          |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | gmh5225                             |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | knqyf263                            |          22 |
|   49 | pazhanivel07                        |          22 |
|   50 | moften                              |          22 |
|   51 | ianxtianxt                          |          22 |
|   52 | actuator                            |          22 |
|   53 | puckiestyle                         |          21 |
|   54 | tucommenceapousser                  |          21 |
|   55 | tafamace                            |          21 |
|   56 | jet-pentest                         |          21 |
|   57 | corelight                           |          21 |
|   58 | H3xL00m                             |          20 |
|   59 | likekabin                           |          20 |
|   60 | crypticdante                        |          20 |
|   61 | c1ph3rm4st3r                        |          20 |
|   62 | n3ov4n1sh                           |          20 |
|   63 | EQSTLab                             |          20 |
|   64 | likescam                            |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | zgimszhd61                          |          18 |
|   67 | Mr-xn                               |          18 |
|   68 | sahiloj                             |          18 |
|   69 | absholi7ly                          |          18 |
|   70 | d0n601                              |          18 |
|   71 | mpgn                                |          18 |
|   72 | mrk336                              |          18 |
|   73 | bigzooooz                           |          17 |
|   74 | synacktiv                           |          17 |
|   75 | bigb0x                              |          16 |
|   76 | geniuszlyy                          |          16 |
|   77 | geniuszly                           |          16 |
|   78 | mind2hex                            |          16 |
|   79 | Malwareman007                       |          16 |
|   80 | nitipoom-jar                        |          16 |
|   81 | iveresk                             |          15 |
|   82 | jra89                               |          15 |
|   83 | AiK1d                               |          15 |
|   84 | tpdlshdmlrkfmcla                    |          15 |
|   85 | P4x1s                               |          15 |
|   86 | user20252228                        |          15 |
|   87 | r0otk3r                             |          15 |
|   88 | 3yujw7njai                          |          15 |
|   89 | verylazytech                        |          15 |
|   90 | kh4sh3i                             |          15 |
|   91 | ThatNotEasy                         |          15 |
|   92 | W01fh4cker                          |          15 |
|   93 | gh-ost00                            |          15 |
|   94 | abrewer251                          |          15 |
|   95 | bypazs                              |          14 |
|   96 | fa-rrel                             |          14 |
|   97 | asepsaepdin                         |          14 |
|   98 | Abdurahmon3236                      |          14 |
|   99 | timb-machine-mirrors                |          14 |
|  100 | CKevens                             |          14 |
|  101 | mightysai1997                       |          14 |
|  102 | ZephrFish                           |          14 |
|  103 | rvizx                               |          14 |
|  104 | afine-com                           |          14 |
|  105 | 0x00-0x00                           |          14 |
|  106 | bb33bb                              |          14 |
|  107 | sajaljat                            |          14 |
|  108 | ahrixia                             |          14 |
|  109 | MuhammadWaseem29                    |          14 |
|  110 | sudoninja-noob                      |          13 |
|  111 | Halcy0nic                           |          13 |
|  112 | trustcves                           |          13 |
|  113 | iSee857                             |          13 |
|  114 | 0xgh057r3c0n                        |          13 |
|  115 | dorkerdevil                         |          13 |
|  116 | 10cks                               |          13 |
|  117 | cyberharsh                          |          13 |
|  118 | huzaifahussain98                    |          13 |
|  119 | Udyz                                |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | bazad                               |          13 |
|  122 | Yucaerin                            |          13 |
|  123 | ibrahmsql                           |          13 |
|  124 | KTN1990                             |          12 |
|  125 | imbas007                            |          12 |
|  126 | orangmuda                           |          12 |
|  127 | ColdFusionX                         |          12 |
|  128 | issamjr                             |          12 |
|  129 | Jeromeyoung                         |          12 |
|  130 | 0xDTC                               |          12 |
|  131 | becrevex                            |          12 |
|  132 | ludy-dev                            |          12 |
|  133 | mr-r3b00t                           |          12 |
|  134 | Yuri08loveElaina                    |          12 |
|  135 | hadrian3689                         |          12 |
|  136 | Praison001                          |          11 |
|  137 | WhiteOwl-Pub                        |          11 |
|  138 | soltanali0                          |          11 |
|  139 | p0dalirius                          |          11 |
|  140 | SystemVll                           |          11 |
|  141 | windz3r0day                         |          11 |
|  142 | callinston                          |          11 |
|  143 | Mesh3l911                           |          11 |
|  144 | AdityaBhatt3010                     |          11 |
|  145 | yashpatelphd                        |          11 |
|  146 | TraiLeR2                            |          11 |
|  147 | k4u5h41                             |          11 |
|  148 | epicosy                             |          11 |
|  149 | mhaskar                             |          11 |
|  150 | DoTTak                              |          11 |
|  151 | motikan2010                         |          11 |
|  152 | twseptian                           |          11 |
|  153 | G01d3nW01f                          |          11 |
|  154 | passwa11                            |          11 |
|  155 | dwisiswant0                         |          11 |
|  156 | sinsinology                         |          11 |
|  157 | m3ssap0                             |          11 |
|  158 | BurakSevben                         |          11 |
|  159 | 0xkasra                             |          10 |
|  160 | expFlash                            |          10 |
|  161 | adhikara13                          |          10 |
|  162 | Wh04m1001                           |          10 |
|  163 | im-hanzou                           |          10 |
|  164 | SyFi                                |          10 |
|  165 | nanaao                              |          10 |
|  166 | Secsys-FDU                          |          10 |
