Last updated: 2023-09-26 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          22 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | corelight                      |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          16 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | jra89                          |          15 |
|   37 | tucommenceapousser             |          14 |
|   38 | bypazs                         |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | Halcy0nic                      |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | bazad                          |          13 |
|   48 | cyberharsh                     |          13 |
|   49 | CKevens                        |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | orangmuda                      |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | Udyz                           |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | d0rb                           |          11 |
|   57 | iveresk                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | marcinguy                      |          10 |
|   62 | jakabakos                      |          10 |
|   63 | synacktiv                      |          10 |
|   64 | j4k0m                          |          10 |
|   65 | Pari-Malam                     |          10 |
|   66 | expFlash                       |          10 |
|   67 | JacobEbben                     |          10 |
|   68 | b0marek                        |          10 |
|   69 | mhaskar                        |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | dnr6419                        |          10 |
|   72 | war4uthor                      |          10 |
|   73 | Exploitables                   |          10 |
|   74 | im-hanzou                      |          10 |
|   75 | AgainstTheLight                |          10 |
|   76 | 0xConstant                     |          10 |
|   77 | ZephrFish                      |          10 |
|   78 | hadrian3689                    |          10 |
|   79 | 0xDeku                         |          10 |
|   80 | brianwrf                       |          10 |
|   81 | twseptian                      |          10 |
|   82 | securifera                     |          10 |
|   83 | MzzdToT                        |           9 |
|   84 | nanaao                         |           9 |
|   85 | G01d3nW01f                     |           9 |
|   86 | BabyTeam1024                   |           9 |
|   87 | k8gege                         |           9 |
|   88 | Sunqiz                         |           9 |
|   89 | Osyanina                       |           9 |
|   90 | gmh5225                        |           9 |
|   91 | motikan2010                    |           9 |
|   92 | nth347                         |           9 |
|   93 | Ki11i0n4ir3                    |           9 |
|   94 | HoangKien1020                  |           9 |
|   95 | jptr218                        |           9 |
|   96 | scopion                        |           9 |
|   97 | antx-code                      |           9 |
|   98 | MaherAzzouzi                   |           9 |
|   99 | asepsaepdin                    |           9 |
|  100 | mauricelambert                 |           9 |
|  101 | 0vercl0k                       |           9 |
|  102 | Henry4E36                      |           9 |
|  103 | jbaines-r7                     |           9 |
|  104 | jiansiting                     |           9 |
|  105 | Jeromeyoung                    |           9 |
|  106 | SECFORCE                       |           9 |
|  107 | Ko-kn3t                        |           9 |
|  108 | h3v0x                          |           8 |
|  109 | andripwn                       |           8 |
|  110 | chenaotian                     |           8 |
|  111 | Ridter                         |           8 |
|  112 | random-robbie                  |           8 |
|  113 | hessandrew                     |           8 |
|  114 | veritas501                     |           8 |
|  115 | Y4er                           |           8 |
|  116 | kh4sh3i                        |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | yaunsky                        |           8 |
|  119 | zhzyker                        |           8 |
|  120 | ly4k                           |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | numanturle                     |           8 |
|  123 | superzerosec                   |           8 |
|  124 | exploitwritter                 |           8 |
|  125 | TaroballzChen                  |           8 |
|  126 | PyterSmithDarkGhost            |           8 |
|  127 | trustcves                      |           8 |
|  128 | shubham0d                      |           8 |
|  129 | 1337g                          |           8 |
|  130 | tarantula-team                 |           8 |
|  131 | Fa1c0n35                       |           7 |
|  132 | avboy1337                      |           7 |
|  133 | KaLendsi                       |           7 |
|  134 | Arajawat007                    |           7 |
|  135 | faisalfs10x                    |           7 |
|  136 | mr-r3b00t                      |           7 |
|  137 | opsxcq                         |           7 |
|  138 | forse01                        |           7 |
|  139 | Y3A                            |           7 |
|  140 | sharmasandeepkr                |           7 |
|  141 | B1anda0                        |           7 |
|  142 | bb33bb                         |           7 |
|  143 | miko550                        |           7 |
|  144 | masahiro331                    |           7 |
|  145 | shanika04                      |           7 |
|  146 | leekenghwa                     |           7 |
|  147 | afine-com                      |           7 |
|  148 | EkamSinghWalia                 |           7 |
|  149 | InfoSec4Fun                    |           7 |
|  150 | r00t4dm                        |           7 |
|  151 | 0x0000000000-03                |           7 |
|  152 | Snorlyd                        |           7 |
|  153 | hktalent                       |           7 |
|  154 | Inplex-sys                     |           7 |
|  155 | r3dxpl0it                      |           7 |
|  156 | s-index                        |           7 |
|  157 | adhikara13                     |           7 |
|  158 | mnqazi                         |           7 |
|  159 | KosukeShimofuji                |           7 |
|  160 | m3ssap0                        |           7 |
|  161 | anldori                        |           7 |
|  162 | ComparedArray                  |           7 |
|  163 | ze0r                           |           7 |
|  164 | RashidKhanPathan               |           7 |
|  165 | 0xf4n9x                        |           7 |
|  166 | DarkSprings                    |           6 |
|  167 | cybersecurityworks553          |           6 |
|  168 | AssassinUKG                    |           6 |
|  169 | wsfengfan                      |           6 |
|  170 | actuator                       |           6 |
|  171 | pyn3rd                         |           6 |
|  172 | tamirzb                        |           6 |
|  173 | und3sc0n0c1d0                  |           6 |
|  174 | dwisiswant0                    |           6 |
|  175 | exploitblizzard                |           6 |
|  176 | faizzaidi                      |           6 |
|  177 | edsonjt81                      |           6 |
|  178 | DownWithUp                     |           6 |
|  179 | lisinan988                     |           6 |
|  180 | adenkiewicz                    |           6 |
|  181 | ASkyeye                        |           6 |
|  182 | fairyming                      |           6 |
|  183 | Security-AVS                   |           6 |
|  184 | BKreisel                       |           6 |
|  185 | fengjixuchui                   |           6 |
|  186 | IOActive                       |           6 |
|  187 | dja2TaqkGEEfA45                |           6 |
|  188 | zcgonvh                        |           6 |
|  189 | TheJoyOfHacking                |           6 |
|  190 | TheCyberGeek                   |           6 |
|  191 | Wh04m1001                      |           6 |
|  192 | gbrsh                          |           6 |
|  193 | 0xAbbarhSF                     |           6 |
|  194 | 0xxon                          |           6 |
|  195 | cckuailong                     |           6 |
|  196 | irsl                           |           6 |
|  197 | kljunowsky                     |           6 |
|  198 | shamo0                         |           6 |
|  199 | milo2012                       |           6 |
|  200 | shacojx                        |           6 |
|  201 | seqred-s-a                     |           6 |
|  202 | 0xStarFord                     |           6 |
|  203 | Immersive-Labs-Sec             |           6 |
|  204 | wh-gov                         |           6 |
|  205 | bongbongco                     |           6 |
|  206 | Anonymous-Family               |           6 |
|  207 | Jenderal92                     |           6 |
|  208 | g-rubert                       |           6 |
|  209 | Jun-5heng                      |           6 |
|  210 | honypot                        |           6 |
|  211 | amitlttwo                      |           6 |
|  212 | S1lkys                         |           6 |
|  213 | freeide                        |           6 |
|  214 | timwr                          |           6 |
|  215 | lsw29475                       |           6 |
|  216 | Ekultek                        |           5 |
|  217 | mistymntncop                   |           5 |
|  218 | dileepdkumar                   |           5 |
|  219 | 0xSojalSec                     |           5 |
|  220 | w4fz5uck5                      |           5 |
|  221 | imjdl                          |           5 |
|  222 | pwn3z                          |           5 |
|  223 | aodsec                         |           5 |
|  224 | 9lyph                          |           5 |
|  225 | Nithisssh                      |           5 |
|  226 | FzBacon                        |           5 |
|  227 | V35HR4J                        |           5 |
|  228 | ahrixia                        |           5 |
|  229 | pashayogi                      |           5 |
|  230 | vnik5287                       |           5 |
|  231 | M4fiaB0y                       |           5 |
|  232 | safe3s                         |           5 |
|  233 | eastmountyxz                   |           5 |
|  234 | hupe1980                       |           5 |
|  235 | LongWayHomie                   |           5 |
|  236 | pizza-power                    |           5 |
|  237 | LucaBarile                     |           5 |
|  238 | HuskyHacks                     |           5 |
|  239 | hh-hunter                      |           5 |
|  240 | amit-pathak009                 |           5 |
|  241 | DXY0411                        |           5 |
|  242 | 0xAgun                         |           5 |
|  243 | rwincey                        |           5 |
|  244 | VoidSec                        |           5 |
|  245 | EXP-Docs                       |           5 |
|  246 | szymonh                        |           5 |
|  247 | ExploitCN                      |           5 |
|  248 | badboycxcc                     |           5 |
|  249 | yuriisanin                     |           5 |
|  250 | LazyySec                       |           5 |
|  251 | DreamoneOnly                   |           5 |
|  252 | sUbc0ol                        |           5 |
|  253 | Muhammad-Ali007                |           5 |
|  254 | oneoy                          |           5 |
|  255 | galoget                        |           5 |
|  256 | BishopFox                      |           5 |
|  257 | sv3nbeast                      |           5 |
|  258 | feliam                         |           5 |
|  259 | fi01                           |           5 |
|  260 | tangxiaofeng7                  |           5 |
|  261 | fuzzlove                       |           5 |
|  262 | jamf                           |           5 |
|  263 | yukar1z0e                      |           5 |
|  264 | webraybtl                      |           5 |
|  265 | SyFi                           |           5 |
|  266 | laginimaineb                   |           5 |
|  267 | t0kx                           |           5 |
|  268 | flux10n                        |           5 |
|  269 | ZecOps                         |           5 |
|  270 | snappyJack                     |           5 |
|  271 | tin-z                          |           5 |
|  272 | ivanitlearning                 |           5 |
|  273 | mkelepce                       |           5 |
|  274 | gquere                         |           5 |
|  275 | waleedassar                    |           5 |
|  276 | FredBrave                      |           5 |
|  277 | p1ckzi                         |           5 |
|  278 | 0xeb-bp                        |           5 |
|  279 | maikroservice                  |           5 |
|  280 | EmreOvunc                      |           5 |
|  281 | lyy289065406                   |           5 |
|  282 | 0xhaggis                       |           5 |
|  283 | 0xkami                         |           5 |
|  284 | givemefivw                     |           5 |
|  285 | Wrin9                          |           5 |
|  286 | z92g                           |           5 |
|  287 | BomberFish                     |           5 |
|  288 | overgrowncarrot1               |           5 |
|  289 | Any3ite                        |           4 |
|  290 | DavidBuchanan314               |           4 |
|  291 | tzwlhack                       |           4 |
|  292 | darrenmartyn                   |           4 |
|  293 | angelopioamirante              |           4 |
|  294 | datntsec                       |           4 |
|  295 | lagartojuancho                 |           4 |
|  296 | d3fudd                         |           4 |
|  297 | lolminerxmrig                  |           4 |
|  298 | leonardobg                     |           4 |
|  299 | matlink                        |           4 |
|  300 | maldiohead                     |           4 |
|  301 | malvika-thakur                 |           4 |
|  302 | c3r34lk1ll3r                   |           4 |
|  303 | manojcode                      |           4 |
|  304 | RedyOpsResearchLabs            |           4 |
|  305 | reewardius                     |           4 |
|  306 | vysecurity                     |           4 |
|  307 | redteambrasil                  |           4 |
|  308 | brompwnie                      |           4 |
|  309 | sudonoodle                     |           4 |
|  310 | mavlevin                       |           4 |
|  311 | straight-tamago                |           4 |
|  312 | maxpl0it                       |           4 |
|  313 | CalfCrusher                    |           4 |
|  314 | bluefrostsecurity              |           4 |
|  315 | michalbednarski                |           4 |
|  316 | raymontag                      |           4 |
|  317 | betalphafai                    |           4 |
|  318 | mekhalleh                      |           4 |
|  319 | bhdresh                        |           4 |
|  320 | rbowes-r7                      |           4 |
|  321 | Rvn0xsy                        |           4 |
|  322 | Jaky5155                       |           4 |
|  323 | vesperp                        |           4 |
|  324 | PetrusViet                     |           4 |
|  325 | swzhouu                        |           4 |
|  326 | nanabingies                    |           4 |
|  327 | underprotection                |           4 |
|  328 | wolf1892                       |           4 |
