Last updated: 2022-12-13 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | nidhi7598                |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | bigzooooz                |          15 |
|   23 | plsanu                   |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | cyberharsh               |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | bazad                    |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | puckiestyle              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | marcinguy                |          10 |
|   37 | securifera               |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | brianwrf                 |          10 |
|   41 | Malwareman007            |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | 0vercl0k                 |           9 |
|   44 | p0dalirius               |           9 |
|   45 | Mr-xn                    |           9 |
|   46 | Sunqiz                   |           9 |
|   47 | zhzyker                  |           9 |
|   48 | Udyz                     |           9 |
|   49 | iveresk                  |           9 |
|   50 | HoangKien1020            |           9 |
|   51 | jptr218                  |           9 |
|   52 | jbaines-r7               |           8 |
|   53 | 1337g                    |           8 |
|   54 | dnr6419                  |           8 |
|   55 | nobodyatall648           |           8 |
|   56 | andripwn                 |           8 |
|   57 | Henry4E36                |           8 |
|   58 | twseptian                |           8 |
|   59 | ZephrFish                |           8 |
|   60 | l00neyhacker             |           8 |
|   61 | jiansiting               |           8 |
|   62 | AgainstTheLight          |           8 |
|   63 | ColdFusionX              |           8 |
|   64 | und3sc0n0c1d0            |           8 |
|   65 | sudoninja-noob           |           8 |
|   66 | random-robbie            |           8 |
|   67 | exploitwritter           |           8 |
|   68 | yaunsky                  |           8 |
|   69 | shanika04                |           8 |
|   70 | k8gege                   |           8 |
|   71 | mhaskar                  |           8 |
|   72 | SECFORCE                 |           8 |
|   73 | hessandrew               |           8 |
|   74 | tarantula-team           |           8 |
|   75 | j4k0m                    |           8 |
|   76 | orangmuda                |           7 |
|   77 | B1anda0                  |           7 |
|   78 | s-index                  |           7 |
|   79 | chenaotian               |           7 |
|   80 | KosukeShimofuji          |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | ComparedArray            |           7 |
|   83 | sharmasandeepkr          |           7 |
|   84 | r00t4dm                  |           7 |
|   85 | Exploitables             |           7 |
|   86 | CrackerCat               |           7 |
|   87 | war4uthor                |           7 |
|   88 | opsxcq                   |           7 |
|   89 | Ridter                   |           7 |
|   90 | synacktiv                |           7 |
|   91 | shubham0d                |           7 |
|   92 | Snorlyd                  |           7 |
|   93 | motikan2010              |           7 |
|   94 | ze0r                     |           7 |
|   95 | r3dxpl0it                |           7 |
|   96 | RashidKhanPathan         |           7 |
|   97 | MaherAzzouzi             |           7 |
|   98 | Security-AVS             |           6 |
|   99 | ahaShiyu                 |           6 |
|  100 | nth347                   |           6 |
|  101 | 0xn0ne                   |           6 |
|  102 | forse01                  |           6 |
|  103 | 0xAbbarhSF               |           6 |
|  104 | horizon3ai               |           6 |
|  105 | milo2012                 |           6 |
|  106 | bongbongco               |           6 |
|  107 | scopion                  |           6 |
|  108 | DownWithUp               |           6 |
|  109 | lsw29475                 |           6 |
|  110 | seqred-s-a               |           6 |
|  111 | TheCyberGeek             |           6 |
|  112 | g-rubert                 |           6 |
|  113 | faizzaidi                |           6 |
|  114 | nanaao                   |           6 |
|  115 | fairyming                |           6 |
|  116 | timwr                    |           6 |
|  117 | tamirzb                  |           6 |
|  118 | IOActive                 |           6 |
|  119 | adenkiewicz              |           6 |
|  120 | kh4sh3i                  |           6 |
|  121 | mauricelambert           |           6 |
|  122 | pyn3rd                   |           6 |
|  123 | irsl                     |           6 |
|  124 | EkamSinghWalia           |           6 |
|  125 | ly4k                     |           6 |
|  126 | mr-r3b00t                |           6 |
|  127 | wsfengfan                |           6 |
|  128 | BabyTeam1024             |           6 |
|  129 | h3v0x                    |           6 |
|  130 | afine-com                |           5 |
|  131 | pwn3z                    |           5 |
|  132 | TaroballzChen            |           5 |
|  133 | fuzzlove                 |           5 |
|  134 | gquere                   |           5 |
|  135 | oneoy                    |           5 |
|  136 | faisalfs10x              |           5 |
|  137 | ivanitlearning           |           5 |
|  138 | EmreOvunc                |           5 |
|  139 | wetw0rk                  |           5 |
|  140 | LongWayHomie             |           5 |
|  141 | z92g                     |           5 |
|  142 | Osyanina                 |           5 |
|  143 | 0xkami                   |           5 |
|  144 | honypot                  |           5 |
|  145 | superzerosec             |           5 |
|  146 | ASkyeye                  |           5 |
|  147 | givemefivw               |           5 |
|  148 | antx-code                |           5 |
|  149 | tangxiaofeng7            |           5 |
|  150 | DXY0411                  |           5 |
|  151 | masahiro331              |           5 |
|  152 | Wrin9                    |           5 |
|  153 | timb-machine-mirrors     |           5 |
|  154 | maikroservice            |           5 |
|  155 | hupe1980                 |           5 |
|  156 | safe3s                   |           5 |
|  157 | eastmountyxz             |           5 |
|  158 | p1ckzi                   |           5 |
|  159 | w4fz5uck5                |           5 |
|  160 | KaLendsi                 |           5 |
|  161 | clic-kbait               |           5 |
|  162 | t0kx                     |           5 |
|  163 | PyterSmithDarkGhost      |           5 |
|  164 | vnik5287                 |           5 |
|  165 | SyFi                     |           5 |
|  166 | mkelepce                 |           5 |
|  167 | waleedassar              |           5 |
|  168 | Y4er                     |           5 |
|  169 | yukar1z0e                |           5 |
|  170 | Ekultek                  |           5 |
|  171 | VoidSec                  |           5 |
|  172 | flux10n                  |           5 |
|  173 | DreamoneOnly             |           5 |
|  174 | lyy289065406             |           5 |
|  175 | feliam                   |           5 |
|  176 | ExploitCN                |           5 |
|  177 | 0xeb-bp                  |           5 |
|  178 | dwisiswant0              |           5 |
|  179 | zcgonvh                  |           5 |
|  180 | Jun-5heng                |           5 |
|  181 | vesperp                  |           4 |
|  182 | DShankle                 |           4 |
|  183 | veritas501               |           4 |
|  184 | sv3nbeast                |           4 |
|  185 | Jaky5155                 |           4 |
|  186 | laginimaineb             |           4 |
|  187 | secmob                   |           4 |
|  188 | R0B1NL1N                 |           4 |
|  189 | Inplex-sys               |           4 |
|  190 | xfox64x                  |           4 |
|  191 | lowkey0808               |           4 |
|  192 | betalphafai              |           4 |
|  193 | Immersive-Labs-Sec       |           4 |
|  194 | bao7uo                   |           4 |
|  195 | RedyOpsResearchLabs      |           4 |
|  196 | whokilleddb              |           4 |
|  197 | maxpl0it                 |           4 |
|  198 | Axx8                     |           4 |
|  199 | saelo                    |           4 |
|  200 | cybersecurityworks553    |           4 |
|  201 | tea9                     |           4 |
|  202 | CsEnox                   |           4 |
|  203 | west9b                   |           4 |
|  204 | aodsec                   |           4 |
|  205 | darrenmartyn             |           4 |
|  206 | QmF0c3UK                 |           4 |
|  207 | c3r34lk1ll3r             |           4 |
|  208 | savior-only              |           4 |
|  209 | lisinan988               |           4 |
|  210 | Anonymous-Family         |           4 |
|  211 | sUbc0ol                  |           4 |
|  212 | mekhalleh                |           4 |
|  213 | Rvn0xsy                  |           4 |
|  214 | brompwnie                |           4 |
|  215 | JacobEbben               |           4 |
|  216 | lp008                    |           4 |
|  217 | TheJoyOfHacking          |           4 |
|  218 | yuriisanin               |           4 |
|  219 | freeide                  |           4 |
|  220 | payatu                   |           4 |
|  221 | Yt1g3r                   |           4 |
|  222 | YutuSec                  |           4 |
|  223 | MalwareTech              |           4 |
|  224 | ManhNDd                  |           4 |
|  225 | jongmartinez             |           4 |
|  226 | Edgarloyola              |           4 |
|  227 | 3ndG4me                  |           4 |
|  228 | 0xf4n9x                  |           4 |
|  229 | tzwlhack                 |           4 |
|  230 | ynsmroztas               |           4 |
|  231 | fi01                     |           4 |
|  232 | fei9747                  |           4 |
|  233 | febinrev                 |           4 |
|  234 | k3rwin                   |           4 |
|  235 | farisv                   |           4 |
|  236 | jax7sec                  |           4 |
|  237 | Ma1Dong                  |           4 |
|  238 | kailing0220              |           4 |
|  239 | Gh0st0ne                 |           4 |
|  240 | qiantu88                 |           4 |
|  241 | hook-s3c                 |           4 |
|  242 | imjdl                    |           4 |
|  243 | somatrasss               |           4 |
|  244 | snappyJack               |           4 |
|  245 | GeunSam2                 |           4 |
|  246 | LudovicPatho             |           4 |
|  247 | 0xAgun                   |           4 |
|  248 | Kirill89                 |           4 |
|  249 | ioncodes                 |           4 |
|  250 | pizza-power              |           4 |
|  251 | theori-io                |           4 |
|  252 | pinpinsec                |           4 |
|  253 | Fa1c0n35                 |           4 |
|  254 | pimps                    |           4 |
|  255 | guywhataguy              |           4 |
|  256 | 9lyph                    |           4 |
|  257 | underprotection          |           4 |
|  258 | redteambrasil            |           4 |
|  259 | killvxk                  |           4 |
|  260 | emad-almousa             |           4 |
|  261 | MzzdToT                  |           4 |
|  262 | Schira4396               |           4 |
|  263 | kkirsche                 |           4 |
|  264 | NS-Sp4ce                 |           4 |
|  265 | edsonjt81                |           4 |
|  266 | NHPT                     |           4 |
|  267 | efchatz                  |           4 |
|  268 | rbowes-r7                |           4 |
|  269 | Neko-chanQwQ             |           4 |
|  270 | xpgdgit                  |           4 |
|  271 | exploitblizzard          |           4 |
|  272 | akr3ch                   |           4 |
|  273 | shadofren                |           4 |
|  274 | numanturle               |           4 |
|  275 | embedi                   |           4 |
|  276 | Jhonsonwannaa            |           4 |
|  277 | DavidBuchanan314         |           4 |
|  278 | kljunowsky               |           4 |
|  279 | RKX1209                  |           3 |
|  280 | anldori                  |           3 |
|  281 | FSecureLABS              |           3 |
|  282 | biulove0x                |           3 |
|  283 | HuskyHacks               |           3 |
|  284 | momika233                |           3 |
|  285 | vysecurity               |           3 |
|  286 | trganda                  |           3 |
|  287 | WyAtu                    |           3 |
|  288 | WildfootW                |           3 |
|  289 | unamer                   |           3 |
|  290 | bl4ck5un                 |           3 |
|  291 | TAPESH-TEAM              |           3 |
|  292 | Sant268                  |           3 |
|  293 | FurqanKhan1              |           3 |
|  294 | FunPhishing              |           3 |
|  295 | android-rooting-tools    |           3 |
|  296 | purple-WL                |           3 |
|  297 | UNICORDev                |           3 |
|  298 | ThanHuuTuan              |           3 |
|  299 | michalbednarski          |           3 |
|  300 | V35HR4J                  |           3 |
|  301 | thewhiteh4t              |           3 |
|  302 | ruthlezs                 |           3 |
|  303 | miko550                  |           3 |
|  304 | andyfeili                |           3 |
|  305 | bokanrb                  |           3 |
|  306 | redtimmy                 |           3 |
|  307 | bluefrostsecurity        |           3 |
|  308 | pratikshad19             |           3 |
|  309 | missing0x00              |           3 |
|  310 | thelostworldFree         |           3 |
|  311 | alcaparra                |           3 |
|  312 | Y3A                      |           3 |
|  313 | rockmelodies             |           3 |
|  314 | the-girl-who-lived       |           3 |
|  315 | badboycxcc               |           3 |
|  316 | GuayoyoCyber             |           3 |
|  317 | badboy-sft               |           3 |
|  318 | babyshen                 |           3 |
|  319 | orionhridoy              |           3 |
|  320 | b510                     |           3 |
|  321 | rnnsz                    |           3 |
|  322 | Cymmetria                |           3 |
|  323 | theLSA                   |           3 |
|  324 | YavuzSahbaz              |           3 |
|  325 | asaotomo                 |           3 |
|  326 | networksecure            |           3 |
|  327 | oppsec                   |           3 |
|  328 | undefinedmode            |           3 |
|  329 | aymankhalfatni           |           3 |
|  330 | afaq1337                 |           3 |
|  331 | nasbench                 |           3 |
|  332 | avboy1337                |           3 |
|  333 | nccgroup                 |           3 |
|  334 | omarhashem123            |           3 |
|  335 | SkyBlueEternal           |           3 |
|  336 | S1lkys                   |           3 |
|  337 | SlizBinksman             |           3 |
|  338 | onSec-fr                 |           3 |
|  339 | bhdresh                  |           3 |
|  340 | aqhmal                   |           3 |
|  341 | Squirre17                |           3 |
|  342 | tufanturhan              |           3 |
|  343 | rhbb                     |           3 |
|  344 | patrickhener             |           3 |
|  345 | mr-r3bot                 |           3 |
|  346 | beraphin                 |           3 |
|  347 | rogue-kdc                |           3 |
|  348 | becrevex                 |           3 |
|  349 | password520              |           3 |
|  350 | ZecOps                   |           3 |
|  351 | tuo4n8                   |           3 |
|  352 | Snip3R69                 |           3 |
|  353 | ZwCreatePhoton           |           3 |
|  354 | padovah4ck               |           3 |
|  355 | EgeBalci                 |           3 |
|  356 | amitlttwo                |           3 |
|  357 | SNCKER                   |           3 |
|  358 | sourceincite             |           3 |
|  359 | ruthvikvegunta           |           3 |
|  360 | 649                      |           3 |
|  361 | shacojx                  |           3 |
|  362 | MuirlandOracle           |           3 |
|  363 | kal1gh0st                |           3 |
|  364 | f4T1H21                  |           3 |
|  365 | shaheemirza              |           3 |
|  366 | k0keoyo                  |           3 |
|  367 | jweny                    |           3 |
|  368 | MrCl0wnLab               |           3 |
|  369 | MoritzHuppert            |           3 |
|  370 | MasterSploit             |           3 |
|  371 | 4nth0ny1130              |           3 |
|  372 | francozappa              |           3 |
|  373 | freeFV                   |           3 |
|  374 | KTN1990                  |           3 |
|  375 | yuaneuro                 |           3 |
|  376 | g0rx                     |           3 |
|  377 | sherlocksecurity         |           3 |
|  378 | MauroEldritch            |           3 |
|  379 | N0b1e6                   |           3 |
|  380 | kernel-cyber             |           3 |
|  381 | erengozaydin             |           3 |
|  382 | CHYbeta                  |           3 |
|  383 | AngeloPioAmirante        |           3 |
|  384 | li8u99                   |           3 |
|  385 | AndrewTrube              |           3 |
|  386 | JavierOlmedo             |           3 |
|  387 | lagartojuancho           |           3 |
|  388 | l0n3rs                   |           3 |
|  389 | Altelus1                 |           3 |
|  390 | Alonzozzz                |           3 |
|  391 | Almorabea                |           3 |
|  392 | Nicoslo                  |           3 |
|  393 | dreadlocked              |           3 |
|  394 | section-c                |           3 |
|  395 | dsfau                    |           3 |
|  396 | NatteeSetobol            |           3 |
|  397 | electronicbots           |           3 |
|  398 | Naramsim                 |           3 |
|  399 | JohnHammond              |           3 |
|  400 | 1stPeak                  |           3 |
|  401 | Maskhe                   |           3 |
