Last updated: 2023-06-30 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | crypticdante                   |          20 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | jet-pentest                    |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | cyberharsh                     |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | bazad                          |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | CKevens                        |          12 |
|   41 | orangmuda                      |          12 |
|   42 | Malwareman007                  |          12 |
|   43 | ColdFusionX                    |          12 |
|   44 | mightysai1997                  |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | Udyz                           |          12 |
|   48 | CrackerCat                     |          11 |
|   49 | p0dalirius                     |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | iveresk                        |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | securifera                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | twseptian                      |          10 |
|   56 | expFlash                       |          10 |
|   57 | brianwrf                       |          10 |
|   58 | 0xkasra                        |          10 |
|   59 | war4uthor                      |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | hadrian3689                    |          10 |
|   62 | j4k0m                          |          10 |
|   63 | dnr6419                        |          10 |
|   64 | mhaskar                        |          10 |
|   65 | Exploitables                   |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | 0xDeku                         |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | tucommenceapousser             |           9 |
|   70 | Ko-kn3t                        |           9 |
|   71 | motikan2010                    |           9 |
|   72 | scopion                        |           9 |
|   73 | jptr218                        |           9 |
|   74 | Osyanina                       |           9 |
|   75 | Ki11i0n4ir3                    |           9 |
|   76 | 0vercl0k                       |           9 |
|   77 | k8gege                         |           9 |
|   78 | HoangKien1020                  |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | Henry4E36                      |           9 |
|   81 | synacktiv                      |           9 |
|   82 | antx-code                      |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | MaherAzzouzi                   |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | BabyTeam1024                   |           9 |
|   87 | SECFORCE                       |           9 |
|   88 | jiansiting                     |           9 |
|   89 | Y4er                           |           8 |
|   90 | numanturle                     |           8 |
|   91 | chenaotian                     |           8 |
|   92 | random-robbie                  |           8 |
|   93 | ohnonoyesyes                   |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | 1337g                          |           8 |
|   96 | veritas501                     |           8 |
|   97 | Ridter                         |           8 |
|   98 | yaunsky                        |           8 |
|   99 | nanaao                         |           8 |
|  100 | TaroballzChen                  |           8 |
|  101 | gmh5225                        |           8 |
|  102 | h3v0x                          |           8 |
|  103 | Halcy0nic                      |           8 |
|  104 | hessandrew                     |           8 |
|  105 | zhzyker                        |           8 |
|  106 | exploitwritter                 |           8 |
|  107 | ly4k                           |           8 |
|  108 | nobodyatall648                 |           8 |
|  109 | shubham0d                      |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | andripwn                       |           8 |
|  112 | superzerosec                   |           8 |
