Last updated: 2023-09-30 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | homjxi0e                       |          23 |
|   18 | Chocapikk                      |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | hshivhare67                    |          22 |
|   21 | tafamace                       |          21 |
|   22 | knqyf263                       |          21 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | codeb0ss                       |          20 |
|   28 | pazhanivel07                   |          19 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | sahiloj                        |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | 0x00-0x00                      |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | bypazs                         |          14 |
|   41 | Halcy0nic                      |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | timb-machine-mirrors           |          13 |
|   46 | bazad                          |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | huzaifahussain98               |          13 |
|   49 | CrackerCat                     |          13 |
|   50 | ludy-dev                       |          12 |
|   51 | orangmuda                      |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | Udyz                           |          12 |
|   55 | CKevens                        |          12 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | jakabakos                      |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | iveresk                        |          11 |
|   63 | dnr6419                        |          10 |
|   64 | twseptian                      |          10 |
|   65 | im-hanzou                      |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | brianwrf                       |          10 |
|   69 | marcinguy                      |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | Pari-Malam                     |          10 |
|   72 | expFlash                       |          10 |
|   73 | b0marek                        |          10 |
|   74 | synacktiv                      |          10 |
|   75 | war4uthor                      |          10 |
|   76 | securifera                     |          10 |
|   77 | j4k0m                          |          10 |
|   78 | Exploitables                   |          10 |
|   79 | hadrian3689                    |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | mhaskar                        |          10 |
|   82 | ZephrFish                      |          10 |
|   83 | 0xConstant                     |          10 |
|   84 | scopion                        |           9 |
|   85 | Henry4E36                      |           9 |
|   86 | jbaines-r7                     |           9 |
|   87 | SECFORCE                       |           9 |
|   88 | k8gege                         |           9 |
|   89 | gmh5225                        |           9 |
|   90 | jptr218                        |           9 |
|   91 | jiansiting                     |           9 |
|   92 | Ki11i0n4ir3                    |           9 |
|   93 | MzzdToT                        |           9 |
|   94 | nth347                         |           9 |
|   95 | Sunqiz                         |           9 |
|   96 | Ko-kn3t                        |           9 |
|   97 | mauricelambert                 |           9 |
|   98 | HoangKien1020                  |           9 |
|   99 | 0vercl0k                       |           9 |
|  100 | antx-code                      |           9 |
|  101 | nanaao                         |           9 |
|  102 | Jeromeyoung                    |           9 |
|  103 | motikan2010                    |           9 |
|  104 | Osyanina                       |           9 |
|  105 | MaherAzzouzi                   |           9 |
|  106 | asepsaepdin                    |           9 |
|  107 | BabyTeam1024                   |           9 |
|  108 | G01d3nW01f                     |           9 |
|  109 | Y4er                           |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | superzerosec                   |           8 |
|  112 | yaunsky                        |           8 |
|  113 | shubham0d                      |           8 |
|  114 | TaroballzChen                  |           8 |
|  115 | zhzyker                        |           8 |
|  116 | ly4k                           |           8 |
|  117 | numanturle                     |           8 |
|  118 | Ridter                         |           8 |
|  119 | PyterSmithDarkGhost            |           8 |
|  120 | ohnonoyesyes                   |           8 |
|  121 | 1337g                          |           8 |
|  122 | veritas501                     |           8 |
|  123 | h3v0x                          |           8 |
|  124 | exploitwritter                 |           8 |
|  125 | trustcves                      |           8 |
|  126 | chenaotian                     |           8 |
|  127 | andripwn                       |           8 |
|  128 | hessandrew                     |           8 |
|  129 | random-robbie                  |           8 |
|  130 | nobodyatall648                 |           8 |
|  131 | kh4sh3i                        |           8 |
|  132 | wh-gov                         |           7 |
|  133 | s-index                        |           7 |
|  134 | Fa1c0n35                       |           7 |
|  135 | mnqazi                         |           7 |
|  136 | miko550                        |           7 |
|  137 | forse01                        |           7 |
|  138 | mr-r3b00t                      |           7 |
|  139 | Snorlyd                        |           7 |
|  140 | InfoSec4Fun                    |           7 |
|  141 | pyn3rd                         |           7 |
|  142 | avboy1337                      |           7 |
|  143 | bb33bb                         |           7 |
|  144 | KosukeShimofuji                |           7 |
|  145 | r00t4dm                        |           7 |
|  146 | adhikara13                     |           7 |
|  147 | afine-com                      |           7 |
|  148 | faisalfs10x                    |           7 |
|  149 | m3ssap0                        |           7 |
|  150 | masahiro331                    |           7 |
|  151 | anldori                        |           7 |
|  152 | Arajawat007                    |           7 |
|  153 | r3dxpl0it                      |           7 |
|  154 | EkamSinghWalia                 |           7 |
|  155 | leekenghwa                     |           7 |
|  156 | B1anda0                        |           7 |
|  157 | ComparedArray                  |           7 |
|  158 | RashidKhanPathan               |           7 |
|  159 | KaLendsi                       |           7 |
|  160 | Inplex-sys                     |           7 |
|  161 | 0xf4n9x                        |           7 |
|  162 | shanika04                      |           7 |
|  163 | Y3A                            |           7 |
|  164 | hktalent                       |           7 |
|  165 | opsxcq                         |           7 |
|  166 | 0x0000000000-03                |           7 |
|  167 | ze0r                           |           7 |
|  168 | sharmasandeepkr                |           7 |
|  169 | zcgonvh                        |           6 |
|  170 | DownWithUp                     |           6 |
|  171 | g-rubert                       |           6 |
|  172 | dja2TaqkGEEfA45                |           6 |
|  173 | seqred-s-a                     |           6 |
|  174 | Wh04m1001                      |           6 |
|  175 | 0xStarFord                     |           6 |
|  176 | amitlttwo                      |           6 |
|  177 | kljunowsky                     |           6 |
|  178 | ASkyeye                        |           6 |
|  179 | dwisiswant0                    |           6 |
|  180 | Anonymous-Family               |           6 |
|  181 | tamirzb                        |           6 |
|  182 | adenkiewicz                    |           6 |
|  183 | irsl                           |           6 |
|  184 | exploitblizzard                |           6 |
|  185 | actuator                       |           6 |
|  186 | overgrowncarrot1               |           6 |
|  187 | fairyming                      |           6 |
|  188 | Jun-5heng                      |           6 |
|  189 | DarkSprings                    |           6 |
|  190 | shacojx                        |           6 |
|  191 | TheJoyOfHacking                |           6 |
|  192 | S1lkys                         |           6 |
|  193 | honypot                        |           6 |
|  194 | bongbongco                     |           6 |
|  195 | Immersive-Labs-Sec             |           6 |
|  196 | milo2012                       |           6 |
|  197 | cckuailong                     |           6 |
|  198 | lsw29475                       |           6 |
|  199 | 0xAbbarhSF                     |           6 |
|  200 | Jenderal92                     |           6 |
|  201 | lisinan988                     |           6 |
|  202 | 0xxon                          |           6 |
|  203 | shamo0                         |           6 |
|  204 | BKreisel                       |           6 |
|  205 | TheCyberGeek                   |           6 |
|  206 | IOActive                       |           6 |
|  207 | Security-AVS                   |           6 |
|  208 | cybersecurityworks553          |           6 |
|  209 | AssassinUKG                    |           6 |
|  210 | und3sc0n0c1d0                  |           6 |
|  211 | wsfengfan                      |           6 |
|  212 | faizzaidi                      |           6 |
|  213 | edsonjt81                      |           6 |
|  214 | freeide                        |           6 |
|  215 | fengjixuchui                   |           6 |
|  216 | gbrsh                          |           6 |
|  217 | timwr                          |           6 |
|  218 | 0xSojalSec                     |           5 |
|  219 | badboycxcc                     |           5 |
|  220 | aodsec                         |           5 |
|  221 | gquere                         |           5 |
|  222 | waleedassar                    |           5 |
|  223 | DreamoneOnly                   |           5 |
|  224 | safe3s                         |           5 |
|  225 | LazyySec                       |           5 |
|  226 | p1ckzi                         |           5 |
|  227 | 0xeb-bp                        |           5 |
|  228 | ahrixia                        |           5 |
|  229 | maikroservice                  |           5 |
|  230 | Nithisssh                      |           5 |
|  231 | yukar1z0e                      |           5 |
|  232 | mkelepce                       |           5 |
|  233 | HuskyHacks                     |           5 |
|  234 | eastmountyxz                   |           5 |
|  235 | 0xhaggis                       |           5 |
|  236 | FredBrave                      |           5 |
|  237 | EXP-Docs                       |           5 |
|  238 | BomberFish                     |           5 |
|  239 | givemefivw                     |           5 |
|  240 | sUbc0ol                        |           5 |
|  241 | Muhammad-Ali007                |           5 |
|  242 | M4fiaB0y                       |           5 |
|  243 | w4fz5uck5                      |           5 |
|  244 | yuriisanin                     |           5 |
|  245 | t0kx                           |           5 |
|  246 | ExploitCN                      |           5 |
|  247 | amit-pathak009                 |           5 |
|  248 | imjdl                          |           5 |
|  249 | rwincey                        |           5 |
|  250 | FzBacon                        |           5 |
|  251 | dileepdkumar                   |           5 |
|  252 | LucaBarile                     |           5 |
|  253 | V35HR4J                        |           5 |
|  254 | oneoy                          |           5 |
|  255 | hh-hunter                      |           5 |
|  256 | laginimaineb                   |           5 |
|  257 | ZecOps                         |           5 |
|  258 | szymonh                        |           5 |
|  259 | flux10n                        |           5 |
|  260 | pizza-power                    |           5 |
|  261 | galoget                        |           5 |
|  262 | hupe1980                       |           5 |
|  263 | mistymntncop                   |           5 |
|  264 | pwn3z                          |           5 |
|  265 | DXY0411                        |           5 |
|  266 | fi01                           |           5 |
|  267 | z92g                           |           5 |
|  268 | tangxiaofeng7                  |           5 |
|  269 | fuzzlove                       |           5 |
|  270 | BishopFox                      |           5 |
|  271 | pashayogi                      |           5 |
|  272 | jamf                           |           5 |
|  273 | feliam                         |           5 |
|  274 | Ekultek                        |           5 |
|  275 | VoidSec                        |           5 |
|  276 | 0xAgun                         |           5 |
|  277 | tin-z                          |           5 |
|  278 | webraybtl                      |           5 |
|  279 | lyy289065406                   |           5 |
|  280 | ivanitlearning                 |           5 |
|  281 | SyFi                           |           5 |
|  282 | vnik5287                       |           5 |
|  283 | snappyJack                     |           5 |
|  284 | sv3nbeast                      |           5 |
|  285 | 0xkami                         |           5 |
|  286 | Wrin9                          |           5 |
|  287 | EmreOvunc                      |           5 |
|  288 | LongWayHomie                   |           5 |
|  289 | 9lyph                          |           5 |
|  290 | Ma1Dong                        |           4 |
|  291 | CsEnox                         |           4 |
|  292 | security-n                     |           4 |
|  293 | c3r34lk1ll3r                   |           4 |
|  294 | lolminerxmrig                  |           4 |
|  295 | RedyOpsResearchLabs            |           4 |
|  296 | jax7sec                        |           4 |
|  297 | darrenmartyn                   |           4 |
|  298 | lowkey0808                     |           4 |
|  299 | momika233                      |           4 |
|  300 | MalwareTech                    |           4 |
|  301 | manojcode                      |           4 |
|  302 | angelopioamirante              |           4 |
|  303 | Cyb3rEnthusiast                |           4 |
|  304 | theLSA                         |           4 |
|  305 | oppsec                         |           4 |
|  306 | DavidBuchanan314               |           4 |
|  307 | datntsec                       |           4 |
|  308 | Any3ite                        |           4 |
|  309 | TheLastVvV                     |           4 |
|  310 | lagartojuancho                 |           4 |
|  311 | malvika-thakur                 |           4 |
|  312 | QmF0c3UK                       |           4 |
|  313 | lp008                          |           4 |
|  314 | PetrusViet                     |           4 |
|  315 | haxrob                         |           4 |
|  316 | gyaansastra                    |           4 |
|  317 | straight-tamago                |           4 |
|  318 | JohnHammond                    |           4 |
|  319 | rockmelodies                   |           4 |
|  320 | Gh0st0ne                       |           4 |
|  321 | cube0x0                        |           4 |
|  322 | DShankle                       |           4 |
|  323 | Yt1g3r                         |           4 |
|  324 | swzhouu                        |           4 |
|  325 | 0xGabe                         |           4 |
|  326 | li8u99                         |           4 |
|  327 | freeFV                         |           4 |
|  328 | Jaky5155                       |           4 |
