Last updated: 2023-04-13 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | horizon3ai                     |          12 |
|   33 | ludy-dev                       |          12 |
|   34 | hshivhare67                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | orangmuda                      |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | bazad                          |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | mhaskar                        |          10 |
|   48 | securifera                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | marcinguy                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | brianwrf                       |          10 |
|   56 | twseptian                      |          10 |
|   57 | Henry4E36                      |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | scopion                        |           9 |
|   62 | jiansiting                     |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | Osyanina                       |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | gmh5225                        |           8 |
|   67 | numanturle                     |           8 |
|   68 | MaherAzzouzi                   |           8 |
|   69 | antx-code                      |           8 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | 1337g                          |           8 |
|   72 | cyberharsh                     |           8 |
|   73 | nanaao                         |           8 |
|   74 | shubham0d                      |           8 |
|   75 | ly4k                           |           8 |
|   76 | random-robbie                  |           8 |
|   77 | Halcy0nic                      |           8 |
|   78 | hadrian3689                    |           8 |
|   79 | Y4er                           |           8 |
|   80 | MzzdToT                        |           8 |
|   81 | hessandrew                     |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | h3v0x                          |           8 |
|   84 | superzerosec                   |           8 |
|   85 | motikan2010                    |           8 |
|   86 | synacktiv                      |           8 |
|   87 | j4k0m                          |           8 |
|   88 | tarantula-team                 |           8 |
|   89 | zhzyker                        |           8 |
|   90 | k8gege                         |           8 |
|   91 | andripwn                       |           8 |
|   92 | yaunsky                        |           8 |
|   93 | Ridter                         |           8 |
|   94 | Jeromeyoung                    |           7 |
|   95 | Inplex-sys                     |           7 |
|   96 | forse01                        |           7 |
|   97 | EkamSinghWalia                 |           7 |
|   98 | B1anda0                        |           7 |
|   99 | sharmasandeepkr                |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | kh4sh3i                        |           7 |
|  104 | s-index                        |           7 |
|  105 | opsxcq                         |           7 |
|  106 | ze0r                           |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | hktalent                       |           7 |
|  110 | masahiro331                    |           7 |
|  111 | Snorlyd                        |           7 |
|  112 | exploitwritter                 |           7 |
