Last updated: 2023-01-26 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | Satheesh575555           |          40 |
|    4 | cved-sources             |          40 |
|    5 | trhacknon                |          40 |
|    6 | Trinadh465               |          34 |
|    7 | Vulnmachines             |          34 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | ianxtianxt               |          21 |
|   13 | knqyf263                 |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | alt3kx                   |          18 |
|   17 | corelight                |          18 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | pazhanivel07             |          14 |
|   25 | 0x00-0x00                |          14 |
|   26 | puckiestyle              |          14 |
|   27 | Chocapikk                |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | sudoninja-noob           |          13 |
|   30 | ludy-dev                 |          13 |
|   31 | dorkerdevil              |          12 |
|   32 | orangmuda                |          12 |
|   33 | bypazs                   |          11 |
|   34 | ColdFusionX              |          11 |
|   35 | Udyz                     |          11 |
|   36 | Mesh3l911                |          11 |
|   37 | CrackerCat               |          11 |
|   38 | Mr-xn                    |          11 |
|   39 | l00neyhacker             |          11 |
|   40 | k4u5h41                  |          10 |
|   41 | p0dalirius               |          10 |
|   42 | brianwrf                 |          10 |
|   43 | horizon3ai               |          10 |
|   44 | marcinguy                |          10 |
|   45 | 0xDeku                   |          10 |
|   46 | dnr6419                  |          10 |
|   47 | twseptian                |          10 |
|   48 | securifera               |          10 |
|   49 | bazad                    |          10 |
|   50 | mhaskar                  |           9 |
|   51 | Henry4E36                |           9 |
|   52 | ZephrFish                |           9 |
|   53 | jbaines-r7               |           9 |
|   54 | Malwareman007            |           9 |
|   55 | Ko-kn3t                  |           9 |
|   56 | HoangKien1020            |           9 |
|   57 | iveresk                  |           9 |
|   58 | zhzyker                  |           9 |
