Last updated: 2024-04-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          45 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | uthrasri                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | knqyf263                       |          22 |
|   29 | corelight                      |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | tafamace                       |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | crypticdante                   |          20 |
|   35 | likescam                       |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          18 |
|   45 | Malwareman007                  |          16 |
|   46 | d0rb                           |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | jra89                          |          15 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | mightysai1997                  |          14 |
|   51 | bypazs                         |          14 |
|   52 | iveresk                        |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | CKevens                        |          14 |
|   57 | sajaljat                       |          14 |
|   58 | CrackerCat                     |          14 |
|   59 | bazad                          |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | hadrian3689                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | orangmuda                      |          12 |
|   70 | afine-com                      |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | Mesh3l911                      |          11 |
|   75 | ZephrFish                      |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | motikan2010                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | ThatNotEasy                    |          11 |
|   81 | trustcves                      |          11 |
|   82 | twseptian                      |          10 |
|   83 | 0xkasra                        |          10 |
|   84 | CN016                          |          10 |
|   85 | ahrixia                        |          10 |
|   86 | JacobEbben                     |          10 |
|   87 | Pari-Malam                     |          10 |
|   88 | hev0x                          |          10 |
