Last updated: 2024-02-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          41 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | knqyf263                       |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | tafamace                       |          21 |
|   27 | jet-pentest                    |          20 |
|   28 | corelight                      |          20 |
|   29 | likescam                       |          20 |
|   30 | uthrasri                       |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | c0d3cr4f73r                    |          20 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | crypticdante                   |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | puckiestyle                    |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | K3ysTr0K3R                     |          19 |
|   39 | sahiloj                        |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | actuator                       |          18 |
|   42 | mpgn                           |          18 |
|   43 | bigzooooz                      |          16 |
|   44 | Malwareman007                  |          16 |
|   45 | jra89                          |          15 |
|   46 | iveresk                        |          14 |
|   47 | bypazs                         |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | CrackerCat                     |          13 |
|   51 | cyberharsh                     |          13 |
|   52 | Halcy0nic                      |          13 |
|   53 | dorkerdevil                    |          13 |
|   54 | bazad                          |          13 |
|   55 | CKevens                        |          13 |
|   56 | sudoninja-noob                 |          13 |
|   57 | Mr-xn                          |          13 |
|   58 | nitipoom-jar                   |          13 |
|   59 | jakabakos                      |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | hadrian3689                    |          12 |
|   62 | Udyz                           |          12 |
|   63 | ludy-dev                       |          12 |
|   64 | mightysai1997                  |          12 |
|   65 | orangmuda                      |          12 |
|   66 | d0rb                           |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | trustcves                      |          11 |
|   69 | Mesh3l911                      |          11 |
|   70 | BurakSevben                    |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | motikan2010                    |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | afine-com                      |          11 |
|   76 | sajaljat                       |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | marcinguy                      |          10 |
|   81 | asepsaepdin                    |          10 |
|   82 | im-hanzou                      |          10 |
|   83 | CN016                          |          10 |
|   84 | JacobEbben                     |          10 |
|   85 | synacktiv                      |          10 |
|   86 | expFlash                       |          10 |
|   87 | brianwrf                       |          10 |
|   88 | dnr6419                        |          10 |
|   89 | b0marek                        |          10 |
|   90 | Exploitables                   |          10 |
|   91 | ahrixia                        |          10 |
|   92 | twseptian                      |          10 |
|   93 | j4k0m                          |          10 |
|   94 | gmh5225                        |          10 |
|   95 | mhaskar                        |          10 |
|   96 | Jeromeyoung                    |          10 |
|   97 | hev0x                          |          10 |
|   98 | war4uthor                      |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | Pari-Malam                     |          10 |
|  101 | securifera                     |          10 |
|  102 | 0xkasra                        |          10 |
|  103 | 0xConstant                     |          10 |
|  104 | 0xDeku                         |          10 |
|  105 | Henry4E36                      |           9 |
|  106 | antx-code                      |           9 |
|  107 | MaherAzzouzi                   |           9 |
|  108 | yanissec                       |           9 |
|  109 | HoangKien1020                  |           9 |
|  110 | kh4sh3i                        |           9 |
|  111 | Sunqiz                         |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | scopion                        |           9 |
|  114 | ersinerenler                   |           9 |
|  115 | G01d3nW01f                     |           9 |
|  116 | k8gege                         |           9 |
|  117 | MzzdToT                        |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | 0vercl0k                       |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | Osyanina                       |           9 |
|  123 | Ki11i0n4ir3                    |           9 |
|  124 | jiansiting                     |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | nanaao                         |           9 |
|  127 | jptr218                        |           9 |
|  128 | nth347                         |           9 |
|  129 | andripwn                       |           8 |
|  130 | exploitwritter                 |           8 |
|  131 | veritas501                     |           8 |
|  132 | TaroballzChen                  |           8 |
|  133 | hessandrew                     |           8 |
|  134 | numanturle                     |           8 |
|  135 | Y4er                           |           8 |
|  136 | chenaotian                     |           8 |
|  137 | 1337g                          |           8 |
|  138 | superzerosec                   |           8 |
|  139 | ohnonoyesyes                   |           8 |
|  140 | hktalent                       |           8 |
|  141 | SpiralBL0CK                    |           8 |
|  142 | PyterSmithDarkGhost            |           8 |
|  143 | Jenderal92                     |           8 |
|  144 | JawadPy                        |           8 |
|  145 | yaunsky                        |           8 |
|  146 | ly4k                           |           8 |
|  147 | tarantula-team                 |           8 |
|  148 | Wh04m1001                      |           8 |
|  149 | scabench                       |           8 |
|  150 | nobodyatall648                 |           8 |
|  151 | leekenghwa                     |           8 |
|  152 | random-robbie                  |           8 |
|  153 | bb33bb                         |           8 |
|  154 | zhzyker                        |           8 |
|  155 | Ridter                         |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | shubham0d                      |           8 |
|  158 | C1ph3rX13                      |           8 |
|  159 | h3v0x                          |           8 |
|  160 | dwisiswant0                    |           7 |
|  161 | mnqazi                         |           7 |
|  162 | V3x0r                          |           7 |
|  163 | pyn3rd                         |           7 |
|  164 | wh-gov                         |           7 |
|  165 | miko550                        |           7 |
|  166 | Fa1c0n35                       |           7 |
|  167 | passwa11                       |           7 |
|  168 | edsonjt81                      |           7 |
|  169 | opsxcq                         |           7 |
|  170 | ASkyeye                        |           7 |
|  171 | Snorlyd                        |           7 |
|  172 | avboy1337                      |           7 |
|  173 | Arajawat007                    |           7 |
|  174 | m3ssap0                        |           7 |
|  175 | EkamSinghWalia                 |           7 |
|  176 | B1anda0                        |           7 |
|  177 | gbrsh                          |           7 |
|  178 | Y3A                            |           7 |
|  179 | s-index                        |           7 |
|  180 | anldori                        |           7 |
|  181 | r3dxpl0it                      |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | InfoSec4Fun                    |           7 |
|  184 | Inplex-sys                     |           7 |
|  185 | 0xf4n9x                        |           7 |
|  186 | sharmasandeepkr                |           7 |
|  187 | ze0r                           |           7 |
|  188 | masahiro331                    |           7 |
|  189 | KosukeShimofuji                |           7 |
|  190 | LucasPDiniz                    |           7 |
|  191 | febinrev                       |           7 |
|  192 | ComparedArray                  |           7 |
|  193 | adhikara13                     |           7 |
|  194 | forse01                        |           7 |
|  195 | 0x0000000000-03                |           7 |
|  196 | r00t4dm                        |           7 |
|  197 | shanika04                      |           7 |
|  198 | KaLendsi                       |           7 |
|  199 | fengjixuchui                   |           7 |
|  200 | faisalfs10x                    |           7 |
|  201 | DownWithUp                     |           6 |
|  202 | shacojx                        |           6 |
|  203 | overgrowncarrot1               |           6 |
|  204 | kljunowsky                     |           6 |
|  205 | fairyming                      |           6 |
|  206 | cybersecurityworks553          |           6 |
|  207 | 0xStarFord                     |           6 |
|  208 | wsfengfan                      |           6 |
|  209 | tristao-marinho                |           6 |
|  210 | freeide                        |           6 |
|  211 | LongWayHomie                   |           6 |
|  212 | Anonymous-Family               |           6 |
|  213 | zcgonvh                        |           6 |
|  214 | amitlttwo                      |           6 |
|  215 | rvizx                          |           6 |
|  216 | und3sc0n0c1d0                  |           6 |
|  217 | tamirzb                        |           6 |
|  218 | lisinan988                     |           6 |
|  219 | BKreisel                       |           6 |
|  220 | FredBrave                      |           6 |
|  221 | bongbongco                     |           6 |
|  222 | hh-hunter                      |           6 |
|  223 | IOActive                       |           6 |
|  224 | honypot                        |           6 |
|  225 | milo2012                       |           6 |
|  226 | AssassinUKG                    |           6 |
|  227 | Le1a                           |           6 |
|  228 | pizza-power                    |           6 |
|  229 | pashayogi                      |           6 |
|  230 | irsl                           |           6 |
|  231 | badboycxcc                     |           6 |
|  232 | Jun-5heng                      |           6 |
|  233 | cli-ish                        |           6 |
|  234 | NHPT                           |           6 |
|  235 | 0xAbbarhSF                     |           6 |
|  236 | timwr                          |           6 |
|  237 | S1lkys                         |           6 |
|  238 | adenkiewicz                    |           6 |
|  239 | cckuailong                     |           6 |
|  240 | Security-AVS                   |           6 |
|  241 | 0xhaggis                       |           6 |
|  242 | TheJoyOfHacking                |           6 |
|  243 | BishopFox                      |           6 |
|  244 | TheCyberGeek                   |           6 |
|  245 | 0xxon                          |           6 |
|  246 | seqred-s-a                     |           6 |
|  247 | Immersive-Labs-Sec             |           6 |
|  248 | dja2TaqkGEEfA45                |           6 |
|  249 | g-rubert                       |           6 |
|  250 | exploitblizzard                |           6 |
|  251 | faizzaidi                      |           6 |
|  252 | rwincey                        |           6 |
|  253 | shamo0                         |           6 |
|  254 | mistymntncop                   |           6 |
|  255 | DarkSprings                    |           6 |
|  256 | lsw29475                       |           6 |
|  257 | szymonh                        |           5 |
|  258 | givemefivw                     |           5 |
|  259 | EXP-Docs                       |           5 |
|  260 | yuriisanin                     |           5 |
|  261 | imjdl                          |           5 |
|  262 | Ekultek                        |           5 |
|  263 | BomberFish                     |           5 |
|  264 | fi01                           |           5 |
|  265 | JaneMandy                      |           5 |
|  266 | ditekshen                      |           5 |
|  267 | 0xrobiul                       |           5 |
|  268 | duy-31                         |           5 |
|  269 | Pushkarup                      |           5 |
|  270 | eastmountyxz                   |           5 |
|  271 | Muhammad-Ali007                |           5 |
|  272 | lolminerxmrig                  |           5 |
|  273 | p1ckzi                         |           5 |
|  274 | maikroservice                  |           5 |
|  275 | webraybtl                      |           5 |
|  276 | d3fudd                         |           5 |
|  277 | 0xAgun                         |           5 |
|  278 | mkelepce                       |           5 |
|  279 | flux10n                        |           5 |
|  280 | laginimaineb                   |           5 |
|  281 | FzBacon                        |           5 |
|  282 | LazyySec                       |           5 |
|  283 | ZecOps                         |           5 |
|  284 | tin-z                          |           5 |
|  285 | pwn3z                          |           5 |
|  286 | EmreOvunc                      |           5 |
|  287 | aodsec                         |           5 |
|  288 | w4fz5uck5                      |           5 |
|  289 | sanjai-AK47                    |           5 |
|  290 | feliam                         |           5 |
|  291 | V35HR4J                        |           5 |
|  292 | gquere                         |           5 |
|  293 | 0x7eTeam                       |           5 |
|  294 | yosef0x01                      |           5 |
|  295 | snappyJack                     |           5 |
|  296 | yoryio                         |           5 |
|  297 | DXY0411                        |           5 |
|  298 | VoidSec                        |           5 |
|  299 | vnik5287                       |           5 |
|  300 | t0kx                           |           5 |
|  301 | ivanitlearning                 |           5 |
|  302 | HuskyHacks                     |           5 |
|  303 | imhunterand                    |           5 |
|  304 | DreamoneOnly                   |           5 |
|  305 | lyy289065406                   |           5 |
|  306 | amit-pathak009                 |           5 |
|  307 | z92g                           |           5 |
|  308 | M4fiaB0y                       |           5 |
|  309 | 0xkami                         |           5 |
|  310 | tangxiaofeng7                  |           5 |
|  311 | bcdannyboy                     |           5 |
|  312 | MinoTauro2020                  |           5 |
|  313 | dileepdkumar                   |           5 |
|  314 | tandasat                       |           5 |
|  315 | Wrin9                          |           5 |
|  316 | 0xeb-bp                        |           5 |
|  317 | MateusTesser                   |           5 |
|  318 | oneoy                          |           5 |
|  319 | sUbc0ol                        |           5 |
|  320 | jamf                           |           5 |
|  321 | hupe1980                       |           5 |
|  322 | yukar1z0e                      |           5 |
|  323 | waleedassar                    |           5 |
|  324 | Nithisssh                      |           5 |
|  325 | PetrusViet                     |           5 |
|  326 | SyFi                           |           5 |
|  327 | michalbednarski                |           5 |
|  328 | 9lyph                          |           5 |
|  329 | W01fh4cker                     |           5 |
|  330 | Trackflaw                      |           5 |
|  331 | fuzzlove                       |           5 |
|  332 | LucaBarile                     |           5 |
|  333 | louiselalanne                  |           5 |
|  334 | emad-almousa                   |           5 |
|  335 | ExploitCN                      |           5 |
|  336 | sv3nbeast                      |           5 |
|  337 | safe3s                         |           5 |
|  338 | galoget                        |           5 |
|  339 | 0xSojalSec                     |           5 |
|  340 | ioncodes                       |           4 |
|  341 | julienbrs                      |           4 |
|  342 | bluefrostsecurity              |           4 |
|  343 | gergelykalman                  |           4 |
