Last updated: 2022-12-14 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | trhacknon                |          43 |
|    3 | cved-sources             |          43 |
|    4 | Al1ex                    |          41 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | nidhi7598                |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | mpgn                     |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | Chocapikk                |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | puckiestyle              |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | bypazs                   |          11 |
|   35 | ludy-dev                 |          11 |
|   36 | marcinguy                |          10 |
|   37 | p0dalirius               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | 0xkasra                  |          10 |
|   41 | securifera               |          10 |
|   42 | Sunqiz                   |           9 |
|   43 | iveresk                  |           9 |
|   44 | Udyz                     |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | zhzyker                  |           9 |
|   47 | Malwareman007            |           9 |
|   48 | jptr218                  |           9 |
|   49 | Mr-xn                    |           9 |
|   50 | HoangKien1020            |           9 |
|   51 | 0vercl0k                 |           9 |
|   52 | andripwn                 |           8 |
|   53 | dnr6419                  |           8 |
|   54 | nobodyatall648           |           8 |
|   55 | shanika04                |           8 |
|   56 | jbaines-r7               |           8 |
|   57 | l00neyhacker             |           8 |
|   58 | exploitwritter           |           8 |
|   59 | ColdFusionX              |           8 |
|   60 | mhaskar                  |           8 |
|   61 | sudoninja-noob           |           8 |
|   62 | 1337g                    |           8 |
|   63 | AgainstTheLight          |           8 |
|   64 | jiansiting               |           8 |
|   65 | j4k0m                    |           8 |
|   66 | random-robbie            |           8 |
|   67 | yaunsky                  |           8 |
|   68 | twseptian                |           8 |
|   69 | k8gege                   |           8 |
|   70 | Henry4E36                |           8 |
|   71 | SECFORCE                 |           8 |
|   72 | tarantula-team           |           8 |
|   73 | ZephrFish                |           8 |
|   74 | hessandrew               |           8 |
|   75 | und3sc0n0c1d0            |           8 |
|   76 | ComparedArray            |           7 |
|   77 | B1anda0                  |           7 |
|   78 | Snorlyd                  |           7 |
|   79 | RashidKhanPathan         |           7 |
|   80 | Ridter                   |           7 |
|   81 | Exploitables             |           7 |
|   82 | opsxcq                   |           7 |
|   83 | shubham0d                |           7 |
|   84 | s-index                  |           7 |
|   85 | synacktiv                |           7 |
|   86 | r00t4dm                  |           7 |
|   87 | orangmuda                |           7 |
|   88 | war4uthor                |           7 |
|   89 | chenaotian               |           7 |
|   90 | sharmasandeepkr          |           7 |
|   91 | HynekPetrak              |           7 |
|   92 | MaherAzzouzi             |           7 |
|   93 | motikan2010              |           7 |
|   94 | ze0r                     |           7 |
|   95 | KosukeShimofuji          |           7 |
|   96 | r3dxpl0it                |           7 |
|   97 | CrackerCat               |           7 |
|   98 | ahaShiyu                 |           6 |
|   99 | adenkiewicz              |           6 |
|  100 | faizzaidi                |           6 |
|  101 | fairyming                |           6 |
|  102 | forse01                  |           6 |
|  103 | EkamSinghWalia           |           6 |
|  104 | DownWithUp               |           6 |
|  105 | kh4sh3i                  |           6 |
|  106 | g-rubert                 |           6 |
|  107 | mauricelambert           |           6 |
|  108 | 0xf4n9x                  |           6 |
|  109 | seqred-s-a               |           6 |
|  110 | h3v0x                    |           6 |
|  111 | ly4k                     |           6 |
|  112 | wsfengfan                |           6 |
|  113 | TheCyberGeek             |           6 |
|  114 | horizon3ai               |           6 |
|  115 | pyn3rd                   |           6 |
|  116 | timwr                    |           6 |
|  117 | IOActive                 |           6 |
|  118 | tamirzb                  |           6 |
|  119 | mr-r3b00t                |           6 |
|  120 | lsw29475                 |           6 |
|  121 | nanaao                   |           6 |
|  122 | 0xAbbarhSF               |           6 |
|  123 | Security-AVS             |           6 |
|  124 | irsl                     |           6 |
|  125 | BabyTeam1024             |           6 |
|  126 | milo2012                 |           6 |
|  127 | bongbongco               |           6 |
|  128 | scopion                  |           6 |
|  129 | nth347                   |           6 |
|  130 | 0xn0ne                   |           6 |
|  131 | clic-kbait               |           5 |
|  132 | vnik5287                 |           5 |
|  133 | eastmountyxz             |           5 |
|  134 | masahiro331              |           5 |
|  135 | dwisiswant0              |           5 |
|  136 | t0kx                     |           5 |
|  137 | ASkyeye                  |           5 |
|  138 | afine-com                |           5 |
|  139 | antx-code                |           5 |
|  140 | feliam                   |           5 |
|  141 | superzerosec             |           5 |
|  142 | DXY0411                  |           5 |
|  143 | maikroservice            |           5 |
|  144 | safe3s                   |           5 |
|  145 | faisalfs10x              |           5 |
|  146 | oneoy                    |           5 |
|  147 | Osyanina                 |           5 |
|  148 | Jun-5heng                |           5 |
|  149 | lyy289065406             |           5 |
|  150 | fuzzlove                 |           5 |
|  151 | TaroballzChen            |           5 |
|  152 | Ekultek                  |           5 |
|  153 | PyterSmithDarkGhost      |           5 |
|  154 | mkelepce                 |           5 |
|  155 | SyFi                     |           5 |
|  156 | ExploitCN                |           5 |
|  157 | EmreOvunc                |           5 |
|  158 | VoidSec                  |           5 |
|  159 | z92g                     |           5 |
|  160 | givemefivw               |           5 |
|  161 | gquere                   |           5 |
|  162 | ivanitlearning           |           5 |
|  163 | Y4er                     |           5 |
|  164 | zcgonvh                  |           5 |
|  165 | 0xkami                   |           5 |
|  166 | DreamoneOnly             |           5 |
|  167 | 0xeb-bp                  |           5 |
|  168 | wetw0rk                  |           5 |
|  169 | Wrin9                    |           5 |
|  170 | LongWayHomie             |           5 |
|  171 | waleedassar              |           5 |
|  172 | tangxiaofeng7            |           5 |
|  173 | flux10n                  |           5 |
|  174 | honypot                  |           5 |
|  175 | w4fz5uck5                |           5 |
|  176 | KaLendsi                 |           5 |
|  177 | timb-machine-mirrors     |           5 |
|  178 | p1ckzi                   |           5 |
|  179 | hupe1980                 |           5 |
|  180 | yukar1z0e                |           5 |
|  181 | pwn3z                    |           5 |
|  182 | theori-io                |           4 |
|  183 | QmF0c3UK                 |           4 |
|  184 | Rvn0xsy                  |           4 |
|  185 | pinpinsec                |           4 |
|  186 | imjdl                    |           4 |
|  187 | Fa1c0n35                 |           4 |
|  188 | Jaky5155                 |           4 |
|  189 | xfox64x                  |           4 |
|  190 | betalphafai              |           4 |
|  191 | aodsec                   |           4 |
|  192 | Inplex-sys               |           4 |
|  193 | west9b                   |           4 |
|  194 | DShankle                 |           4 |
|  195 | hook-s3c                 |           4 |
|  196 | pimps                    |           4 |
|  197 | bao7uo                   |           4 |
|  198 | vesperp                  |           4 |
|  199 | guywhataguy              |           4 |
|  200 | TheJoyOfHacking          |           4 |
|  201 | sv3nbeast                |           4 |
|  202 | c3r34lk1ll3r             |           4 |
|  203 | Anonymous-Family         |           4 |
|  204 | JacobEbben               |           4 |
|  205 | Axx8                     |           4 |
|  206 | R0B1NL1N                 |           4 |
|  207 | mekhalleh                |           4 |
|  208 | lp008                    |           4 |
|  209 | GeunSam2                 |           4 |
|  210 | lowkey0808               |           4 |
|  211 | cybersecurityworks553    |           4 |
|  212 | snappyJack               |           4 |
|  213 | CsEnox                   |           4 |
|  214 | LudovicPatho             |           4 |
|  215 | qiantu88                 |           4 |
|  216 | Gh0st0ne                 |           4 |
|  217 | brompwnie                |           4 |
|  218 | 0xAgun                   |           4 |
|  219 | RedyOpsResearchLabs      |           4 |
|  220 | ioncodes                 |           4 |
|  221 | darrenmartyn             |           4 |
|  222 | tea9                     |           4 |
|  223 | savior-only              |           4 |
|  224 | saelo                    |           4 |
|  225 | lisinan988               |           4 |
|  226 | pizza-power              |           4 |
|  227 | somatrasss               |           4 |
|  228 | Ma1Dong                  |           4 |
|  229 | fi01                     |           4 |
|  230 | Kirill89                 |           4 |
|  231 | shadofren                |           4 |
|  232 | embedi                   |           4 |
|  233 | laginimaineb             |           4 |
|  234 | rbowes-r7                |           4 |
|  235 | NS-Sp4ce                 |           4 |
|  236 | NHPT                     |           4 |
|  237 | maxpl0it                 |           4 |
|  238 | underprotection          |           4 |
|  239 | exploitblizzard          |           4 |
|  240 | yuriisanin               |           4 |
|  241 | whokilleddb              |           4 |
|  242 | MzzdToT                  |           4 |
|  243 | jongmartinez             |           4 |
|  244 | numanturle               |           4 |
|  245 | kailing0220              |           4 |
|  246 | Edgarloyola              |           4 |
|  247 | 9lyph                    |           4 |
|  248 | 3ndG4me                  |           4 |
|  249 | freeide                  |           4 |
|  250 | farisv                   |           4 |
|  251 | k3rwin                   |           4 |
|  252 | febinrev                 |           4 |
|  253 | fei9747                  |           4 |
|  254 | tzwlhack                 |           4 |
|  255 | ynsmroztas               |           4 |
|  256 | emad-almousa             |           4 |
|  257 | akr3ch                   |           4 |
|  258 | killvxk                  |           4 |
|  259 | ManhNDd                  |           4 |
|  260 | veritas501               |           4 |
|  261 | secmob                   |           4 |
|  262 | Jhonsonwannaa            |           4 |
|  263 | DavidBuchanan314         |           4 |
|  264 | Immersive-Labs-Sec       |           4 |
|  265 | xpgdgit                  |           4 |
|  266 | jax7sec                  |           4 |
|  267 | Yt1g3r                   |           4 |
|  268 | Schira4396               |           4 |
|  269 | YutuSec                  |           4 |
|  270 | payatu                   |           4 |
|  271 | MalwareTech              |           4 |
|  272 | sUbc0ol                  |           4 |
|  273 | efchatz                  |           4 |
|  274 | kkirsche                 |           4 |
|  275 | Neko-chanQwQ             |           4 |
|  276 | redteambrasil            |           4 |
|  277 | edsonjt81                |           4 |
|  278 | kljunowsky               |           4 |
|  279 | ruthvikvegunta           |           3 |
|  280 | bl4ck5un                 |           3 |
|  281 | bokanrb                  |           3 |
|  282 | HuskyHacks               |           3 |
|  283 | biulove0x                |           3 |
|  284 | ruthlezs                 |           3 |
|  285 | RKX1209                  |           3 |
|  286 | miko550                  |           3 |
|  287 | bhdresh                  |           3 |
|  288 | missing0x00              |           3 |
|  289 | michalbednarski          |           3 |
|  290 | beraphin                 |           3 |
|  291 | momika233                |           3 |
|  292 | bluefrostsecurity        |           3 |
|  293 | vysecurity               |           3 |
|  294 | mr-r3bot                 |           3 |
|  295 | sourceincite             |           3 |
|  296 | becrevex                 |           3 |
|  297 | rogue-kdc                |           3 |
|  298 | SkyBlueEternal           |           3 |
|  299 | EgeBalci                 |           3 |
|  300 | GuayoyoCyber             |           3 |
|  301 | SlizBinksman             |           3 |
|  302 | padovah4ck               |           3 |
|  303 | ZwCreatePhoton           |           3 |
|  304 | Snip3R69                 |           3 |
|  305 | tuo4n8                   |           3 |
|  306 | ZecOps                   |           3 |
|  307 | password520              |           3 |
|  308 | patrickhener             |           3 |
|  309 | tufanturhan              |           3 |
|  310 | Squirre17                |           3 |
|  311 | YavuzSahbaz              |           3 |
|  312 | Y3A                      |           3 |
|  313 | WyAtu                    |           3 |
|  314 | trganda                  |           3 |
|  315 | FSecureLABS              |           3 |
|  316 | thelostworldFree         |           3 |
|  317 | WildfootW                |           3 |
|  318 | thewhiteh4t              |           3 |
|  319 | pratikshad19             |           3 |
|  320 | V35HR4J                  |           3 |
|  321 | TAPESH-TEAM              |           3 |
|  322 | ThanHuuTuan              |           3 |
|  323 | UNICORDev                |           3 |
|  324 | purple-WL                |           3 |
|  325 | FunPhishing              |           3 |
|  326 | FurqanKhan1              |           3 |
|  327 | orionhridoy              |           3 |
|  328 | theLSA                   |           3 |
|  329 | oppsec                   |           3 |
|  330 | S1lkys                   |           3 |
|  331 | badboycxcc               |           3 |
|  332 | badboy-sft               |           3 |
|  333 | babyshen                 |           3 |
|  334 | b510                     |           3 |
|  335 | rockmelodies             |           3 |
|  336 | aymankhalfatni           |           3 |
|  337 | nasbench                 |           3 |
|  338 | avboy1337                |           3 |
|  339 | nccgroup                 |           3 |
|  340 | networksecure            |           3 |
|  341 | asaotomo                 |           3 |
|  342 | Cymmetria                |           3 |
|  343 | rnnsz                    |           3 |
|  344 | aqhmal                   |           3 |
|  345 | afaq1337                 |           3 |
|  346 | anldori                  |           3 |
|  347 | andyfeili                |           3 |
|  348 | android-rooting-tools    |           3 |
|  349 | rhbb                     |           3 |
|  350 | SNCKER                   |           3 |
|  351 | amitlttwo                |           3 |
|  352 | Sant268                  |           3 |
|  353 | redtimmy                 |           3 |
|  354 | alcaparra                |           3 |
|  355 | omarhashem123            |           3 |
|  356 | the-girl-who-lived       |           3 |
|  357 | undefinedmode            |           3 |
|  358 | unamer                   |           3 |
|  359 | onSec-fr                 |           3 |
|  360 | sailay1996               |           3 |
|  361 | erengozaydin             |           3 |
|  362 | MoritzHuppert            |           3 |
|  363 | kal1gh0st                |           3 |
|  364 | f4T1H21                  |           3 |
|  365 | shaheemirza              |           3 |
|  366 | k0keoyo                  |           3 |
|  367 | jweny                    |           3 |
|  368 | 649                      |           3 |
|  369 | MrCl0wnLab               |           3 |
|  370 | 4nth0ny1130              |           3 |
|  371 | francozappa              |           3 |
|  372 | AngeloPioAmirante        |           3 |
|  373 | freeFV                   |           3 |
|  374 | KTN1990                  |           3 |
|  375 | 34zY                     |           3 |
|  376 | sherlocksecurity         |           3 |
|  377 | yuaneuro                 |           3 |
|  378 | g0rx                     |           3 |
|  379 | 1stPeak                  |           3 |
|  380 | MauroEldritch            |           3 |
|  381 | MuirlandOracle           |           3 |
|  382 | shacojx                  |           3 |
|  383 | N0b1e6                   |           3 |
|  384 | kernel-cyber             |           3 |
|  385 | AndrewTrube              |           3 |
|  386 | Ormicron                 |           3 |
|  387 | JavierOlmedo             |           3 |
|  388 | lagartojuancho           |           3 |
|  389 | l0n3rs                   |           3 |
|  390 | Altelus1                 |           3 |
|  391 | Alonzozzz                |           3 |
|  392 | Almorabea                |           3 |
|  393 | Nicoslo                  |           3 |
|  394 | dreadlocked              |           3 |
|  395 | section-c                |           3 |
|  396 | dsfau                    |           3 |
|  397 | electronicbots           |           3 |
|  398 | NatteeSetobol            |           3 |
|  399 | JohnHammond              |           3 |
|  400 | Naramsim                 |           3 |
|  401 | CHYbeta                  |           3 |
