Last updated: 2023-09-08 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | knqyf263                       |          21 |
|   21 | tafamace                       |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | codeb0ss                       |          15 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | bypazs                         |          14 |
|   38 | Mr-xn                          |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | K3ysTr0K3R                     |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | bazad                          |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | Udyz                           |          12 |
|   51 | orangmuda                      |          12 |
|   52 | CKevens                        |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | d0rb                           |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | iveresk                        |          11 |
|   61 | Exploitables                   |          10 |
|   62 | jakabakos                      |          10 |
|   63 | war4uthor                      |          10 |
|   64 | j4k0m                          |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | expFlash                       |          10 |
|   67 | twseptian                      |          10 |
|   68 | dnr6419                        |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | securifera                     |          10 |
|   72 | marcinguy                      |          10 |
|   73 | JacobEbben                     |          10 |
|   74 | 0xConstant                     |          10 |
|   75 | AgainstTheLight                |          10 |
|   76 | hadrian3689                    |          10 |
|   77 | synacktiv                      |          10 |
|   78 | brianwrf                       |          10 |
|   79 | mhaskar                        |          10 |
|   80 | mauricelambert                 |           9 |
|   81 | nth347                         |           9 |
|   82 | SECFORCE                       |           9 |
|   83 | Pari-Malam                     |           9 |
|   84 | jbaines-r7                     |           9 |
|   85 | Osyanina                       |           9 |
|   86 | 0vercl0k                       |           9 |
|   87 | gmh5225                        |           9 |
|   88 | MzzdToT                        |           9 |
|   89 | scopion                        |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | asepsaepdin                    |           9 |
|   92 | jiansiting                     |           9 |
|   93 | motikan2010                    |           9 |
|   94 | Henry4E36                      |           9 |
|   95 | HoangKien1020                  |           9 |
|   96 | k8gege                         |           9 |
|   97 | G01d3nW01f                     |           9 |
|   98 | Jeromeyoung                    |           9 |
|   99 | jptr218                        |           9 |
|  100 | Ki11i0n4ir3                    |           9 |
|  101 | Ko-kn3t                        |           9 |
|  102 | antx-code                      |           9 |
|  103 | Sunqiz                         |           9 |
|  104 | MaherAzzouzi                   |           9 |
|  105 | nanaao                         |           9 |
|  106 | nobodyatall648                 |           8 |
|  107 | yaunsky                        |           8 |
|  108 | andripwn                       |           8 |
|  109 | numanturle                     |           8 |
|  110 | h3v0x                          |           8 |
|  111 | kh4sh3i                        |           8 |
|  112 | ohnonoyesyes                   |           8 |
|  113 | Y4er                           |           8 |
|  114 | veritas501                     |           8 |
|  115 | trustcves                      |           8 |
|  116 | exploitwritter                 |           8 |
|  117 | tarantula-team                 |           8 |
|  118 | superzerosec                   |           8 |
|  119 | TaroballzChen                  |           8 |
|  120 | shubham0d                      |           8 |
|  121 | chenaotian                     |           8 |
|  122 | ly4k                           |           8 |
|  123 | PyterSmithDarkGhost            |           8 |
|  124 | Ridter                         |           8 |
|  125 | 1337g                          |           8 |
|  126 | random-robbie                  |           8 |
|  127 | hessandrew                     |           8 |
|  128 | zhzyker                        |           8 |
|  129 | s-index                        |           7 |
|  130 | Fa1c0n35                       |           7 |
|  131 | 0xf4n9x                        |           7 |
|  132 | bb33bb                         |           7 |
|  133 | Snorlyd                        |           7 |
|  134 | mr-r3b00t                      |           7 |
|  135 | hktalent                       |           7 |
|  136 | ComparedArray                  |           7 |
|  137 | miko550                        |           7 |
|  138 | avboy1337                      |           7 |
|  139 | anldori                        |           7 |
|  140 | m3ssap0                        |           7 |
|  141 | B1anda0                        |           7 |
|  142 | afine-com                      |           7 |
|  143 | opsxcq                         |           7 |
|  144 | r3dxpl0it                      |           7 |
|  145 | KaLendsi                       |           7 |
|  146 | forse01                        |           7 |
|  147 | faisalfs10x                    |           7 |
|  148 | 0x0000000000-03                |           7 |
|  149 | Y3A                            |           7 |
|  150 | EkamSinghWalia                 |           7 |
|  151 | shanika04                      |           7 |
|  152 | Arajawat007                    |           7 |
|  153 | r00t4dm                        |           7 |
|  154 | ze0r                           |           7 |
|  155 | InfoSec4Fun                    |           7 |
|  156 | sharmasandeepkr                |           7 |
|  157 | KosukeShimofuji                |           7 |
|  158 | RashidKhanPathan               |           7 |
|  159 | adhikara13                     |           7 |
|  160 | mnqazi                         |           7 |
|  161 | masahiro331                    |           7 |
