Last updated: 2023-06-10 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | hshivhare67                    |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | corelight                      |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Udyz                           |          12 |
|   40 | orangmuda                      |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | CKevens                        |          11 |
|   48 | iveresk                        |          11 |
|   49 | AgainstTheLight                |          10 |
|   50 | hheeyywweellccoommee           |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | twseptian                      |          10 |
|   53 | securifera                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | dnr6419                        |          10 |
|   56 | brianwrf                       |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | p0dalirius                     |          10 |
|   60 | marcinguy                      |          10 |
|   61 | scopion                        |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | Osyanina                       |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | k8gege                         |           9 |
|   68 | jiansiting                     |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | antx-code                      |           9 |
|   72 | j4k0m                          |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | nanaao                         |           8 |
|   75 | Y4er                           |           8 |
|   76 | hessandrew                     |           8 |
|   77 | h3v0x                          |           8 |
|   78 | random-robbie                  |           8 |
|   79 | numanturle                     |           8 |
|   80 | ly4k                           |           8 |
|   81 | motikan2010                    |           8 |
|   82 | mauricelambert                 |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | shubham0d                      |           8 |
|   85 | Halcy0nic                      |           8 |
|   86 | 1337g                          |           8 |
|   87 | synacktiv                      |           8 |
|   88 | MzzdToT                        |           8 |
|   89 | veritas501                     |           8 |
|   90 | chenaotian                     |           8 |
|   91 | cyberharsh                     |           8 |
|   92 | hadrian3689                    |           8 |
|   93 | superzerosec                   |           8 |
|   94 | Ridter                         |           8 |
|   95 | TaroballzChen                  |           8 |
|   96 | zhzyker                        |           8 |
|   97 | yaunsky                        |           8 |
|   98 | gmh5225                        |           8 |
|   99 | andripwn                       |           8 |
|  100 | kh4sh3i                        |           7 |
|  101 | ohnonoyesyes                   |           7 |
|  102 | opsxcq                         |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | avboy1337                      |           7 |
|  106 | s-index                        |           7 |
|  107 | masahiro331                    |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | hktalent                       |           7 |
