Last updated: 2023-04-02 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          43 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | mightysai1997                  |          12 |
|   32 | horizon3ai                     |          12 |
|   33 | Udyz                           |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | orangmuda                      |          12 |
|   39 | iveresk                        |          11 |
|   40 | bazad                          |          11 |
|   41 | Malwareman007                  |          11 |
|   42 | Mesh3l911                      |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | marcinguy                      |          10 |
|   46 | dnr6419                        |          10 |
|   47 | securifera                     |          10 |
|   48 | mhaskar                        |          10 |
|   49 | twseptian                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | brianwrf                       |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | Henry4E36                      |           9 |
|   56 | Osyanina                       |           9 |
|   57 | scopion                        |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | numanturle                     |           8 |
|   64 | ly4k                           |           8 |
|   65 | cyberharsh                     |           8 |
|   66 | random-robbie                  |           8 |
|   67 | h3v0x                          |           8 |
|   68 | hessandrew                     |           8 |
|   69 | shubham0d                      |           8 |
|   70 | j4k0m                          |           8 |
|   71 | MaherAzzouzi                   |           8 |
|   72 | tarantula-team                 |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | zhzyker                        |           8 |
|   75 | motikan2010                    |           8 |
|   76 | yaunsky                        |           8 |
|   77 | nanaao                         |           8 |
|   78 | gmh5225                        |           8 |
|   79 | PyterSmithDarkGhost            |           8 |
|   80 | superzerosec                   |           8 |
|   81 | synacktiv                      |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | antx-code                      |           8 |
|   84 | Y4er                           |           8 |
|   85 | 1337g                          |           8 |
|   86 | k8gege                         |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | andripwn                       |           8 |
|   89 | JacobEbben                     |           8 |
|   90 | Ridter                         |           8 |
|   91 | Inplex-sys                     |           7 |
|   92 | Jeromeyoung                    |           7 |
|   93 | kh4sh3i                        |           7 |
|   94 | r3dxpl0it                      |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | faisalfs10x                    |           7 |
|   97 | masahiro331                    |           7 |
|   98 | chenaotian                     |           7 |
|   99 | ComparedArray                  |           7 |
|  100 | opsxcq                         |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | MzzdToT                        |           7 |
|  103 | TaroballzChen                  |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | B1anda0                        |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | s-index                        |           7 |
|  108 | forse01                        |           7 |
|  109 | KosukeShimofuji                |           7 |
|  110 | exploitwritter                 |           7 |
|  111 | BabyTeam1024                   |           7 |
|  112 | 0xf4n9x                        |           7 |
