Last updated: 2023-05-22 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | hshivhare67                    |          15 |
|   27 | puckiestyle                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | Udyz                           |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | orangmuda                      |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | bazad                          |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | securifera                     |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | marcinguy                      |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | brianwrf                       |          10 |
|   53 | dnr6419                        |          10 |
|   54 | mhaskar                        |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | twseptian                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | Henry4E36                      |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | antx-code                      |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | jiansiting                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | scopion                        |           9 |
|   67 | Osyanina                       |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | Halcy0nic                      |           8 |
|   70 | ly4k                           |           8 |
|   71 | yaunsky                        |           8 |
|   72 | chenaotian                     |           8 |
|   73 | 1337g                          |           8 |
|   74 | Ridter                         |           8 |
|   75 | random-robbie                  |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | j4k0m                          |           8 |
|   79 | veritas501                     |           8 |
|   80 | Y4er                           |           8 |
|   81 | h3v0x                          |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | motikan2010                    |           8 |
|   84 | numanturle                     |           8 |
|   85 | hessandrew                     |           8 |
|   86 | nanaao                         |           8 |
|   87 | gmh5225                        |           8 |
|   88 | andripwn                       |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | zhzyker                        |           8 |
|   91 | k8gege                         |           8 |
|   92 | tarantula-team                 |           8 |
|   93 | superzerosec                   |           8 |
|   94 | shubham0d                      |           8 |
|   95 | MzzdToT                        |           8 |
|   96 | synacktiv                      |           8 |
|   97 | kh4sh3i                        |           7 |
|   98 | s-index                        |           7 |
|   99 | EkamSinghWalia                 |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | B1anda0                        |           7 |
|  104 | ohnonoyesyes                   |           7 |
|  105 | KaLendsi                       |           7 |
|  106 | opsxcq                         |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | CKevens                        |           7 |
|  109 | hktalent                       |           7 |
|  110 | avboy1337                      |           7 |
|  111 | BabyTeam1024                   |           7 |
|  112 | trustcves                      |           7 |
