Last updated: 2023-02-01 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | cved-sources             |          40 |
|    4 | trhacknon                |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | ianxtianxt               |          21 |
|   14 | knqyf263                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | alt3kx                   |          18 |
|   18 | likescam                 |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | bigzooooz                |          15 |
|   22 | plsanu                   |          15 |
|   23 | jra89                    |          15 |
|   24 | 0x00-0x00                |          14 |
|   25 | pazhanivel07             |          14 |
|   26 | puckiestyle              |          14 |
|   27 | huzaifahussain98         |          13 |
|   28 | ludy-dev                 |          13 |
|   29 | Chocapikk                |          13 |
|   30 | sudoninja-noob           |          13 |
|   31 | dorkerdevil              |          12 |
|   32 | orangmuda                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | Udyz                     |          11 |
|   35 | Mr-xn                    |          11 |
|   36 | ColdFusionX              |          11 |
|   37 | bypazs                   |          11 |
|   38 | CrackerCat               |          11 |
|   39 | p0dalirius               |          10 |
|   40 | marcinguy                |          10 |
|   41 | k4u5h41                  |          10 |
|   42 | horizon3ai               |          10 |
|   43 | mhaskar                  |          10 |
|   44 | bazad                    |          10 |
|   45 | brianwrf                 |          10 |
|   46 | 0xDeku                   |          10 |
|   47 | twseptian                |          10 |
|   48 | securifera               |          10 |
|   49 | dnr6419                  |          10 |
|   50 | Malwareman007            |           9 |
|   51 | iveresk                  |           9 |
|   52 | 0vercl0k                 |           9 |
|   53 | zhzyker                  |           9 |
|   54 | ZephrFish                |           9 |
|   55 | Ko-kn3t                  |           9 |
|   56 | jbaines-r7               |           9 |
|   57 | Henry4E36                |           9 |
|   58 | HoangKien1020            |           9 |
|   59 | 1337g                    |           8 |
