Last updated: 2023-09-24 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | murataydemir                   |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | corelight                      |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | jra89                          |          15 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | bazad                          |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | Udyz                           |          12 |
|   53 | orangmuda                      |          12 |
|   54 | CKevens                        |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | d0rb                           |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | iveresk                        |          11 |
|   61 | hadrian3689                    |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | Pari-Malam                     |          10 |
|   64 | jakabakos                      |          10 |
|   65 | mhaskar                        |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | war4uthor                      |          10 |
|   68 | synacktiv                      |          10 |
|   69 | expFlash                       |          10 |
|   70 | securifera                     |          10 |
|   71 | twseptian                      |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | Exploitables                   |          10 |
|   74 | brianwrf                       |          10 |
|   75 | dnr6419                        |          10 |
|   76 | marcinguy                      |          10 |
