Last updated: 2024-02-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          41 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | ianxtianxt                     |          22 |
|   24 | knqyf263                       |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | tafamace                       |          21 |
|   27 | uthrasri                       |          20 |
|   28 | n3ov4n1sh                      |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | crypticdante                   |          20 |
|   32 | likescam                       |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | corelight                      |          20 |
|   36 | puckiestyle                    |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | actuator                       |          18 |
|   40 | sahiloj                        |          18 |
|   41 | mpgn                           |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | timb-machine-mirrors           |          14 |
|   47 | iveresk                        |          14 |
|   48 | bypazs                         |          14 |
|   49 | 0x00-0x00                      |          14 |
|   50 | cyberharsh                     |          13 |
|   51 | sudoninja-noob                 |          13 |
|   52 | Halcy0nic                      |          13 |
|   53 | nitipoom-jar                   |          13 |
|   54 | Mr-xn                          |          13 |
|   55 | jakabakos                      |          13 |
|   56 | CKevens                        |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | bazad                          |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | ColdFusionX                    |          12 |
|   62 | d0rb                           |          12 |
|   63 | ludy-dev                       |          12 |
|   64 | orangmuda                      |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | afine-com                      |          11 |
|   69 | k4u5h41                        |          11 |
|   70 | sajaljat                       |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | Mesh3l911                      |          11 |
|   73 | p0dalirius                     |          11 |
|   74 | motikan2010                    |          11 |
|   75 | ThatNotEasy                    |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | trustcves                      |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | asepsaepdin                    |          10 |
|   81 | Jeromeyoung                    |          10 |
|   82 | b0marek                        |          10 |
|   83 | 0xkasra                        |          10 |
|   84 | war4uthor                      |          10 |
|   85 | expFlash                       |          10 |
|   86 | brianwrf                       |          10 |
|   87 | synacktiv                      |          10 |
|   88 | Exploitables                   |          10 |
|   89 | im-hanzou                      |          10 |
|   90 | JacobEbben                     |          10 |
|   91 | marcinguy                      |          10 |
|   92 | j4k0m                          |          10 |
|   93 | 0xConstant                     |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | ahrixia                        |          10 |
|   96 | mhaskar                        |          10 |
|   97 | hev0x                          |          10 |
|   98 | CN016                          |          10 |
|   99 | gmh5225                        |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | twseptian                      |          10 |
|  102 | securifera                     |          10 |
|  103 | dnr6419                        |          10 |
|  104 | Pari-Malam                     |          10 |
|  105 | jbaines-r7                     |           9 |
|  106 | nth347                         |           9 |
|  107 | Sunqiz                         |           9 |
|  108 | Osyanina                       |           9 |
|  109 | Henry4E36                      |           9 |
|  110 | 0vercl0k                       |           9 |
|  111 | Ki11i0n4ir3                    |           9 |
|  112 | G01d3nW01f                     |           9 |
|  113 | MaherAzzouzi                   |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | Ko-kn3t                        |           9 |
|  116 | mauricelambert                 |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | k8gege                         |           9 |
|  119 | nanaao                         |           9 |
|  120 | antx-code                      |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | MzzdToT                        |           9 |
|  123 | jiansiting                     |           9 |
|  124 | yanissec                       |           9 |
|  125 | ersinerenler                   |           9 |
|  126 | SECFORCE                       |           9 |
|  127 | scopion                        |           9 |
|  128 | jptr218                        |           9 |
|  129 | ly4k                           |           8 |
|  130 | 1337g                          |           8 |
|  131 | Jenderal92                     |           8 |
|  132 | ohnonoyesyes                   |           8 |
|  133 | andripwn                       |           8 |
|  134 | SpiralBL0CK                    |           8 |
|  135 | bb33bb                         |           8 |
|  136 | Y4er                           |           8 |
|  137 | numanturle                     |           8 |
|  138 | veritas501                     |           8 |
|  139 | random-robbie                  |           8 |
|  140 | hktalent                       |           8 |
|  141 | hessandrew                     |           8 |
|  142 | leekenghwa                     |           8 |
|  143 | C1ph3rX13                      |           8 |
|  144 | chenaotian                     |           8 |
|  145 | zhzyker                        |           8 |
|  146 | TaroballzChen                  |           8 |
|  147 | Ridter                         |           8 |
|  148 | mr-r3b00t                      |           8 |
|  149 | h3v0x                          |           8 |
|  150 | scabench                       |           8 |
|  151 | tarantula-team                 |           8 |
|  152 | superzerosec                   |           8 |
|  153 | shubham0d                      |           8 |
|  154 | JawadPy                        |           8 |
|  155 | PyterSmithDarkGhost            |           8 |
|  156 | yaunsky                        |           8 |
|  157 | nobodyatall648                 |           8 |
|  158 | exploitwritter                 |           8 |
|  159 | Wh04m1001                      |           8 |
|  160 | passwa11                       |           7 |
|  161 | faisalfs10x                    |           7 |
|  162 | avboy1337                      |           7 |
|  163 | Arajawat007                    |           7 |
|  164 | LucasPDiniz                    |           7 |
|  165 | V3x0r                          |           7 |
|  166 | Inplex-sys                     |           7 |
|  167 | RashidKhanPathan               |           7 |
|  168 | mnqazi                         |           7 |
|  169 | InfoSec4Fun                    |           7 |
|  170 | fengjixuchui                   |           7 |
|  171 | sharmasandeepkr                |           7 |
|  172 | wh-gov                         |           7 |
|  173 | m3ssap0                        |           7 |
|  174 | EkamSinghWalia                 |           7 |
|  175 | opsxcq                         |           7 |
|  176 | shanika04                      |           7 |
|  177 | masahiro331                    |           7 |
|  178 | B1anda0                        |           7 |
|  179 | gbrsh                          |           7 |
|  180 | forse01                        |           7 |
|  181 | dwisiswant0                    |           7 |
|  182 | febinrev                       |           7 |
|  183 | miko550                        |           7 |
|  184 | Y3A                            |           7 |
|  185 | ComparedArray                  |           7 |
|  186 | ASkyeye                        |           7 |
|  187 | anldori                        |           7 |
|  188 | Fa1c0n35                       |           7 |
|  189 | s-index                        |           7 |
|  190 | Snorlyd                        |           7 |
|  191 | KosukeShimofuji                |           7 |
|  192 | r3dxpl0it                      |           7 |
|  193 | 0xf4n9x                        |           7 |
|  194 | edsonjt81                      |           7 |
|  195 | ze0r                           |           7 |
|  196 | KaLendsi                       |           7 |
|  197 | 0x0000000000-03                |           7 |
|  198 | pyn3rd                         |           7 |
|  199 | r00t4dm                        |           7 |
|  200 | adhikara13                     |           7 |
|  201 | DarkSprings                    |           6 |
|  202 | lsw29475                       |           6 |
|  203 | freeide                        |           6 |
|  204 | timwr                          |           6 |
|  205 | BKreisel                       |           6 |
|  206 | Jun-5heng                      |           6 |
|  207 | 0xhaggis                       |           6 |
|  208 | BishopFox                      |           6 |
|  209 | fairyming                      |           6 |
|  210 | pashayogi                      |           6 |
|  211 | cli-ish                        |           6 |
|  212 | irsl                           |           6 |
|  213 | AssassinUKG                    |           6 |
|  214 | tristao-marinho                |           6 |
|  215 | DownWithUp                     |           6 |
|  216 | pizza-power                    |           6 |
|  217 | milo2012                       |           6 |
|  218 | cckuailong                     |           6 |
|  219 | tamirzb                        |           6 |
|  220 | amitlttwo                      |           6 |
|  221 | seqred-s-a                     |           6 |
|  222 | adenkiewicz                    |           6 |
|  223 | 0xAbbarhSF                     |           6 |
|  224 | Security-AVS                   |           6 |
|  225 | dja2TaqkGEEfA45                |           6 |
|  226 | zcgonvh                        |           6 |
|  227 | Immersive-Labs-Sec             |           6 |
|  228 | overgrowncarrot1               |           6 |
|  229 | exploitblizzard                |           6 |
|  230 | mistymntncop                   |           6 |
|  231 | g-rubert                       |           6 |
|  232 | NHPT                           |           6 |
|  233 | TheJoyOfHacking                |           6 |
|  234 | IOActive                       |           6 |
|  235 | shacojx                        |           6 |
|  236 | S1lkys                         |           6 |
|  237 | 0xxon                          |           6 |
|  238 | FredBrave                      |           6 |
|  239 | rvizx                          |           6 |
|  240 | TheCyberGeek                   |           6 |
|  241 | 0xStarFord                     |           6 |
|  242 | kljunowsky                     |           6 |
|  243 | cybersecurityworks553          |           6 |
|  244 | bongbongco                     |           6 |
|  245 | LongWayHomie                   |           6 |
|  246 | hh-hunter                      |           6 |
|  247 | shamo0                         |           6 |
|  248 | honypot                        |           6 |
|  249 | Le1a                           |           6 |
|  250 | lisinan988                     |           6 |
|  251 | Anonymous-Family               |           6 |
|  252 | und3sc0n0c1d0                  |           6 |
|  253 | wsfengfan                      |           6 |
|  254 | rwincey                        |           6 |
|  255 | badboycxcc                     |           6 |
|  256 | faizzaidi                      |           6 |
|  257 | tangxiaofeng7                  |           5 |
|  258 | imjdl                          |           5 |
|  259 | VoidSec                        |           5 |
|  260 | p1ckzi                         |           5 |
|  261 | imhunterand                    |           5 |
|  262 | flux10n                        |           5 |
|  263 | emad-almousa                   |           5 |
|  264 | MateusTesser                   |           5 |
|  265 | mkelepce                       |           5 |
|  266 | givemefivw                     |           5 |
|  267 | snappyJack                     |           5 |
|  268 | DXY0411                        |           5 |
|  269 | lolminerxmrig                  |           5 |
|  270 | vnik5287                       |           5 |
|  271 | M4fiaB0y                       |           5 |
|  272 | Trackflaw                      |           5 |
|  273 | safe3s                         |           5 |
|  274 | FzBacon                        |           5 |
|  275 | sUbc0ol                        |           5 |
|  276 | t0kx                           |           5 |
|  277 | 0xAgun                         |           5 |
|  278 | szymonh                        |           5 |
|  279 | dileepdkumar                   |           5 |
|  280 | Nithisssh                      |           5 |
|  281 | ditekshen                      |           5 |
|  282 | louiselalanne                  |           5 |
|  283 | W01fh4cker                     |           5 |
|  284 | V35HR4J                        |           5 |
|  285 | jamf                           |           5 |
|  286 | gquere                         |           5 |
|  287 | maikroservice                  |           5 |
|  288 | 0x7eTeam                       |           5 |
|  289 | 9lyph                          |           5 |
|  290 | w4fz5uck5                      |           5 |
|  291 | 0xkami                         |           5 |
|  292 | SyFi                           |           5 |
|  293 | eastmountyxz                   |           5 |
|  294 | PetrusViet                     |           5 |
|  295 | sanjai-AK47                    |           5 |
|  296 | bcdannyboy                     |           5 |
|  297 | yosef0x01                      |           5 |
|  298 | yoryio                         |           5 |
|  299 | sv3nbeast                      |           5 |
|  300 | laginimaineb                   |           5 |
|  301 | oneoy                          |           5 |
|  302 | 0xeb-bp                        |           5 |
|  303 | waleedassar                    |           5 |
|  304 | pwn3z                          |           5 |
|  305 | Wrin9                          |           5 |
|  306 | amit-pathak009                 |           5 |
|  307 | DreamoneOnly                   |           5 |
|  308 | tin-z                          |           5 |
|  309 | duy-31                         |           5 |
|  310 | d3fudd                         |           5 |
|  311 | ivanitlearning                 |           5 |
|  312 | z92g                           |           5 |
|  313 | michalbednarski                |           5 |
|  314 | Muhammad-Ali007                |           5 |
|  315 | lyy289065406                   |           5 |
|  316 | galoget                        |           5 |
|  317 | HuskyHacks                     |           5 |
|  318 | 0xrobiul                       |           5 |
|  319 | EmreOvunc                      |           5 |
|  320 | aodsec                         |           5 |
|  321 | BomberFish                     |           5 |
|  322 | webraybtl                      |           5 |
|  323 | Ekultek                        |           5 |
|  324 | yukar1z0e                      |           5 |
|  325 | LucaBarile                     |           5 |
|  326 | yuriisanin                     |           5 |
|  327 | Pushkarup                      |           5 |
|  328 | tandasat                       |           5 |
|  329 | 0xSojalSec                     |           5 |
|  330 | ExploitCN                      |           5 |
|  331 | MinoTauro2020                  |           5 |
|  332 | fi01                           |           5 |
|  333 | LazyySec                       |           5 |
|  334 | fuzzlove                       |           5 |
|  335 | feliam                         |           5 |
|  336 | JaneMandy                      |           5 |
|  337 | EXP-Docs                       |           5 |
|  338 | hupe1980                       |           5 |
|  339 | ZecOps                         |           5 |
|  340 | killvxk                        |           4 |
|  341 | security-n                     |           4 |
|  342 | cowsecurity                    |           4 |
|  343 | pimps                          |           4 |
