Last updated: 2025-11-14 21:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         121 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |          79 |
|    5 | Chocapikk                           |          64 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | SpiralBL0CK                         |          34 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          32 |
|   29 | ShaikUsaf                           |          30 |
|   30 | horizon3ai                          |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | watchtowrlabs                       |          25 |
|   35 | jakabakos                           |          25 |
|   36 | murataydemir                        |          25 |
|   37 | n3rdh4x0r                           |          25 |
|   38 | 0xwh1pl4sh                          |          24 |
|   39 | h3x0v3rl0rd                         |          24 |
|   40 | CrackerCat                          |          24 |
|   41 | codeb0ss                            |          24 |
|   42 | h3xcr4ck3r                          |          24 |
|   43 | Sp3c73rSh4d0w                       |          24 |
|   44 | N3rdyN3xus                          |          24 |
|   45 | gmh5225                             |          23 |
|   46 | c0d3cr4f73r                         |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | moften                              |          22 |
|   49 | ianxtianxt                          |          22 |
|   50 | actuator                            |          22 |
|   51 | pazhanivel07                        |          22 |
|   52 | knqyf263                            |          22 |
|   53 | puckiestyle                         |          21 |
|   54 | tafamace                            |          21 |
|   55 | corelight                           |          21 |
|   56 | tucommenceapousser                  |          21 |
|   57 | jet-pentest                         |          21 |
|   58 | likekabin                           |          20 |
|   59 | likescam                            |          20 |
|   60 | n3ov4n1sh                           |          20 |
|   61 | H3xL00m                             |          20 |
|   62 | EQSTLab                             |          20 |
|   63 | c1ph3rm4st3r                        |          20 |
|   64 | crypticdante                        |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | zgimszhd61                          |          18 |
|   67 | mpgn                                |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | sahiloj                             |          18 |
|   70 | absholi7ly                          |          18 |
|   71 | mrk336                              |          17 |
|   72 | bigzooooz                           |          17 |
|   73 | synacktiv                           |          17 |
|   74 | geniuszlyy                          |          16 |
|   75 | mind2hex                            |          16 |
|   76 | bigb0x                              |          16 |
|   77 | nitipoom-jar                        |          16 |
|   78 | geniuszly                           |          16 |
|   79 | Malwareman007                       |          16 |
|   80 | d0n601                              |          16 |
|   81 | r0otk3r                             |          15 |
|   82 | W01fh4cker                          |          15 |
|   83 | 3yujw7njai                          |          15 |
|   84 | ThatNotEasy                         |          15 |
|   85 | gh-ost00                            |          15 |
|   86 | P4x1s                               |          15 |
|   87 | jra89                               |          15 |
|   88 | iveresk                             |          15 |
|   89 | AiK1d                               |          15 |
|   90 | kh4sh3i                             |          15 |
|   91 | user20252228                        |          15 |
|   92 | tpdlshdmlrkfmcla                    |          15 |
|   93 | rvizx                               |          14 |
|   94 | ZephrFish                           |          14 |
|   95 | verylazytech                        |          14 |
|   96 | CKevens                             |          14 |
|   97 | MuhammadWaseem29                    |          14 |
|   98 | bb33bb                              |          14 |
|   99 | bypazs                              |          14 |
|  100 | afine-com                           |          14 |
|  101 | ahrixia                             |          14 |
|  102 | 0x00-0x00                           |          14 |
|  103 | asepsaepdin                         |          14 |
|  104 | sajaljat                            |          14 |
|  105 | abrewer251                          |          14 |
|  106 | Abdurahmon3236                      |          14 |
|  107 | timb-machine-mirrors                |          14 |
|  108 | mightysai1997                       |          14 |
|  109 | fa-rrel                             |          14 |
|  110 | bazad                               |          13 |
|  111 | huzaifahussain98                    |          13 |
|  112 | iSee857                             |          13 |
|  113 | dorkerdevil                         |          13 |
|  114 | Halcy0nic                           |          13 |
|  115 | 0xgh057r3c0n                        |          13 |
|  116 | cyberharsh                          |          13 |
|  117 | trustcves                           |          13 |
|  118 | ibrahmsql                           |          13 |
|  119 | sudoninja-noob                      |          13 |
|  120 | Jenderal92                          |          13 |
|  121 | Yucaerin                            |          13 |
|  122 | Udyz                                |          13 |
|  123 | 10cks                               |          13 |
|  124 | ColdFusionX                         |          12 |
|  125 | becrevex                            |          12 |
|  126 | orangmuda                           |          12 |
|  127 | issamjr                             |          12 |
|  128 | Yuri08loveElaina                    |          12 |
|  129 | imbas007                            |          12 |
|  130 | hadrian3689                         |          12 |
|  131 | ludy-dev                            |          12 |
|  132 | Jeromeyoung                         |          12 |
|  133 | 0xDTC                               |          12 |
|  134 | KTN1990                             |          12 |
|  135 | yashpatelphd                        |          11 |
|  136 | mhaskar                             |          11 |
|  137 | p0dalirius                          |          11 |
|  138 | TraiLeR2                            |          11 |
|  139 | dwisiswant0                         |          11 |
|  140 | passwa11                            |          11 |
|  141 | AdityaBhatt3010                     |          11 |
|  142 | mr-r3b00t                           |          11 |
|  143 | epicosy                             |          11 |
|  144 | WhiteOwl-Pub                        |          11 |
|  145 | DoTTak                              |          11 |
|  146 | Praison001                          |          11 |
|  147 | motikan2010                         |          11 |
|  148 | m3ssap0                             |          11 |
|  149 | sinsinology                         |          11 |
|  150 | Mesh3l911                           |          11 |
|  151 | twseptian                           |          11 |
|  152 | k4u5h41                             |          11 |
|  153 | SystemVll                           |          11 |
|  154 | callinston                          |          11 |
|  155 | BurakSevben                         |          11 |
|  156 | windz3r0day                         |          11 |
|  157 | G01d3nW01f                          |          11 |
|  158 | mr-won                              |          10 |
|  159 | adhikara13                          |          10 |
|  160 | im-hanzou                           |          10 |
|  161 | cuijiung                            |          10 |
|  162 | b0marek                             |          10 |
|  163 | AgainstTheLight                     |          10 |
|  164 | securifera                          |          10 |
|  165 | Jhonsonwannaa                       |          10 |
|  166 | j4k0m                               |          10 |
