Last updated: 2023-07-09 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          32 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | sahiloj                        |          14 |
|   35 | sudoninja-noob                 |          13 |
|   36 | bazad                          |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | Udyz                           |          12 |
|   42 | ludy-dev                       |          12 |
|   43 | Malwareman007                  |          12 |
|   44 | mightysai1997                  |          12 |
|   45 | CKevens                        |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | orangmuda                      |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | k4u5h41                        |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | iveresk                        |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | hadrian3689                    |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | tucommenceapousser             |          10 |
|   57 | twseptian                      |          10 |
|   58 | expFlash                       |          10 |
|   59 | ZephrFish                      |          10 |
|   60 | RandomRobbieBF                 |          10 |
|   61 | dnr6419                        |          10 |
|   62 | marcinguy                      |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | mhaskar                        |          10 |
|   65 | Exploitables                   |          10 |
|   66 | brianwrf                       |          10 |
|   67 | j4k0m                          |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | securifera                     |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | war4uthor                      |          10 |
|   72 | scopion                        |           9 |
|   73 | Ko-kn3t                        |           9 |
|   74 | jiansiting                     |           9 |
|   75 | k8gege                         |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | jptr218                        |           9 |
|   78 | Halcy0nic                      |           9 |
|   79 | Ki11i0n4ir3                    |           9 |
|   80 | Osyanina                       |           9 |
|   81 | Sunqiz                         |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | SECFORCE                       |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | nanaao                         |           9 |
|   86 | synacktiv                      |           9 |
|   87 | HoangKien1020                  |           9 |
|   88 | MaherAzzouzi                   |           9 |
|   89 | mauricelambert                 |           9 |
|   90 | antx-code                      |           9 |
|   91 | BabyTeam1024                   |           9 |
|   92 | motikan2010                    |           9 |
|   93 | Ridter                         |           8 |
|   94 | random-robbie                  |           8 |
|   95 | gmh5225                        |           8 |
|   96 | superzerosec                   |           8 |
|   97 | Y4er                           |           8 |
|   98 | TaroballzChen                  |           8 |
|   99 | 1337g                          |           8 |
|  100 | veritas501                     |           8 |
|  101 | yaunsky                        |           8 |
|  102 | MzzdToT                        |           8 |
|  103 | chenaotian                     |           8 |
|  104 | exploitwritter                 |           8 |
|  105 | ly4k                           |           8 |
|  106 | PyterSmithDarkGhost            |           8 |
|  107 | andripwn                       |           8 |
|  108 | nobodyatall648                 |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | ohnonoyesyes                   |           8 |
|  111 | numanturle                     |           8 |
