Last updated: 2022-12-09 11:49
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | nidhi7598                |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | tafamace                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jra89                    |          15 |
|   23 | jet-pentest              |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | huzaifahussain98         |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | Chocapikk                |          13 |
|   29 | cyberharsh               |          13 |
|   30 | bazad                    |          12 |
|   31 | puckiestyle              |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | bypazs                   |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | ludy-dev                 |          11 |
|   36 | securifera               |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | brianwrf                 |          10 |
|   39 | marcinguy                |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | zhzyker                  |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | jptr218                  |           9 |
|   44 | Mr-xn                    |           9 |
|   45 | Udyz                     |           9 |
|   46 | p0dalirius               |           9 |
|   47 | HoangKien1020            |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | iveresk                  |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | dnr6419                  |           8 |
|   52 | jiansiting               |           8 |
|   53 | ZephrFish                |           8 |
|   54 | j4k0m                    |           8 |
|   55 | l00neyhacker             |           8 |
|   56 | 1337g                    |           8 |
|   57 | tarantula-team           |           8 |
|   58 | Henry4E36                |           8 |
|   59 | Malwareman007            |           8 |
|   60 | twseptian                |           8 |
|   61 | mhaskar                  |           8 |
|   62 | ColdFusionX              |           8 |
|   63 | sudoninja-noob           |           8 |
|   64 | yaunsky                  |           8 |
|   65 | exploitwritter           |           8 |
|   66 | und3sc0n0c1d0            |           8 |
|   67 | k8gege                   |           8 |
|   68 | AgainstTheLight          |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | SECFORCE                 |           8 |
|   71 | andripwn                 |           8 |
|   72 | shanika04                |           8 |
|   73 | random-robbie            |           8 |
|   74 | nobodyatall648           |           8 |
|   75 | hessandrew               |           8 |
|   76 | shubham0d                |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | Snorlyd                  |           7 |
|   79 | r00t4dm                  |           7 |
|   80 | B1anda0                  |           7 |
|   81 | Exploitables             |           7 |
|   82 | sharmasandeepkr          |           7 |
|   83 | RashidKhanPathan         |           7 |
|   84 | chenaotian               |           7 |
|   85 | motikan2010              |           7 |
|   86 | r3dxpl0it                |           7 |
|   87 | war4uthor                |           7 |
|   88 | s-index                  |           7 |
|   89 | synacktiv                |           7 |
|   90 | HynekPetrak              |           7 |
|   91 | ComparedArray            |           7 |
|   92 | KosukeShimofuji          |           7 |
|   93 | CrackerCat               |           7 |
|   94 | Ridter                   |           7 |
|   95 | orangmuda                |           7 |
|   96 | opsxcq                   |           7 |
|   97 | ze0r                     |           7 |
|   98 | Security-AVS             |           6 |
|   99 | pyn3rd                   |           6 |
|  100 | ahaShiyu                 |           6 |
|  101 | g-rubert                 |           6 |
|  102 | tamirzb                  |           6 |
|  103 | mauricelambert           |           6 |
|  104 | milo2012                 |           6 |
|  105 | ly4k                     |           6 |
|  106 | bongbongco               |           6 |
|  107 | seqred-s-a               |           6 |
|  108 | IOActive                 |           6 |
|  109 | h3v0x                    |           6 |
|  110 | kh4sh3i                  |           6 |
|  111 | wsfengfan                |           6 |
|  112 | irsl                     |           6 |
|  113 | forse01                  |           6 |
|  114 | nth347                   |           6 |
|  115 | BabyTeam1024             |           6 |
|  116 | 0xn0ne                   |           6 |
|  117 | TheCyberGeek             |           6 |
|  118 | DownWithUp               |           6 |
|  119 | timwr                    |           6 |
|  120 | 0xAbbarhSF               |           6 |
|  121 | nanaao                   |           6 |
|  122 | fairyming                |           6 |
|  123 | EkamSinghWalia           |           6 |
|  124 | lsw29475                 |           6 |
|  125 | faizzaidi                |           6 |
|  126 | horizon3ai               |           6 |
|  127 | mr-r3b00t                |           6 |
|  128 | scopion                  |           6 |
|  129 | adenkiewicz              |           6 |
|  130 | safe3s                   |           5 |
|  131 | ASkyeye                  |           5 |
|  132 | clic-kbait               |           5 |
|  133 | masahiro331              |           5 |
|  134 | SyFi                     |           5 |
|  135 | t0kx                     |           5 |
|  136 | maikroservice            |           5 |
|  137 | eastmountyxz             |           5 |
|  138 | superzerosec             |           5 |
|  139 | hupe1980                 |           5 |
|  140 | Osyanina                 |           5 |
|  141 | DreamoneOnly             |           5 |
|  142 | honypot                  |           5 |
|  143 | dwisiswant0              |           5 |
|  144 | timb-machine-mirrors     |           5 |
|  145 | Wrin9                    |           5 |
|  146 | oneoy                    |           5 |
|  147 | afine-com                |           5 |
|  148 | VoidSec                  |           5 |
|  149 | ExploitCN                |           5 |
|  150 | LongWayHomie             |           5 |
|  151 | lyy289065406             |           5 |
|  152 | p1ckzi                   |           5 |
|  153 | TaroballzChen            |           5 |
|  154 | faisalfs10x              |           5 |
|  155 | zcgonvh                  |           5 |
|  156 | antx-code                |           5 |
|  157 | ivanitlearning           |           5 |
|  158 | tangxiaofeng7            |           5 |
|  159 | EmreOvunc                |           5 |
|  160 | DXY0411                  |           5 |
|  161 | w4fz5uck5                |           5 |
|  162 | yukar1z0e                |           5 |
|  163 | 0xeb-bp                  |           5 |
|  164 | Jun-5heng                |           5 |
|  165 | PyterSmithDarkGhost      |           5 |
|  166 | flux10n                  |           5 |
|  167 | fuzzlove                 |           5 |
|  168 | z92g                     |           5 |
|  169 | givemefivw               |           5 |
|  170 | vnik5287                 |           5 |
|  171 | pwn3z                    |           5 |
|  172 | gquere                   |           5 |
|  173 | feliam                   |           5 |
|  174 | KaLendsi                 |           5 |
|  175 | wetw0rk                  |           5 |
|  176 | waleedassar              |           5 |
|  177 | 0xkami                   |           5 |
|  178 | Y4er                     |           5 |
|  179 | Ekultek                  |           5 |
|  180 | mkelepce                 |           5 |
|  181 | Yt1g3r                   |           4 |
|  182 | YutuSec                  |           4 |
|  183 | lp008                    |           4 |
|  184 | tea9                     |           4 |
|  185 | lowkey0808               |           4 |
|  186 | CsEnox                   |           4 |
|  187 | tzwlhack                 |           4 |
|  188 | darrenmartyn             |           4 |
|  189 | savior-only              |           4 |
|  190 | betalphafai              |           4 |
|  191 | Fa1c0n35                 |           4 |
|  192 | lisinan988               |           4 |
|  193 | Anonymous-Family         |           4 |
|  194 | pinpinsec                |           4 |
|  195 | RedyOpsResearchLabs      |           4 |
|  196 | xfox64x                  |           4 |
|  197 | sv3nbeast                |           4 |
|  198 | JacobEbben               |           4 |
|  199 | theori-io                |           4 |
|  200 | Jaky5155                 |           4 |
|  201 | Edgarloyola              |           4 |
|  202 | whokilleddb              |           4 |
|  203 | payatu                   |           4 |
|  204 | veritas501               |           4 |
|  205 | DavidBuchanan314         |           4 |
|  206 | maxpl0it                 |           4 |
|  207 | west9b                   |           4 |
|  208 | bao7uo                   |           4 |
|  209 | sUbc0ol                  |           4 |
|  210 | saelo                    |           4 |
|  211 | Immersive-Labs-Sec       |           4 |
|  212 | c3r34lk1ll3r             |           4 |
|  213 | mekhalleh                |           4 |
|  214 | QmF0c3UK                 |           4 |
|  215 | Schira4396               |           4 |
|  216 | redteambrasil            |           4 |
|  217 | vesperp                  |           4 |
|  218 | cybersecurityworks553    |           4 |
|  219 | Inplex-sys               |           4 |
|  220 | numanturle               |           4 |
|  221 | akr3ch                   |           4 |
|  222 | DShankle                 |           4 |
|  223 | brompwnie                |           4 |
|  224 | aodsec                   |           4 |
|  225 | pimps                    |           4 |
|  226 | R0B1NL1N                 |           4 |
|  227 | Rvn0xsy                  |           4 |
|  228 | rbowes-r7                |           4 |
|  229 | pizza-power              |           4 |
|  230 | Axx8                     |           4 |
|  231 | underprotection          |           4 |
|  232 | qiantu88                 |           4 |
|  233 | jongmartinez             |           4 |
|  234 | NHPT                     |           4 |
|  235 | jax7sec                  |           4 |
|  236 | edsonjt81                |           4 |
|  237 | ynsmroztas               |           4 |
|  238 | efchatz                  |           4 |
|  239 | kkirsche                 |           4 |
|  240 | 0xAgun                   |           4 |
|  241 | ioncodes                 |           4 |
|  242 | killvxk                  |           4 |
|  243 | GeunSam2                 |           4 |
|  244 | emad-almousa             |           4 |
|  245 | fi01                     |           4 |
|  246 | embedi                   |           4 |
|  247 | NS-Sp4ce                 |           4 |
|  248 | Gh0st0ne                 |           4 |
|  249 | Jhonsonwannaa            |           4 |
|  250 | Ma1Dong                  |           4 |
|  251 | MzzdToT                  |           4 |
|  252 | 0xf4n9x                  |           4 |
|  253 | LudovicPatho             |           4 |
|  254 | Kirill89                 |           4 |
|  255 | fei9747                  |           4 |
|  256 | febinrev                 |           4 |
|  257 | exploitblizzard          |           4 |
|  258 | shadofren                |           4 |
|  259 | kailing0220              |           4 |
|  260 | 9lyph                    |           4 |
|  261 | farisv                   |           4 |
|  262 | k3rwin                   |           4 |
|  263 | Neko-chanQwQ             |           4 |
|  264 | kljunowsky               |           4 |
|  265 | guywhataguy              |           4 |
|  266 | freeide                  |           4 |
|  267 | hook-s3c                 |           4 |
|  268 | imjdl                    |           4 |
|  269 | snappyJack               |           4 |
|  270 | xpgdgit                  |           4 |
|  271 | TheJoyOfHacking          |           4 |
|  272 | ManhNDd                  |           4 |
|  273 | 3ndG4me                  |           4 |
|  274 | MalwareTech              |           4 |
|  275 | laginimaineb             |           4 |
|  276 | secmob                   |           4 |
|  277 | somatrasss               |           4 |
|  278 | guglia001                |           3 |
|  279 | vysecurity               |           3 |
|  280 | gerr-re                  |           3 |
|  281 | nasbench                 |           3 |
|  282 | UNICORDev                |           3 |
|  283 | ggolawski                |           3 |
|  284 | avboy1337                |           3 |
|  285 | momika233                |           3 |
|  286 | TAPESH-TEAM              |           3 |
|  287 | nccgroup                 |           3 |
|  288 | purple-WL                |           3 |
|  289 | j-jasson                 |           3 |
|  290 | Snip3R69                 |           3 |
|  291 | RKX1209                  |           3 |
|  292 | sourceincite             |           3 |
|  293 | networksecure            |           3 |
|  294 | HuskyHacks               |           3 |
|  295 | biulove0x                |           3 |
|  296 | aymankhalfatni           |           3 |
|  297 | 0z09e                    |           3 |
|  298 | ZecOps                   |           3 |
|  299 | password520              |           3 |
|  300 | rogue-kdc                |           3 |
|  301 | gpiechnik2               |           3 |
|  302 | jaychouzzk               |           3 |
|  303 | becrevex                 |           3 |
|  304 | badboycxcc               |           3 |
|  305 | badboy-sft               |           3 |
|  306 | babyshen                 |           3 |
|  307 | asaotomo                 |           3 |
|  308 | beraphin                 |           3 |
|  309 | tufanturhan              |           3 |
|  310 | b510                     |           3 |
|  311 | mr-r3bot                 |           3 |
|  312 | glowbase                 |           3 |
|  313 | KasunPriyashan           |           3 |
|  314 | Ken-Abruzzi              |           3 |
|  315 | Manouchehri              |           3 |
|  316 | 0xrobiul                 |           3 |
|  317 | 0xmaximus                |           3 |
|  318 | patrickhener             |           3 |
|  319 | 0xxon                    |           3 |
|  320 | rockmelodies             |           3 |
|  321 | bhdresh                  |           3 |
|  322 | h3llraiser               |           3 |
|  323 | Cymmetria                |           3 |
|  324 | rnnsz                    |           3 |
|  325 | redtimmy                 |           3 |
|  326 | 0x6b7966                 |           3 |
|  327 | hdbreaker                |           3 |
|  328 | alcaparra                |           3 |
|  329 | Ls4ss                    |           3 |
|  330 | FunPhishing              |           3 |
|  331 | LogSec                   |           3 |
|  332 | SkyBlueEternal           |           3 |
|  333 | omarhashem123            |           3 |
|  334 | FurqanKhan1              |           3 |
|  335 | heroku                   |           3 |
|  336 | undefinedmode            |           3 |
|  337 | onSec-fr                 |           3 |
|  338 | unamer                   |           3 |
|  339 | hiikezoe                 |           3 |
|  340 | afaq1337                 |           3 |
|  341 | the-girl-who-lived       |           3 |
|  342 | oppsec                   |           3 |
|  343 | hktalent                 |           3 |
|  344 | hmlio                    |           3 |
|  345 | theLSA                   |           3 |
|  346 | TheGetch                 |           3 |
|  347 | 0neb1n                   |           3 |
|  348 | GuayoyoCyber             |           3 |
|  349 | hybridious               |           3 |
|  350 | Luchoane                 |           3 |
|  351 | happynote3966            |           3 |
|  352 | Sant268                  |           3 |
|  353 | andyfeili                |           3 |
|  354 | tuo4n8                   |           3 |
|  355 | gyaansastra              |           3 |
|  356 | ZwCreatePhoton           |           3 |
|  357 | SlizBinksman             |           3 |
|  358 | padovah4ck               |           3 |
|  359 | aqhmal                   |           3 |
|  360 | MasterSploit             |           3 |
|  361 | 0xSojalSec               |           3 |
|  362 | ThanHuuTuan              |           3 |
|  363 | anldori                  |           3 |
|  364 | its-arun                 |           3 |
|  365 | hakivvi                  |           3 |
|  366 | 0xAJ2K                   |           3 |
|  367 | android-rooting-tools    |           3 |
|  368 | ipsBruno                 |           3 |
|  369 | S1lkys                   |           3 |
|  370 | amitlttwo                |           3 |
|  371 | rhbb                     |           3 |
|  372 | halencarjunior           |           3 |
|  373 | SNCKER                   |           3 |
|  374 | zhzhdoai                 |           3 |
|  375 | zi0Black                 |           3 |
|  376 | hamm0nz                  |           3 |
|  377 | EgeBalci                 |           3 |
|  378 | Maskhe                   |           3 |
|  379 | orionhridoy              |           3 |
|  380 | 1stPeak                  |           3 |
|  381 | shaheemirza              |           3 |
|  382 | Axua                     |           3 |
|  383 | cyberheartmi9            |           3 |
|  384 | electronicbots           |           3 |
|  385 | szymonh                  |           3 |
|  386 | Naramsim                 |           3 |
|  387 | Pastea                   |           3 |
|  388 | ctlyz123                 |           3 |
|  389 | ly1g3                    |           3 |
|  390 | erengozaydin             |           3 |
|  391 | JohnHammond              |           3 |
|  392 | crowsec-edtech           |           3 |
|  393 | N0b1e6                   |           3 |
|  394 | m3ssap0                  |           3 |
|  395 | m4udSec                  |           3 |
|  396 | WyAtu                    |           3 |
|  397 | kernel-cyber             |           3 |
|  398 | InitRoot                 |           3 |
|  399 | pratikshad19             |           3 |
|  400 | MuirlandOracle           |           3 |
|  401 | maldiohead               |           3 |
