Last updated: 2023-12-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | geraldoalcantara               |          31 |
|   16 | plsanu                         |          30 |
|   17 | ShaikUsaf                      |          30 |
|   18 | hshivhare67                    |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | corelight                      |          20 |
|   27 | likescam                       |          20 |
|   28 | crypticdante                   |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | jet-pentest                    |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | mbadanoiu                      |          19 |
|   33 | puckiestyle                    |          19 |
|   34 | horizon3ai                     |          18 |
|   35 | K3ysTr0K3R                     |          18 |
|   36 | sahiloj                        |          18 |
|   37 | mpgn                           |          18 |
|   38 | Malwareman007                  |          16 |
|   39 | tucommenceapousser             |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | bypazs                         |          14 |
|   43 | 0x00-0x00                      |          14 |
|   44 | Halcy0nic                      |          13 |
|   45 | bazad                          |          13 |
|   46 | iveresk                        |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | timb-machine-mirrors           |          13 |
|   49 | huzaifahussain98               |          13 |
|   50 | CrackerCat                     |          13 |
|   51 | dorkerdevil                    |          13 |
|   52 | Mr-xn                          |          13 |
|   53 | cyberharsh                     |          13 |
|   54 | hadrian3689                    |          12 |
|   55 | orangmuda                      |          12 |
|   56 | CKevens                        |          12 |
|   57 | ludy-dev                       |          12 |
|   58 | uthrasri                       |          12 |
|   59 | mightysai1997                  |          12 |
|   60 | Udyz                           |          12 |
|   61 | jakabakos                      |          12 |
|   62 | d0rb                           |          12 |
|   63 | ColdFusionX                    |          12 |
|   64 | p0dalirius                     |          11 |
|   65 | k4u5h41                        |          11 |
|   66 | nitipoom-jar                   |          11 |
|   67 | ZephrFish                      |          11 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | Mesh3l911                      |          11 |
