Last updated: 2023-07-05 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | c1ph3rm4st3r                   |          20 |
|   20 | hheeyywweellccoommee           |          20 |
|   21 | likescam                       |          20 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | sudoninja-noob                 |          13 |
|   35 | huzaifahussain98               |          13 |
|   36 | bazad                          |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | orangmuda                      |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | CKevens                        |          12 |
|   43 | Udyz                           |          12 |
|   44 | Malwareman007                  |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | dorkerdevil                    |          12 |
|   48 | iveresk                        |          11 |
|   49 | p0dalirius                     |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | AgainstTheLight                |          10 |
|   54 | 0xkasra                        |          10 |
|   55 | mhaskar                        |          10 |
|   56 | twseptian                      |          10 |
|   57 | hadrian3689                    |          10 |
|   58 | war4uthor                      |          10 |
|   59 | Exploitables                   |          10 |
|   60 | expFlash                       |          10 |
|   61 | securifera                     |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | j4k0m                          |          10 |
|   64 | brianwrf                       |          10 |
|   65 | dnr6419                        |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | 0xDeku                         |          10 |
|   68 | marcinguy                      |          10 |
|   69 | tucommenceapousser             |           9 |
|   70 | k8gege                         |           9 |
|   71 | jbaines-r7                     |           9 |
|   72 | Henry4E36                      |           9 |
|   73 | jiansiting                     |           9 |
|   74 | Ki11i0n4ir3                    |           9 |
|   75 | Ko-kn3t                        |           9 |
|   76 | Sunqiz                         |           9 |
|   77 | jptr218                        |           9 |
|   78 | SECFORCE                       |           9 |
|   79 | BabyTeam1024                   |           9 |
|   80 | synacktiv                      |           9 |
|   81 | 0vercl0k                       |           9 |
|   82 | Osyanina                       |           9 |
|   83 | antx-code                      |           9 |
|   84 | scopion                        |           9 |
|   85 | mauricelambert                 |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | motikan2010                    |           9 |
|   88 | MaherAzzouzi                   |           9 |
|   89 | veritas501                     |           8 |
|   90 | 1337g                          |           8 |
|   91 | TaroballzChen                  |           8 |
|   92 | superzerosec                   |           8 |
|   93 | Ridter                         |           8 |
|   94 | tarantula-team                 |           8 |
|   95 | PyterSmithDarkGhost            |           8 |
|   96 | shubham0d                      |           8 |
|   97 | MzzdToT                        |           8 |
|   98 | random-robbie                  |           8 |
|   99 | Halcy0nic                      |           8 |
|  100 | Y4er                           |           8 |
|  101 | yaunsky                        |           8 |
|  102 | chenaotian                     |           8 |
|  103 | hessandrew                     |           8 |
|  104 | h3v0x                          |           8 |
|  105 | andripwn                       |           8 |
|  106 | gmh5225                        |           8 |
|  107 | nobodyatall648                 |           8 |
|  108 | numanturle                     |           8 |
|  109 | zhzyker                        |           8 |
|  110 | ohnonoyesyes                   |           8 |
|  111 | exploitwritter                 |           8 |
