Last updated: 2022-11-07 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          21 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | mpgn                     |          17 |
|   17 | likescam                 |          17 |
|   18 | nidhi7598                |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          15 |
|   21 | bigzooooz                |          15 |
|   22 | jra89                    |          15 |
|   23 | jet-pentest              |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | puckiestyle              |          12 |
|   31 | bazad                    |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xDeku                   |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | securifera               |          10 |
|   37 | brianwrf                 |          10 |
|   38 | marcinguy                |          10 |
|   39 | Udyz                     |           9 |
|   40 | bypazs                   |           9 |
|   41 | jptr218                  |           9 |
|   42 | Ko-kn3t                  |           9 |
|   43 | Sunqiz                   |           9 |
|   44 | p0dalirius               |           9 |
|   45 | iveresk                  |           9 |
|   46 | awsassets                |           9 |
|   47 | mhaskar                  |           9 |
|   48 | HoangKien1020            |           9 |
|   49 | 0vercl0k                 |           9 |
|   50 | zhzyker                  |           9 |
|   51 | andripwn                 |           8 |
|   52 | yaunsky                  |           8 |
|   53 | shanika04                |           8 |
|   54 | Henry4E36                |           8 |
|   55 | j4k0m                    |           8 |
|   56 | jiansiting               |           8 |
|   57 | nobodyatall648           |           8 |
|   58 | tarantula-team           |           8 |
|   59 | jbaines-r7               |           8 |
|   60 | k8gege                   |           8 |
|   61 | twseptian                |           8 |
|   62 | Mr-xn                    |           8 |
|   63 | SECFORCE                 |           8 |
|   64 | hessandrew               |           8 |
|   65 | ColdFusionX              |           8 |
|   66 | 1337g                    |           8 |
|   67 | AgainstTheLight          |           8 |
|   68 | exploitwritter           |           8 |
|   69 | ZephrFish                |           8 |
|   70 | Malwareman007            |           8 |
|   71 | dnr6419                  |           8 |
|   72 | random-robbie            |           8 |
|   73 | l00neyhacker             |           8 |
|   74 | s-index                  |           7 |
|   75 | war4uthor                |           7 |
|   76 | KosukeShimofuji          |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | Ridter                   |           7 |
|   79 | r3dxpl0it                |           7 |
|   80 | orangmuda                |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | chenaotian               |           7 |
|   83 | r00t4dm                  |           7 |
|   84 | opsxcq                   |           7 |
|   85 | ze0r                     |           7 |
|   86 | synacktiv                |           7 |
|   87 | ComparedArray            |           7 |
|   88 | Exploitables             |           7 |
|   89 | B1anda0                  |           7 |
|   90 | Snorlyd                  |           7 |
|   91 | CrackerCat               |           7 |
|   92 | motikan2010              |           7 |
|   93 | shubham0d                |           7 |
|   94 | dwisiswant0              |           6 |
|   95 | ahaShiyu                 |           6 |
|   96 | kh4sh3i                  |           6 |
|   97 | adenkiewicz              |           6 |
|   98 | mr-r3b00t                |           6 |
|   99 | faizzaidi                |           6 |
|  100 | mauricelambert           |           6 |
|  101 | timwr                    |           6 |
|  102 | sudoninja-noob           |           6 |
|  103 | fairyming                |           6 |
|  104 | lsw29475                 |           6 |
|  105 | h3v0x                    |           6 |
|  106 | g-rubert                 |           6 |
|  107 | DownWithUp               |           6 |
|  108 | horizon3ai               |           6 |
|  109 | wsfengfan                |           6 |
|  110 | forse01                  |           6 |
|  111 | nth347                   |           6 |
|  112 | seqred-s-a               |           6 |
|  113 | milo2012                 |           6 |
|  114 | bongbongco               |           6 |
|  115 | BabyTeam1024             |           6 |
|  116 | TheCyberGeek             |           6 |
|  117 | Security-AVS             |           6 |
|  118 | IOActive                 |           6 |
|  119 | ly4k                     |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | tamirzb                  |           6 |
|  122 | sharmasandeepkr          |           6 |
|  123 | irsl                     |           6 |
|  124 | pyn3rd                   |           6 |
|  125 | scopion                  |           6 |
|  126 | nanaao                   |           6 |
|  127 | ivanitlearning           |           5 |
|  128 | LongWayHomie             |           5 |
|  129 | safe3s                   |           5 |
|  130 | Wrin9                    |           5 |
|  131 | Osyanina                 |           5 |
|  132 | EmreOvunc                |           5 |
|  133 | SyFi                     |           5 |
|  134 | Ekultek                  |           5 |
|  135 | DXY0411                  |           5 |
|  136 | gquere                   |           5 |
|  137 | clic-kbait               |           5 |
|  138 | flux10n                  |           5 |
|  139 | VoidSec                  |           5 |
|  140 | tangxiaofeng7            |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | faisalfs10x              |           5 |
|  143 | ExploitCN                |           5 |
|  144 | snappyJack               |           5 |
|  145 | p1ckzi                   |           5 |
|  146 | hupe1980                 |           5 |
|  147 | givemefivw               |           5 |
|  148 | waleedassar              |           5 |
|  149 | DreamoneOnly             |           5 |
|  150 | feliam                   |           5 |
|  151 | und3sc0n0c1d0            |           5 |
|  152 | eastmountyxz             |           5 |
|  153 | antx-code                |           5 |
|  154 | vnik5287                 |           5 |
|  155 | lyy289065406             |           5 |
|  156 | timb-machine-mirrors     |           5 |
|  157 | 0xkami                   |           5 |
|  158 | fuzzlove                 |           5 |
|  159 | honypot                  |           5 |
|  160 | yukar1z0e                |           5 |
|  161 | afine-com                |           5 |
|  162 | zcgonvh                  |           5 |
|  163 | oneoy                    |           5 |
|  164 | mkelepce                 |           5 |
|  165 | 0xAbbarhSF               |           5 |
|  166 | wetw0rk                  |           5 |
|  167 | PyterSmithDarkGhost      |           5 |
|  168 | superzerosec             |           5 |
|  169 | z92g                     |           5 |
|  170 | RashidKhanPathan         |           5 |
|  171 | KaLendsi                 |           5 |
|  172 | 0xeb-bp                  |           5 |
|  173 | sv3nbeast                |           5 |
|  174 | Y4er                     |           5 |
|  175 | t0kx                     |           5 |
|  176 | Jun-5heng                |           5 |
|  177 | w4fz5uck5                |           5 |
|  178 | pwn3z                    |           5 |
|  179 | masahiro331              |           5 |
|  180 | pimps                    |           4 |
|  181 | efchatz                  |           4 |
|  182 | west9b                   |           4 |
|  183 | xfox64x                  |           4 |
|  184 | kljunowsky               |           4 |
|  185 | R0B1NL1N                 |           4 |
|  186 | payatu                   |           4 |
|  187 | 0xAgun                   |           4 |
|  188 | pizza-power              |           4 |
|  189 | Schira4396               |           4 |
|  190 | veritas501               |           4 |
|  191 | febinrev                 |           4 |
|  192 | redteambrasil            |           4 |
|  193 | TheJoyOfHacking          |           4 |
|  194 | ManhNDd                  |           4 |
|  195 | cckuailong               |           4 |
|  196 | tzwlhack                 |           4 |
|  197 | guywhataguy              |           4 |
|  198 | edsonjt81                |           4 |
|  199 | k3rwin                   |           4 |
|  200 | shadofren                |           4 |
|  201 | somatrasss               |           4 |
|  202 | Rvn0xsy                  |           4 |
|  203 | DavidBuchanan314         |           4 |
|  204 | darrenmartyn             |           4 |
|  205 | 0xf4n9x                  |           4 |
|  206 | Neko-chanQwQ             |           4 |
|  207 | pinpinsec                |           4 |
|  208 | maxpl0it                 |           4 |
|  209 | jax7sec                  |           4 |
|  210 | MzzdToT                  |           4 |
|  211 | vesperp                  |           4 |
|  212 | MalwareTech              |           4 |
|  213 | laginimaineb             |           4 |
|  214 | underprotection          |           4 |
|  215 | Anonymous-Family         |           4 |
|  216 | bao7uo                   |           4 |
|  217 | DShankle                 |           4 |
|  218 | secmob                   |           4 |
|  219 | freeide                  |           4 |
|  220 | fi01                     |           4 |
|  221 | c0d3G33k                 |           4 |
|  222 | QmF0c3UK                 |           4 |
|  223 | Ma1Dong                  |           4 |
|  224 | mekhalleh                |           4 |
|  225 | tea9                     |           4 |
|  226 | qiantu88                 |           4 |
|  227 | RedyOpsResearchLabs      |           4 |
|  228 | aodsec                   |           4 |
|  229 | Kirill89                 |           4 |
|  230 | NHPT                     |           4 |
|  231 | 3ndG4me                  |           4 |
|  232 | betalphafai              |           4 |
|  233 | Immersive-Labs-Sec       |           4 |
|  234 | Fa1c0n35                 |           4 |
|  235 | kkirsche                 |           4 |
|  236 | akr3ch                   |           4 |
|  237 | ioncodes                 |           4 |
|  238 | ynsmroztas               |           4 |
|  239 | sUbc0ol                  |           4 |
|  240 | 9lyph                    |           4 |
|  241 | whokilleddb              |           4 |
|  242 | cybersecurityworks553    |           4 |
|  243 | exploitblizzard          |           4 |
|  244 | imjdl                    |           4 |
|  245 | saelo                    |           4 |
|  246 | hook-s3c                 |           4 |
|  247 | numanturle               |           4 |
|  248 | TaroballzChen            |           4 |
|  249 | brompwnie                |           4 |
|  250 | Edgarloyola              |           4 |
|  251 | lisinan988               |           4 |
|  252 | Jaky5155                 |           4 |
|  253 | Axx8                     |           4 |
|  254 | lowkey0808               |           4 |
|  255 | emad-almousa             |           4 |
|  256 | embedi                   |           4 |
|  257 | xpgdgit                  |           4 |
|  258 | kailing0220              |           4 |
|  259 | Yt1g3r                   |           4 |
|  260 | farisv                   |           4 |
|  261 | lp008                    |           4 |
|  262 | savior-only              |           4 |
|  263 | c3r34lk1ll3r             |           4 |
|  264 | theori-io                |           4 |
|  265 | jongmartinez             |           4 |
|  266 | NS-Sp4ce                 |           4 |
|  267 | killvxk                  |           4 |
|  268 | Gh0st0ne                 |           4 |
|  269 | GeunSam2                 |           4 |
|  270 | CsEnox                   |           4 |
|  271 | YutuSec                  |           4 |
|  272 | LudovicPatho             |           4 |
|  273 | Y3A                      |           3 |
|  274 | g0rx                     |           3 |
|  275 | WyAtu                    |           3 |
|  276 | francozappa              |           3 |
|  277 | dangokyo                 |           3 |
|  278 | Cymmetria                |           3 |
|  279 | nccgroup                 |           3 |
|  280 | freeFV                   |           3 |
|  281 | vysecurity               |           3 |
|  282 | networksecure            |           3 |
|  283 | SlizBinksman             |           3 |
|  284 | bl4ck5un                 |           3 |
|  285 | cyberheartmi9            |           3 |
|  286 | SkyBlueEternal           |           3 |
|  287 | Manouchehri              |           3 |
|  288 | lucksec                  |           3 |
|  289 | Snip3R69                 |           3 |
|  290 | rnnsz                    |           3 |
|  291 | Luchoane                 |           3 |
|  292 | ThanHuuTuan              |           3 |
|  293 | the-girl-who-lived       |           3 |
|  294 | swzhouu                  |           3 |
|  295 | theLSA                   |           3 |
|  296 | becrevex                 |           3 |
|  297 | GuayoyoCyber             |           3 |
|  298 | electronicbots           |           3 |
|  299 | JavierOlmedo             |           3 |
|  300 | b510                     |           3 |
|  301 | thelostworldFree         |           3 |
|  302 | b3wT                     |           3 |
|  303 | V35HR4J                  |           3 |
|  304 | thewhiteh4t              |           3 |
|  305 | erengozaydin             |           3 |
|  306 | beraphin                 |           3 |
|  307 | UNICORDev                |           3 |
|  308 | JC175                    |           3 |
|  309 | Ls4ss                    |           3 |
|  310 | TheGetch                 |           3 |
|  311 | tandasat                 |           3 |
|  312 | dsfau                    |           3 |
|  313 | Ibonok                   |           3 |
|  314 | dreadlocked              |           3 |
|  315 | HuskyHacks               |           3 |
|  316 | tagatac                  |           3 |
|  317 | InitRoot                 |           3 |
|  318 | babyshen                 |           3 |
|  319 | Inplex-sys               |           3 |
|  320 | badboycxcc               |           3 |
|  321 | badboy-sft               |           3 |
|  322 | purple-WL                |           3 |
|  323 | szymonh                  |           3 |
|  324 | lagartojuancho           |           3 |
|  325 | JohnHammond              |           3 |
|  326 | mr-r3bot                 |           3 |
|  327 | FurqanKhan1              |           3 |
|  328 | nasbench                 |           3 |
|  329 | EgeBalci                 |           3 |
|  330 | sourceincite             |           3 |
|  331 | unamer                   |           3 |
|  332 | undefinedmode            |           3 |
|  333 | momika233                |           3 |
|  334 | k0keoyo                  |           3 |
|  335 | Squirre17                |           3 |
|  336 | FunPhishing              |           3 |
|  337 | WildfootW                |           3 |
|  338 | avboy1337                |           3 |
|  339 | jweny                    |           3 |
|  340 | WilsonFung414            |           3 |
|  341 | LogSec                   |           3 |
|  342 | biulove0x                |           3 |
|  343 | day6reak                 |           3 |
|  344 | tuo4n8                   |           3 |
|  345 | kal1gh0st                |           3 |
|  346 | tufanturhan              |           3 |
|  347 | limkokholefork           |           3 |
|  348 | aymankhalfatni           |           3 |
|  349 | f4T1H21                  |           3 |
|  350 | trganda                  |           3 |
|  351 | FSecureLABS              |           3 |
|  352 | Ken-Abruzzi              |           3 |
|  353 | bhdresh                  |           3 |
|  354 | KasunPriyashan           |           3 |
|  355 | li8u99                   |           3 |
|  356 | pratikshad19             |           3 |
|  357 | KTN1990                  |           3 |
|  358 | kernel-cyber             |           3 |
|  359 | TAPESH-TEAM              |           3 |
|  360 | asaotomo                 |           3 |
|  361 | YavuzSahbaz              |           3 |
|  362 | ITMarcin2211             |           3 |
|  363 | 0z09e                    |           3 |
|  364 | ArkAngeL43               |           3 |
|  365 | 0xrobiul                 |           3 |
|  366 | section-c                |           3 |
|  367 | maldiohead               |           3 |
|  368 | AnonymKing               |           3 |
|  369 | 0xxon                    |           3 |
|  370 | Nicoslo                  |           3 |
|  371 | AngeloPioAmirante        |           3 |
|  372 | onSec-fr                 |           3 |
|  373 | ruthlezs                 |           3 |
|  374 | ruthvikvegunta           |           3 |
|  375 | AndrewTrube              |           3 |
|  376 | guglia001                |           3 |
|  377 | NullBrunk                |           3 |
|  378 | manojcode                |           3 |
|  379 | heroku                   |           3 |
|  380 | happynote3966            |           3 |
|  381 | padovah4ck               |           3 |
|  382 | omarhashem123            |           3 |
|  383 | padsalatushal            |           3 |
|  384 | rbowes-r7                |           3 |
|  385 | Naramsim                 |           3 |
|  386 | gpiechnik2               |           3 |
|  387 | Axua                     |           3 |
|  388 | hktalent                 |           3 |
|  389 | ZwCreatePhoton           |           3 |
|  390 | android-rooting-tools    |           3 |
|  391 | Aviksaikat               |           3 |
|  392 | RKX1209                  |           3 |
|  393 | AssassinUKG              |           3 |
|  394 | andyfeili                |           3 |
|  395 | NatteeSetobol            |           3 |
|  396 | mazen160                 |           3 |
|  397 | miko550                  |           3 |
|  398 | hiikezoe                 |           3 |
|  399 | rwincey                  |           3 |
|  400 | rxwx                     |           3 |
|  401 | glowbase                 |           3 |
|  402 | its-arun                 |           3 |
