Last updated: 2023-06-03 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | hshivhare67                    |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | Udyz                           |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | orangmuda                      |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | bazad                          |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | iveresk                        |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | brianwrf                       |          10 |
|   49 | mhaskar                        |          10 |
|   50 | JacobEbben                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | securifera                     |          10 |
|   56 | dnr6419                        |          10 |
|   57 | twseptian                      |          10 |
|   58 | marcinguy                      |          10 |
|   59 | scopion                        |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | Osyanina                       |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | antx-code                      |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | CKevens                        |           9 |
|   66 | jiansiting                     |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | k8gege                         |           9 |
|   71 | synacktiv                      |           8 |
|   72 | hessandrew                     |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | PyterSmithDarkGhost            |           8 |
|   75 | superzerosec                   |           8 |
|   76 | chenaotian                     |           8 |
|   77 | 1337g                          |           8 |
|   78 | motikan2010                    |           8 |
|   79 | h3v0x                          |           8 |
|   80 | numanturle                     |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | Y4er                           |           8 |
|   83 | veritas501                     |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | TaroballzChen                  |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | yaunsky                        |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | j4k0m                          |           8 |
|   91 | random-robbie                  |           8 |
|   92 | gmh5225                        |           8 |
|   93 | zhzyker                        |           8 |
|   94 | ly4k                           |           8 |
|   95 | andripwn                       |           8 |
|   96 | shubham0d                      |           8 |
|   97 | Ridter                         |           8 |
|   98 | nanaao                         |           8 |
|   99 | EkamSinghWalia                 |           7 |
|  100 | opsxcq                         |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | ComparedArray                  |           7 |
|  105 | KaLendsi                       |           7 |
|  106 | trustcves                      |           7 |
|  107 | s-index                        |           7 |
|  108 | faisalfs10x                    |           7 |
|  109 | ze0r                           |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | hktalent                       |           7 |
|  112 | sharmasandeepkr                |           7 |
