Last updated: 2023-07-29 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | alt3kx                         |          43 |
|    7 | cved-sources                   |          43 |
|    8 | hheeyywweellccoommee           |          42 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | pazhanivel07                   |          18 |
|   25 | mpgn                           |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | bazad                          |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | CrackerCat                     |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | CKevens                        |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | orangmuda                      |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | Udyz                           |          12 |
|   51 | p0dalirius                     |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | iveresk                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | Halcy0nic                      |          11 |
|   56 | mhaskar                        |          10 |
|   57 | brianwrf                       |          10 |
|   58 | j4k0m                          |          10 |
|   59 | dnr6419                        |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | AgainstTheLight                |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | war4uthor                      |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | expFlash                       |          10 |
|   67 | securifera                     |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | 0xConstant                     |          10 |
|   70 | tucommenceapousser             |          10 |
|   71 | Exploitables                   |          10 |
|   72 | twseptian                      |          10 |
|   73 | marcinguy                      |          10 |
|   74 | K3ysTr0K3R                     |           9 |
|   75 | Osyanina                       |           9 |
|   76 | Jeromeyoung                    |           9 |
|   77 | G01d3nW01f                     |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | k8gege                         |           9 |
|   80 | HoangKien1020                  |           9 |
|   81 | nanaao                         |           9 |
|   82 | MzzdToT                        |           9 |
|   83 | Ko-kn3t                        |           9 |
|   84 | scopion                        |           9 |
|   85 | motikan2010                    |           9 |
|   86 | jptr218                        |           9 |
|   87 | synacktiv                      |           9 |
|   88 | jbaines-r7                     |           9 |
|   89 | gmh5225                        |           9 |
|   90 | antx-code                      |           9 |
|   91 | BabyTeam1024                   |           9 |
|   92 | SECFORCE                       |           9 |
|   93 | jiansiting                     |           9 |
|   94 | mauricelambert                 |           9 |
|   95 | Sunqiz                         |           9 |
|   96 | Henry4E36                      |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | 0vercl0k                       |           9 |
|   99 | nobodyatall648                 |           8 |
|  100 | veritas501                     |           8 |
|  101 | hessandrew                     |           8 |
|  102 | random-robbie                  |           8 |
|  103 | tarantula-team                 |           8 |
|  104 | shubham0d                      |           8 |
|  105 | Ridter                         |           8 |
|  106 | superzerosec                   |           8 |
|  107 | 1337g                          |           8 |
|  108 | TaroballzChen                  |           8 |
|  109 | yaunsky                        |           8 |
|  110 | zhzyker                        |           8 |
|  111 | Y4er                           |           8 |
