Last updated: 2023-05-12 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | hshivhare67                    |          15 |
|   27 | puckiestyle                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Udyz                           |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | bazad                          |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | dnr6419                        |          10 |
|   49 | mhaskar                        |          10 |
|   50 | securifera                     |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | brianwrf                       |          10 |
|   54 | marcinguy                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | twseptian                      |          10 |
|   57 | p0dalirius                     |          10 |
|   58 | MaherAzzouzi                   |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | antx-code                      |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | jbaines-r7                     |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | jiansiting                     |           9 |
|   66 | Osyanina                       |           9 |
|   67 | scopion                        |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | cyberharsh                     |           8 |
|   70 | shubham0d                      |           8 |
|   71 | h3v0x                          |           8 |
|   72 | hadrian3689                    |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | chenaotian                     |           8 |
|   75 | MzzdToT                        |           8 |
|   76 | gmh5225                        |           8 |
|   77 | Y4er                           |           8 |
|   78 | random-robbie                  |           8 |
|   79 | 1337g                          |           8 |
|   80 | yaunsky                        |           8 |
|   81 | hessandrew                     |           8 |
|   82 | k8gege                         |           8 |
|   83 | numanturle                     |           8 |
|   84 | nanaao                         |           8 |
|   85 | PyterSmithDarkGhost            |           8 |
|   86 | j4k0m                          |           8 |
|   87 | ly4k                           |           8 |
|   88 | synacktiv                      |           8 |
|   89 | Ridter                         |           8 |
|   90 | motikan2010                    |           8 |
|   91 | superzerosec                   |           8 |
|   92 | andripwn                       |           8 |
|   93 | zhzyker                        |           8 |
|   94 | tarantula-team                 |           8 |
|   95 | mauricelambert                 |           8 |
|   96 | ComparedArray                  |           7 |
|   97 | TaroballzChen                  |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | s-index                        |           7 |
|  100 | masahiro331                    |           7 |
|  101 | hktalent                       |           7 |
|  102 | B1anda0                        |           7 |
|  103 | ohnonoyesyes                   |           7 |
|  104 | Snorlyd                        |           7 |
|  105 | CKevens                        |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | forse01                        |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | Inplex-sys                     |           7 |
|  112 | Jeromeyoung                    |           7 |
